"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.51708778271805,-0.0185215627450397,0.0338750680446862,NA,0.990526577401102,-0.127471682781626,0.0217006261934259,-0.000118432303414421,10,-678.46626267066,1377.03634789913,0,0.681444685057029,0.681444685057029,FALSE
2.49584292072293,-0.0185374527207841,0.0367847527653263,-6.18071541696606e-05,0.990467235402192,-0.127460580951461,0.0217011147528941,-0.000118434271975713,11,-678.451605854611,1379.02785760157,1.99150970244318,0.251755966183538,0.933200651240567,FALSE
4.79274202428006,-0.0186092541669026,0.0340956767359329,NA,-0.107604653444323,NA,0.0241103604642173,-0.000132242098826045,9,-682.209103325154,1382.50311231068,5.46676441155364,0.0442932757063248,0.977493926946892,FALSE
4.77056584616232,-0.0186255751496031,0.0371000990446192,-6.3820874836279e-05,-0.107566830894443,NA,0.0241107447487922,-0.000132243460623726,10,-682.193420663803,1384.49066388542,7.45431598628602,0.0163963227682189,0.993890249715111,FALSE
3.02137146321814,-0.0185839629863834,0.0337397527615411,NA,1.19079281474064,-0.152652151061162,0.00116520760646015,NA,9,-684.814000657001,1387.71290697438,10.6765590752486,0.00327374812387205,0.997163997838983,FALSE
2.99989457845165,-0.0186001135777893,0.036682829720668,-6.25206604151213e-05,1.19074613578724,-0.152642415757645,0.00116535577111424,NA,10,-684.799051924443,1389.7019264067,12.6655785075654,0.00121097500888482,0.998374972847867,FALSE
3.18497849920869,-0.0185744643119516,0.0335495967312072,NA,1.18037877864934,-0.153632913400387,NA,NA,8,-686.895052113923,1389.85799673138,12.8216488322514,0.00112006941969417,0.999495042267562,FALSE
3.16376008282174,-0.0185899786399019,0.0364451293106045,-6.15340517522309e-05,1.18032828050764,-0.153623068100417,NA,NA,9,-686.88046591496,1391.8458374903,14.8094895911665,0.000414563253465872,0.999909605521027,FALSE
5.88300897515706,-0.0187009278865305,0.0339923965215743,NA,-0.12663763417803,NA,0.00118391414884364,NA,8,-690.269044711335,1396.60598192621,19.5696340270742,3.83652977594819e-05,0.999947970818787,FALSE
5.86047840631624,-0.0187176270776358,0.0370498083577483,-6.49502332096272e-05,-0.126598415651841,NA,0.00118406440609779,NA,9,-690.252859817246,1398.59062529487,21.5542773957379,1.4222591662206e-05,0.999962193410449,FALSE
3.97869128116824,-0.0183759338867562,0.0344490455005259,NA,NA,NA,0.0295661632786576,-0.000158583980080753,8,-691.262552888988,1398.59299828151,21.5566503823802,1.42057266592746e-05,0.999976399137108,FALSE
6.06756931009673,-0.0186907085193003,0.0337975237092148,NA,-0.145820558145578,NA,NA,NA,7,-692.404707264971,1398.86219492579,21.825847026664,1.24167559536783e-05,0.999988815893062,FALSE
3.95185874061445,-0.018396015034807,0.0381302996643138,-7.81950648064223e-05,NA,NA,0.0295640839175865,-0.000158573096664319,9,-691.238906628494,1400.56271891737,23.5263710182346,5.30571664345374e-06,0.999994121609706,FALSE
6.04530019591875,-0.0187068437431614,0.0368093202424131,-6.40019583069667e-05,-0.145784172951554,NA,NA,NA,8,-692.388876073381,1400.8456446503,23.8092967511666,4.60582581995123e-06,0.999998727435526,FALSE
0.54718404373958,-0.0105390204040513,NA,NA,1.02177574542257,-0.131336218866544,0.0215039769291634,-0.000117411416043364,9,-692.724981156406,1403.53486797319,26.4985200740587,1.20046661054408e-06,0.999999927902136,FALSE
2.87859472631578,-0.0105731275646615,NA,NA,-0.109681955669789,NA,0.0239799367757557,-0.000131601926968179,8,-696.686815000778,1409.44152250509,32.4051746059604,6.26233578036994e-08,0.999999990525494,FALSE
1.05450964204436,-0.0106276134331973,NA,NA,1.21973958059673,-0.156236561264153,0.00114525241622576,NA,8,-698.940937734462,1413.94976797246,36.9134200733288,6.57329745732962e-09,0.999999997098791,FALSE
1.22442511276926,-0.0106576188251978,NA,NA,1.20950949829771,-0.157200971136603,NA,NA,7,-700.943016317806,1415.93881303146,38.9024651323336,2.43146285259865e-09,0.999999999530254,FALSE
5.15490489829455,-0.0184380249332065,0.0343903124483544,NA,NA,NA,0.00226813021299575,NA,7,-703.135036470074,1420.322853336,43.2865054368697,2.71572245041338e-10,0.999999999801826,FALSE
5.1263752719732,-0.0184595835588127,0.0383018527994946,-8.30838070011616e-05,NA,NA,0.00226790522643201,NA,8,-703.108386699861,1422.28466590326,45.2483180041263,1.01831747426081e-10,0.999999999903658,FALSE
3.9678238892679,-0.0106828676642192,NA,NA,-0.128664734214776,NA,0.00116406264894587,NA,7,-704.637544432006,1423.32786925986,46.2915213607332,6.04441765819638e-11,0.999999999964102,FALSE
4.1585929679684,-0.0107130118500362,NA,NA,-0.147524386211812,NA,NA,NA,6,-706.693255621406,1425.42607789378,48.3897299946466,2.11706528051798e-11,0.999999999985273,FALSE
2.02734400739339,-0.0102473609210341,NA,NA,NA,NA,0.0295450151751927,-0.000158476490669781,7,-706.061589730452,1426.17595985676,49.1396119576268,1.45512214640721e-11,0.999999999999824,FALSE
5.3193374814145,-0.0183246365340931,0.0340952867092728,NA,NA,NA,NA,NA,6,-712.074676233001,1436.18891911697,59.1525712178363,9.74121151456378e-14,0.999999999999922,FALSE
5.28933608880597,-0.0183462963387012,0.0381704916384898,-8.66032606526429e-05,NA,NA,NA,NA,7,-712.04520940084,1438.14319919753,61.1068512984014,3.66645573301346e-14,0.999999999999958,FALSE
-3.02960435964066,NA,NA,NA,1.05122637729294,-0.134081574483102,0.0218360320937648,-0.000118881580875713,8,-711.372214056922,1438.81232061738,61.7759727182483,2.62390783128392e-14,0.999999999999985,FALSE
-3.00703357116407,NA,-0.00105162157510397,NA,1.05143146414975,-0.134118676070824,0.0218324504643682,-0.00011887369091815,9,-711.358837838573,1440.80258133752,63.7662334383924,9.69993784846477e-15,0.999999999999994,FALSE
-2.97774300542315,NA,-0.00447819415790097,7.62707977231211e-05,1.05130273345755,-0.134107197807463,0.0218316981860526,-0.000118867779549927,10,-711.344293147551,1442.79240885291,65.7560609537813,3.58660373683528e-15,0.999999999999998,FALSE
-0.661002444669439,NA,NA,NA,-0.103811198614109,NA,0.0243596448875122,-0.000133338498685702,7,-715.540238296309,1445.13325698847,68.0969090893407,1.11269127475087e-15,0.999999999999999,FALSE
-0.637941564573692,NA,-0.0010442747898064,NA,-0.103926130609228,NA,0.0243569487811271,-0.000133335774616775,8,-715.526982077395,1447.12185665833,70.0855087591945,4.1167619122084e-16,0.999999999999999,FALSE
3.20309636449645,-0.0103137272102123,NA,NA,NA,NA,0.00226539292729951,NA,6,-717.875300846103,1447.79016834317,70.7538204440398,2.94736357769237e-16,1,FALSE
-0.608670045109193,NA,-0.00449094049604985,7.67133470674954e-05,-0.103956436803106,NA,0.0243558673167014,-0.000133327923433345,9,-715.512231159239,1449.10936797885,72.0730200797236,1.52395853736736e-16,1,FALSE
-2.54288723889685,NA,NA,NA,1.25041654159772,-0.159154926558991,0.00122373134609932,NA,7,-717.794493902422,1449.6417682007,72.6054203015658,1.1677877412638e-16,1,FALSE
-2.51697423791702,NA,-0.00121405515215406,NA,1.2506855681184,-0.159200857263283,0.001221166185586,NA,8,-717.776903707868,1451.62169991927,74.5853520201408,4.33937519398107e-17,1,FALSE
-2.37322172295222,NA,NA,NA,1.24007415429968,-0.160242642597342,NA,NA,6,-720.102103812013,1452.24377427499,75.2074263758614,3.17940221166463e-17,1,FALSE
-2.48766356752452,NA,-0.00464560800438933,7.64279003337846e-05,1.25053370990028,-0.159186684734652,0.00122144499942481,NA,9,-717.762400566951,1453.60970679428,76.5733588951491,1.60596839455094e-17,1,FALSE
-2.33977157183231,NA,-0.00158778735682832,NA,1.24044272975071,-0.160298694107673,NA,NA,7,-720.071708872272,1454.1961981404,77.1598502412664,1.19779367780897e-17,1,FALSE
-2.31184214690304,NA,-0.00484987607690382,7.26031326770137e-05,1.24030146788139,-0.160286054518612,NA,NA,8,-720.058465270929,1456.18482304539,79.148475146264,4.43156991173628e-18,1,FALSE
0.405938977050251,NA,NA,NA,-0.123096277092833,NA,0.00124444990280502,NA,6,-723.76314687489,1459.56586040075,82.5295125016155,8.17287152099784e-19,1,FALSE
-1.36546773002719,NA,NA,NA,NA,NA,0.0296582338799289,-0.000158979908406605,6,-723.995264122371,1460.03009489571,82.9937469965762,6.47988699389472e-19,1,FALSE
0.432807214200119,NA,-0.00121851625277867,NA,-0.123225167305047,NA,0.00124183780507338,NA,7,-723.745369996149,1461.54352038815,84.5071724890197,3.04040376726116e-19,1,FALSE
-1.35622826568651,NA,-0.000432591146049618,NA,NA,NA,0.0296591222900539,-0.000158987905027201,7,-723.992902887181,1462.03858617022,85.0022382710843,2.37371783732953e-19,1,FALSE
0.598987470745309,NA,NA,NA,-0.143160488609632,NA,NA,NA,5,-726.134818754067,1462.2978860957,85.2615381965738,2.08508051539072e-19,1,FALSE
0.462175217582407,NA,-0.00468775232029085,7.72752906337643e-05,-0.123255423162864,NA,0.00124212946079381,NA,8,-723.730527147673,1463.52894679888,86.4925988997502,1.12668210051094e-19,1,FALSE
3.38022472444878,-0.0102576623300944,NA,NA,NA,NA,NA,NA,5,-726.756627783031,1463.54150415363,86.5051562545018,1.11963018860318e-19,1,FALSE
-1.33303870716012,NA,-0.00317569457087535,6.09702755665153e-05,NA,NA,0.0296596723320024,-0.000158988721235767,8,-723.983436166788,1464.03476483711,86.9984169379813,8.74912060724584e-20,1,FALSE
0.633749891216685,NA,-0.00160038012809085,NA,-0.143277240967158,NA,NA,NA,6,-726.103817132944,1464.24720091685,87.210853017722,7.86745911635183e-20,1,FALSE
0.661712096208182,NA,-0.00489275614146342,7.3272807253933e-05,-0.143310185982227,NA,NA,NA,7,-726.090306522248,1466.23339344035,89.1970455412186,2.91432692221665e-20,1,FALSE
-0.207991068997383,NA,NA,NA,NA,NA,0.00229366312801036,NA,5,-735.970319509288,1481.96888760615,104.932539707016,1.11588419176516e-23,1,FALSE
-0.196449538335223,NA,-0.00053691322200242,NA,NA,NA,0.00229303458074564,NA,6,-735.966711370558,1483.97298939208,106.936641492951,4.0966980180497e-24,1,FALSE
-0.174633340405341,NA,-0.00311846363445652,5.74074529648549e-05,NA,NA,0.00229343224195993,NA,7,-735.95836328942,1485.96950697469,108.933159075562,1.5097174233732e-24,1,FALSE
