"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.51708788172715,-0.0185215630016297,0.0338750695421802,NA,0.990526564628729,-0.12747168120913,0.0217006261239249,-0.00011843230355857,10,-678.466260768086,1377.03634409398,0,0.681444646600067,0.681444646600067,FALSE
2.49584287145175,-0.0185374530335296,0.036784772898914,-6.18075545590688e-05,0.990467222118695,-0.127460579292126,0.0217011146912704,-0.000118434272197096,11,-678.451603763609,1379.02785341957,1.99150932558678,0.251755999413752,0.933200646013819,FALSE
4.79274205188295,-0.01860925419684,0.0340956762156368,NA,-0.107604652401601,NA,0.0241103607088228,-0.000132242101207536,9,-682.209101337791,1382.50310833596,5.46676424197835,0.0442932769621802,0.977493922976,FALSE
4.77056578654013,-0.0186255755302156,0.0371001192670969,-6.38212715954667e-05,-0.107566829874139,NA,0.0241107446477988,-0.000132243460610337,10,-682.19341848319,1384.49065952419,7.45431543020823,0.0163963264017171,0.993890249377717,FALSE
3.02137145189258,-0.0185839626250448,0.0337397506044498,NA,1.19079279805157,-0.152652149022948,0.00116520742293743,NA,9,-684.813998779965,1387.71290322031,10.6765591263259,0.00327374785551287,0.99716399723323,FALSE
2.99989452256417,-0.0186001138635669,0.0366828493460447,-6.25210492612789e-05,1.19074612384641,-0.152642414258861,0.00116535567643793,NA,10,-684.79904985454,1389.70192226689,12.6655781729078,0.00121097514317514,0.998374972376405,FALSE
3.18497861188602,-0.018574464679638,0.0335495987239014,NA,1.18037876692467,-0.153632911780071,NA,NA,8,-686.895049909734,1389.857992323,12.8216482290218,0.00112006969431322,0.999495042070718,FALSE
3.16375906546331,-0.018589975106577,0.0364451240876442,-6.15341531143089e-05,1.18032828421312,-0.153623068171648,NA,NA,9,-686.880463512649,1391.84583268568,14.8094885916937,0.000414563437242614,0.99990960550796,FALSE
5.8830090570768,-0.0187009281917172,0.033992398251709,NA,-0.12663763339426,NA,0.00118391405756578,NA,8,-690.269042735325,1396.60597797419,19.5696338802036,3.83652984117254e-05,0.999947970806372,FALSE
5.86047599141095,-0.0187176179892803,0.037049788138992,-6.49504807340648e-05,-0.126598415198441,NA,0.00118406391578408,NA,9,-690.252857642694,1398.59062094577,21.5542768517837,1.42225947277815e-05,0.9999621934011,FALSE
3.97867799229697,-0.0183758862381232,0.0344489227346012,NA,NA,NA,0.0295661616631955,-0.000158583969282875,8,-691.262550780755,1398.59299406505,21.5566499710649,1.42057287790989e-05,0.999976399129879,FALSE
6.06755692290918,-0.0186906585247917,0.0337973103598842,NA,-0.145820491405913,NA,NA,NA,7,-692.404704916175,1398.8621902282,21.8258461342205,1.24167607935728e-05,0.999988815890673,FALSE
3.95188029825417,-0.0183960932115658,0.0381304544042248,-7.819189560286e-05,NA,NA,0.0295640660214881,-0.000158572966632908,9,-691.238904234441,1400.56271412926,23.5263700352782,5.30571895167308e-06,0.999994121609624,FALSE
6.04530013597017,-0.0187068442334853,0.0368093421699872,-6.40023816980655e-05,-0.145784170336298,NA,NA,NA,8,-692.388873555663,1400.84563961486,23.8092955208804,4.60582839326666e-06,0.999998727438018,FALSE
0.54718404373958,-0.0105390204040513,NA,NA,1.02177574542257,-0.131336218866544,0.0215039769291634,-0.000117411416043364,9,-692.724981156406,1403.53486797319,26.4985238792081,1.2004642588213e-06,0.999999927902276,FALSE
2.87859472631578,-0.0105731275646615,NA,NA,-0.109681955669789,NA,0.0239799367757557,-0.000131601926968179,8,-696.686815000778,1409.44152250509,32.4051784111098,6.26232351240882e-08,0.999999990525512,FALSE
1.05450964204436,-0.0106276134331973,NA,NA,1.21973958059673,-0.156236561264153,0.00114525241622576,NA,8,-698.940937734462,1413.94976797246,36.9134238784782,6.57328458019233e-09,0.999999997098796,FALSE
1.22442511276926,-0.0106576188251978,NA,NA,1.20950949829771,-0.157200971136603,NA,NA,7,-700.943016317806,1415.93881303146,38.902468937483,2.43145808934533e-09,0.999999999530254,FALSE
5.15490483495924,-0.0184380247225695,0.0343903130192689,NA,NA,NA,0.00226813012460735,NA,7,-703.135034360978,1420.32284911781,43.2865050238281,2.7157228580062e-10,0.999999999801827,FALSE
5.12637613241751,-0.0184595880667847,0.038301911239066,-8.30848012952952e-05,NA,NA,0.00226790507961697,NA,8,-703.108384336909,1422.28466117735,45.2483170833721,1.01831788560277e-10,0.999999999903658,FALSE
3.9678238892679,-0.0106828676642192,NA,NA,-0.128664734214776,NA,0.00116406264894587,NA,7,-704.637544432006,1423.32786925986,46.2915251658826,6.04440581713844e-11,0.999999999964102,FALSE
4.1585929679684,-0.0107130118500362,NA,NA,-0.147524386211812,NA,NA,NA,6,-706.693255621406,1425.42607789378,48.389733799796,2.11706113317177e-11,0.999999999985273,FALSE
2.02734400739339,-0.0102473609210341,NA,NA,NA,NA,0.0295450151751927,-0.000158476490669781,7,-706.061589730452,1426.17595985676,49.1396157627762,1.4551192958124e-11,0.999999999999824,FALSE
5.31933772961667,-0.0183246374810622,0.0340952904674366,NA,NA,NA,NA,NA,6,-712.074673356125,1436.18891336321,59.152569269233,9.74122045570638e-14,0.999999999999922,FALSE
5.28934333380599,-0.0183463352551213,0.0381710494331274,-8.66137934185819e-05,NA,NA,NA,NA,7,-712.045206220726,1438.1431928373,61.1068487433233,3.66646021014198e-14,0.999999999999958,FALSE
-3.02960435964066,NA,NA,NA,1.05122637729294,-0.134081574483102,0.0218360320937648,-0.000118881580875713,8,-711.372214056922,1438.81232061738,61.7759765233977,2.62390269102949e-14,0.999999999999985,FALSE
-3.00702103259634,NA,-0.00105214724261765,NA,1.05143132791574,-0.134118677620704,0.0218324305792795,-0.000118873571963826,9,-711.358837959957,1440.80258158029,63.7662374863096,9.69991766880252e-15,0.999999999999994,FALSE
-2.97774330082435,NA,-0.00447816591392055,7.62703017925347e-05,1.0513027297433,-0.134107197685468,0.0218316976094704,-0.000118867775730245,10,-711.344293383025,1442.79240932386,65.756065229878,3.58659586610374e-15,0.999999999999998,FALSE
-0.661002444669439,NA,NA,NA,-0.103811198614109,NA,0.0243596448875122,-0.000133338498685702,7,-715.540238296309,1445.13325698847,68.0969128944901,1.11268909498061e-15,0.999999999999999,FALSE
-0.637941718270986,NA,-0.00104426822980287,NA,-0.103926129059282,NA,0.0243569489693886,-0.000133335775702141,8,-715.526982163407,1447.12185683035,70.0855127363675,4.11675349335253e-16,0.999999999999999,FALSE
3.20309636449645,-0.0103137272102123,NA,NA,NA,NA,0.00226539292729951,NA,6,-717.875300846103,1447.79016834317,70.7538242491892,2.94735780378579e-16,1,FALSE
-0.608670266161737,NA,-0.00449091963808788,7.67129519237447e-05,-0.103956436243783,NA,0.0243558673572447,-0.000133327923607632,9,-715.512231395124,1449.10936845063,72.0730243566443,1.52395519244238e-16,1,FALSE
-2.54288723889685,NA,NA,NA,1.25041654159772,-0.159154926558991,0.00122373134609932,NA,7,-717.794493902422,1449.6417682007,72.6054241067152,1.16778545355916e-16,1,FALSE
-2.51697433744185,NA,-0.00121405059859808,NA,1.25068556756603,-0.159200857154339,0.00122116620016286,NA,8,-717.776903803903,1451.62170011134,74.5853560173609,4.33936627638102e-17,1,FALSE
-2.37322172295222,NA,NA,NA,1.24007415429968,-0.160242642597342,NA,NA,6,-720.102103812013,1452.24377427499,75.2074301810107,3.17939598319269e-17,1,FALSE
-2.48766311197629,NA,-0.00464561090731396,7.64270964064928e-05,1.25053379080268,-0.159186692382558,0.0012214445150349,NA,9,-717.762400816266,1453.60970729291,76.5733631989272,1.60596484805714e-17,1,FALSE
-2.33977182056497,NA,-0.00158777534497683,NA,1.24044272285933,-0.160298693466612,NA,NA,7,-720.071709015635,1454.19619842712,77.1598543331413,1.19779115960385e-17,1,FALSE
-2.31184239472315,NA,-0.00484985266055901,7.26026941932535e-05,1.24030146813977,-0.160286054512296,NA,NA,8,-720.058465574451,1456.18482365244,79.1484795584556,4.43155988518654e-18,1,FALSE
0.405938977050251,NA,NA,NA,-0.123096277092833,NA,0.00124444990280502,NA,6,-723.76314687489,1459.56586040075,82.5295163067649,8.17285551028338e-19,1,FALSE
-1.36546773002719,NA,NA,NA,NA,NA,0.0296582338799289,-0.000158979908406605,6,-723.995264122371,1460.03009489571,82.9937508017256,6.47987429974921e-19,1,FALSE
0.432807196058734,NA,-0.00121851540687378,NA,-0.123225166955197,NA,0.00124183780455178,NA,7,-723.745370095925,1461.5435205877,84.5071764937213,3.04039750772911e-19,1,FALSE
-1.35623035826085,NA,-0.000432494527921845,NA,NA,NA,0.0296591195763971,-0.000158987885058774,7,-723.992902924751,1462.03858624535,85.0022421513725,2.37371309802011e-19,1,FALSE
0.598987470745309,NA,NA,NA,-0.143160488609632,NA,NA,NA,5,-726.134818754067,1462.2978860957,85.2615420017232,2.0850764307029e-19,1,FALSE
0.462177902135847,NA,-0.00468769301595214,7.72689784903692e-05,-0.123255397902821,NA,0.00124212795910456,NA,8,-723.730527396517,1463.52894729657,86.4926032025878,1.12667961296492e-19,1,FALSE
3.38022472444878,-0.0102576623300944,NA,NA,NA,NA,NA,NA,5,-726.756627783031,1463.54150415363,86.5051600596512,1.11962799523954e-19,1,FALSE
-1.33303892286427,NA,-0.00317567296511209,6.0969851734501e-05,NA,NA,0.0296596723167383,-0.000158988721106297,8,-723.983436323604,1464.03476515074,86.9984210567627,8.74910209565608e-20,1,FALSE
