"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.17420974361429,-0.010676965074641,0.0334215026861731,-0.000168085457685739,-0.561093688722731,0.0444178149711004,0.0305209803489887,-0.000168724090130559,11,-1214.5516691243,2451.14873027061,0,0.334970954149551,0.334970954149551,TRUE
3.34855240576627,-0.0108269434481888,0.0227138759713751,NA,-0.560018778292432,0.0442689664953022,0.030483133771623,-0.000168507829442883,10,-1215.70354217932,2451.44490454086,0.29617427024823,0.288864202145655,0.623835156295206,TRUE
2.38863277310857,-0.0106432108994963,0.0332922492180501,-0.000167348648219671,-0.179145821494579,NA,0.0295954685640037,-0.000163451589152251,10,-1216.06556192864,2452.16894403951,1.02021376889934,0.201127078491326,0.824962234786532,FALSE
2.56489393202295,-0.0107929454452526,0.0226331681261888,NA,-0.179349899952357,NA,0.0295609778775153,-0.000163254510655998,9,-1217.20793797407,2452.44681441497,1.29808414435638,0.175037765212606,0.999999999999138,FALSE
1.68349839356213,-0.00391710888997367,NA,NA,-0.536023117364435,0.0412385902594179,0.0302796818592265,-0.000167292710870169,9,-1244.09308055427,2506.21709957537,55.0683693047536,3.69030865759355e-13,0.999999999999507,TRUE
0.958751097873936,-0.00390807798610447,NA,NA,-0.181407428348758,NA,0.0294210232378121,-0.000162401494736506,8,-1245.39326167393,2506.81126986788,55.6625395972651,2.7418282854406e-13,0.999999999999781,FALSE
-0.065860101140948,NA,0.0238517139362217,-0.00024387311287086,-0.534147228062153,0.0415940933565803,0.0306667472559637,-0.000169399329289768,10,-1244.46599478073,2508.96980974369,57.8210794730712,9.31792636050178e-14,0.999999999999874,TRUE
-0.791920214261219,NA,0.0237579895829044,-0.000243068971321576,-0.176488735025751,NA,0.0298007413510343,-0.000164466932895818,9,-1245.80066126054,2509.63226098791,58.4835307172975,6.6906731427306e-14,0.999999999999941,FALSE
0.112340470633399,NA,0.00836592438615039,NA,-0.532649596735677,0.0413997377358992,0.0306243978919576,-0.000169152988489988,9,-1246.49337500296,2511.01768847274,59.8689582021248,3.34678688213494e-14,0.999999999999974,TRUE
-0.610854997765895,NA,0.00832121404527826,NA,-0.176661992737623,NA,0.0297626825622044,-0.000164245128927101,8,-1247.81643868205,2511.65762388412,60.5088936135062,2.43034455678462e-14,0.999999999999999,FALSE
0.356282010794302,NA,NA,NA,-0.5285540011142,0.0406879124120473,0.0304815134095257,-0.000168370016696664,8,-1251.25355241859,2518.5318513572,67.3831210865892,7.81534797679121e-16,0.999999999999999,TRUE
-0.355807510345551,NA,NA,NA,-0.178678251800478,NA,0.0296345597297572,-0.000163545868607092,7,-1252.52440245197,2519.0680488902,67.9193186195816,5.97743008049332e-16,1,FALSE
3.75463135083513,-0.0107806936416943,0.0326332686310135,-0.000160808202799946,-0.203419888864984,NA,0.00131321391366568,NA,9,-1258.16862393916,2534.36818634515,83.2194560745406,2.84532493772859e-19,1,FALSE
3.92282114769226,-0.0109258499581272,0.0223961007536854,NA,-0.203592775296868,NA,0.00131281702330813,NA,8,-1259.22521189687,2534.47517031376,83.3264400431499,2.69712203178115e-19,1,FALSE
3.83118076407569,-0.0107841575144487,0.0326430739965974,-0.000160854983471622,-0.238741462702725,0.0040992356566752,0.00131443231393054,NA,10,-1258.15556596702,2536.34895211626,85.2002218456491,1.05685169451905e-19,1,TRUE
3.99778218125349,-0.0109292613426233,0.0224026860403805,NA,-0.238161248652333,0.0040118283092028,0.00131401002224918,NA,9,-1259.21269994872,2536.45633836427,85.3076080936585,1.0016025478199e-19,1,TRUE
3.97808627690583,-0.0108337382076962,0.0325976661624005,-0.00016028580141991,-0.225207639044598,NA,NA,NA,8,-1267.18149234851,2550.38773121705,99.2390009464352,9.45217818486186e-23,1,FALSE
4.1458793938344,-0.0109790027512124,0.022393573706707,NA,-0.225374532286657,NA,NA,NA,7,-1268.23587910319,2550.49100219263,99.3422719220152,8.97649705193305e-23,1,FALSE
4.00549764074536,-0.0108349884659337,0.0326011482594061,-0.000160302392225209,-0.237829434548702,0.00146398177449072,NA,NA,9,-1267.17983217645,2552.39060281974,101.241872549122,3.47227295352535e-23,1,TRUE
4.17165067661079,-0.010980184721362,0.0223958208540696,NA,-0.237234280169142,0.00137559032704473,NA,NA,8,-1268.23441277545,2552.49357207092,101.344841800302,3.29802822977227e-23,1,TRUE
2.32637361848513,-0.0041111462607897,NA,NA,-0.205533756666903,NA,0.00131998715672174,NA,7,-1286.78835149587,2587.59594697799,136.447216707374,7.86811151910405e-31,1,FALSE
2.35037473857612,-0.00411161363800859,NA,NA,-0.216669709870489,0.00129236029730952,0.00132037245285843,NA,8,-1286.78705853872,2589.59886359746,138.450133326848,2.89029844351278e-31,1,TRUE
0.542075050716568,NA,0.0229755615649391,-0.00023774791570957,-0.20091341467914,NA,0.00134309941337475,NA,8,-1288.62730890439,2593.27936432881,142.130634058193,4.58914848570561e-32,1,FALSE
0.717590745807374,NA,0.00787489679405767,NA,-0.201056406710872,NA,0.00134339289293888,NA,7,-1290.55154157199,2595.12232713024,143.973596859626,1.82615578065296e-32,1,FALSE
0.563427891852953,NA,0.0229775743917769,-0.000237766300810891,-0.210903420584377,0.00115941521614332,0.00134344936093141,NA,9,-1288.62625861588,2595.28345569859,144.134725427975,1.68480327605831e-32,1,TRUE
0.736640183196155,NA,0.00787575400635298,NA,-0.209964558318119,0.00103385836515385,0.00134370529411559,NA,8,-1290.55070592182,2597.12615836366,145.977428093042,6.70519478711179e-33,1,TRUE
0.953387336853205,NA,NA,NA,-0.202842567436318,NA,0.00133648856919966,NA,6,-1294.68659912782,2601.38762876587,150.238898495257,7.9624159030959e-34,1,FALSE
0.962442229743956,NA,NA,NA,-0.207071267139638,0.000490764463841584,0.00133663617067631,NA,7,-1294.68641184371,2603.39206767367,152.243337403056,2.92271507748895e-34,1,TRUE
2.55072451863089,-0.00416470376361036,NA,NA,-0.227444952876755,NA,NA,NA,6,-1295.8559523178,2603.72633514583,152.577604875217,2.47286962861408e-34,1,FALSE
2.52525738067991,-0.00416420333173016,NA,NA,-0.21565262972989,-0.00136774784424958,NA,NA,7,-1295.85450894513,2605.72826187651,154.579531605891,9.08841928382436e-35,1,FALSE
0.756404734751672,NA,0.0228258336811603,-0.000237664477638846,-0.22316963764005,NA,NA,NA,7,-1298.10143652193,2610.22211703012,159.073386759509,9.60859982988861e-36,1,FALSE
0.932092403457917,NA,0.00772483760587361,NA,-0.223318599504381,NA,NA,NA,6,-1300.03520924873,2612.08484900768,160.936118737068,3.78593363774632e-36,1,FALSE
0.727210188296811,NA,0.0228231456079356,-0.000237640224890898,-0.209538259315834,-0.00158110858318336,NA,NA,8,-1298.09948981581,2612.22372615164,161.074995881026,3.53196351315857e-36,1,FALSE
0.900487383929879,NA,0.00772349829955462,NA,-0.208569372249163,-0.00171076488689008,NA,NA,7,-1300.03292883006,2614.08510164638,162.936371375768,1.39259122863668e-36,1,FALSE
1.16240050741631,NA,NA,NA,-0.224971256447178,NA,NA,NA,5,-1304.0238707224,2618.05804718166,166.909316911042,1.91033482990804e-37,1,FALSE
1.12124568894336,NA,NA,NA,-0.205789420710168,-0.0022248892708487,NA,NA,6,-1304.02003415297,2620.05449881616,168.905768545542,7.04020863972618e-38,1,FALSE
