"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.67717996868273,-0.0108248175703412,0.036089908877259,-0.000205145668860471,-0.20788445785708,NA,0.0262989394784428,-0.000144995057994891,10,-1426.72307978977,2873.48130334951,0,0.360787059024627,0.360787059024627,FALSE
2.1141077056827,-0.0107954488533578,0.0360316764413527,-0.000204838530257783,0.0616367735776157,-0.0312291810093062,0.0257385875869635,-0.000141807448156212,11,-1425.89435837198,2873.83089600583,0.34959265632051,0.302926921101612,0.663713980126239,FALSE
2.88285400458815,-0.0109958032453599,0.0231637911672074,NA,-0.208011750444911,NA,0.0262780721926649,-0.000144887548007046,9,-1428.40871297406,2874.84617534917,1.36487199965859,0.182336142475966,0.846050122602205,FALSE
2.31790960458048,-0.0109661245432479,0.023125763487436,NA,0.0622461748411714,-0.0313144887584426,0.0257163555590602,-0.000141692198866419,10,-1427.57474063188,2875.18462503372,1.7033216842101,0.153949877397546,0.999999999999751,FALSE
-1.14149589993322,NA,0.0257083783982859,-0.000275481301082785,0.0909758473968153,-0.0343976648664718,0.0258220300925074,-0.000142080324851881,10,-1455.92330988476,2931.88176353949,58.4004601899796,7.51194070152439e-14,0.999999999999826,FALSE
-0.530758619023734,NA,0.0257368697271109,-0.000275993392135328,-0.205884310724564,NA,0.0264389930633949,-0.000145589058529142,9,-1456.93217801512,2931.8931054313,58.4118020817864,7.46946145477485e-14,0.999999999999901,FALSE
1.10652382688913,-0.00360504958499333,NA,NA,-0.209144075661036,NA,0.0262940101020647,-0.000145000313294589,8,-1459.2492839766,2934.52156380117,61.0402604516562,2.0069049655599e-14,0.999999999999921,FALSE
0.506525732113026,-0.00358555959977389,NA,NA,0.0792364576666286,-0.0334139988033711,0.0256949768281087,-0.000141592749859813,9,-1458.30120772237,2934.63116484579,61.1498614962788,1.89988469006629e-14,0.99999999999994,FALSE
2.76966952622329,-0.0108491141479795,0.0358846554232357,-0.000203165397381312,0.27386522851862,-0.0580563476935296,0.00112290273459527,NA,10,-1457.40363790065,2934.84241957127,61.3611162217567,1.70944000111729e-14,0.999999999999957,FALSE
-0.948473975280739,NA,0.00850570949072469,NA,0.0921124630834732,-0.0345417483321844,0.0257928000686334,-0.000141917852543816,9,-1458.52867832962,2935.0861060603,61.604802710785,1.51334523461743e-14,0.999999999999972,FALSE
-0.334807779417159,NA,0.00850236238378285,NA,-0.205991615693988,NA,0.0264121135446466,-0.000145439883390603,8,-1459.54711170774,2935.11721926346,61.6359159139461,1.48998490056692e-14,0.999999999999987,FALSE
2.97093779624648,-0.0110167245734803,0.0230845790500616,NA,0.274218571175107,-0.0581107836249538,0.00112070567285625,NA,9,-1459.05615770329,2936.14106480764,62.6597614581283,8.93010637544403e-15,0.999999999999996,FALSE
3.86489460447018,-0.0109066885734907,0.0359868326785062,-0.000203649588390737,-0.228008437407742,NA,0.00113623113609677,NA,9,-1460.29152809291,2938.61180558688,65.1305022373658,2.59622357325441e-15,0.999999999999998,FALSE
4.0676783153105,-0.0110746092749019,0.0231545353544386,NA,-0.228126493409664,NA,0.00113405266221655,NA,8,-1461.95190455093,2939.92680494983,66.4455016003189,1.34522089782003e-15,1,FALSE
-0.704179220193152,NA,NA,NA,0.0904667340157357,-0.0345163327789496,0.0257655202137559,-0.000141869278045756,8,-1464.12066241973,2944.26432068744,70.7830173379257,1.53785018913742e-16,1,FALSE
-0.0910725882445736,NA,NA,NA,-0.207417303449959,NA,0.0263846752721862,-0.000145390519325929,7,-1465.1341312681,2944.28614533998,70.804841990463,1.52115989670093e-16,1,FALSE
2.93304714108411,-0.0109077073832612,0.0357177886766668,-0.000201403154027157,0.270447522757563,-0.0596730129535395,NA,NA,9,-1464.12924620841,2946.28724181787,72.8059384683534,5.59296740407616e-17,1,FALSE
3.13286740420827,-0.0110759800782432,0.0230326006275645,NA,0.27081898436524,-0.0597254393565886,NA,NA,8,-1465.7606831422,2947.54436213238,74.0630587828632,2.98306063023811e-17,1,FALSE
4.06103434383523,-0.0109672803004266,0.0358205306523283,-0.000201883471143628,-0.245613608729089,NA,NA,NA,8,-1467.17285298615,2950.36870182028,76.8873984707675,7.26715644558208e-18,1,FALSE
