"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
2.67717980875372,-0.0108248158207916,0.0360898823466619,-0.000205145336167805,-0.207884459878445,NA,0.0262989393649151,-0.000144995057506692,10,-1426.72308878944,2873.48132134885,0,0.360786725432917,0.360786725432917
2.11410819204771,-0.0107954499393342,0.0360316662276787,-0.000204838243346924,0.0616367592757754,-0.0312291800540335,0.025738586570906,-0.000141807441797175,11,-1425.89436741583,2873.83091409353,0.34959274467974,0.302926627625486,0.663713353058403
2.88285410881946,-0.0109958036494018,0.0231637932333512,NA,-0.208011752527936,NA,0.0262780719413502,-0.000144887546526065,9,-1428.40871916434,2874.84618772974,1.36486638088763,0.182336486136685,0.846049839195089
2.31790932554623,-0.010966123364196,0.0231257609787019,NA,0.0622461674038942,-0.0313144881198982,0.0257163553993312,-0.000141692197971578,10,-1427.57474686602,2875.18463750201,1.70331615315808,0.153950160804662,0.999999999999751
-1.14149677491672,NA,0.0257083788931849,-0.000275479904844178,0.0909757702282011,-0.0343976587659162,0.0258220254928961,-0.000142080295954799,10,-1455.9233157956,2931.88177536117,58.4004540123206,7.51195695893632e-14,0.999999999999826
-0.530758679465913,NA,0.0257368569874082,-0.000275992908417348,-0.205884314758456,NA,0.0264389922708306,-0.000145589053612949,9,-1456.93218390733,2931.89311721571,58.4117958668598,7.46947775943701e-14,0.9999999999999
1.10652382688913,-0.00360504958499333,NA,NA,-0.209144075661036,NA,0.0262940101020647,-0.000145000313294589,8,-1459.2492839766,2934.52156380117,61.0402424523195,2.00692117147477e-14,0.999999999999921
0.506525732113026,-0.00358555959977389,NA,NA,0.0792364576666286,-0.0334139988033711,0.0256949768281087,-0.000141592749859813,9,-1458.30120772237,2934.63116484579,61.1498434969421,1.89990003178406e-14,0.999999999999939
2.76966983522442,-0.0108491153331668,0.0358846605185526,-0.000203165447273746,0.273865218684475,-0.0580563466293854,0.00112290269234468,NA,10,-1457.40364680719,2934.84243738434,61.3611160354922,1.70943857973506e-14,0.999999999999957
-0.948474279918717,NA,0.008505722961157,NA,0.0921124520848372,-0.0345417472503629,0.0257927996897846,-0.000141917850112464,9,-1458.52868073875,2935.08611087855,61.6047895296965,1.51335380913722e-14,0.999999999999972
-0.334807614320013,NA,0.00850235681199643,NA,-0.2059916181435,NA,0.0264121133649393,-0.00014543988242548,8,-1459.54711409556,2935.11722403909,61.6359026902423,1.48999337447675e-14,0.999999999999987
2.97093771395556,-0.0110167241248032,0.0230845774446816,NA,0.274218563225817,-0.0581107828384576,0.001120705649513,NA,9,-1459.05616385095,2936.14107710295,62.6597557541049,8.9301235872502e-15,0.999999999999996
3.86489333408925,-0.0109066803316394,0.0359867468033904,-0.000203648654474535,-0.228008438581401,NA,0.00113623103889865,NA,9,-1460.29153690915,2938.61182321935,65.1305018704975,2.59622164896428e-15,0.999999999999998
4.06767819946472,-0.0110746087584654,0.0231545336759566,NA,-0.228126494628138,NA,0.00113405264033365,NA,8,-1461.95191061378,2939.92681707553,66.4454957266857,1.34522360466819e-15,1
-0.704179220193152,NA,NA,NA,0.0904667340157357,-0.0345163327789496,0.0257655202137559,-0.000141869278045756,8,-1464.12066241973,2944.26432068744,70.782999338589,1.53786260739822e-16,1
-0.0910725882445736,NA,NA,NA,-0.207417303449959,NA,0.0263846752721862,-0.000145390519325929,7,-1465.1341312681,2944.28614533998,70.8048239911263,1.5211721801863e-16,1
2.93304742979412,-0.0109077081946379,0.0357177866034649,-0.000201403078328142,0.270447507315157,-0.0596730113982392,NA,NA,9,-1464.1292547691,2946.28725893926,72.8059375904145,5.59296468783458e-17,1
