"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.758012603496116,-0.00535116454669701,NA,NA,NA,NA,0.0182079238374836,-9.43486272214884e-05,7,-258.343495798102,530.842116249943,0,0.0653392547060934,0.0653392547060934,FALSE
-0.976386994841343,NA,NA,NA,NA,NA,0.0182832848196981,-9.50097362119187e-05,6,-259.367956700899,530.852095974412,0.00997972446953099,0.0650140329073738,0.130353287613467,FALSE
1.44942145589437,-0.00540632468676639,NA,NA,NA,NA,0.00213348839953208,NA,6,-259.492972593379,531.102127759372,0.260011509429432,0.057373770846542,0.187727058460009,FALSE
-0.298098951759098,NA,NA,NA,NA,NA,0.00209594359253603,NA,5,-260.534338830779,531.151550589735,0.309434339791892,0.0559733581279459,0.243700416587955,FALSE
-3.96715652714201,NA,NA,NA,1.41387379290232,-0.163719197467916,0.0174542802256723,-9.20165700586927e-05,8,-257.776539898968,531.752802405426,0.910686155483404,0.041440137747579,0.285140554335534,FALSE
-3.3076962066935,NA,NA,NA,1.43438921748126,-0.167977411928707,0.00163133075683624,NA,7,-258.805403134091,531.765930921922,0.923814671979017,0.041169004848345,0.326309559183879,FALSE
-1.52631825505005,-0.00530874295045463,NA,NA,1.40653265954378,-0.164997782622659,0.00165599613983505,NA,8,-257.806513844507,531.812750296504,0.970634046560576,0.0402164443909215,0.366526003574801,FALSE
-3.49256298058732,NA,NA,NA,1.60643383318307,-0.190341807515233,NA,NA,6,-259.875246048705,531.866674670025,1.0245584200818,0.0391466084741328,0.405672612048933,FALSE
-2.20869789189199,-0.00520806222500637,NA,NA,1.38665906623396,-0.160840769835342,0.017229379011767,-9.05676501205999e-05,9,-256.810587879629,531.871175759259,1.02905950931574,0.0390586063486575,0.444731218397591,FALSE
-1.73946401920962,-0.00523197451322021,NA,NA,1.5814342310302,-0.187726527627082,NA,NA,7,-258.908046962777,531.971218579294,1.1291023293511,0.0371529001860683,0.481884118583659,FALSE
1.16646497218534,-0.00689813361280965,0.0076462514879282,NA,NA,NA,0.0182594893854624,-9.46576095043061e-05,8,-258.20342241915,532.606567445789,1.76445119584616,0.0270413561066111,0.50892547469027,FALSE
-0.904992932273747,NA,-0.00593819487799996,NA,NA,NA,0.0182286643639562,-9.46410357029104e-05,7,-259.25140399189,532.657932637519,1.81581638757643,0.0263557062079373,0.535281180898208,FALSE
1.84556995144763,-0.0068984774961625,0.00737032955916713,NA,NA,NA,0.00213251537528765,NA,7,-259.363558110303,532.882240874346,2.04012462440278,0.0235595365493716,0.558840717447579,FALSE
0.760923685881878,-0.00535232044171543,NA,NA,-0.000336061188610951,NA,0.0181844402870112,-9.42274077415577e-05,8,-258.343467880632,532.886658368755,2.04454211881159,0.0235075569149494,0.582348274362529,FALSE
-0.992523918619475,NA,NA,NA,0.00213685794231698,NA,0.0184326976111894,-9.57807906570511e-05,7,-259.36682615046,532.888776954659,2.04666070471649,0.0234826687098575,0.605830943072386,FALSE
-0.225565296530218,NA,-0.00626264332421419,NA,NA,NA,0.00210448819019374,NA,6,-260.405376872765,532.926936318145,2.08482006820191,0.0230388740577211,0.628869817130107,FALSE
1.5517899829146,-0.00546174257415816,NA,NA,-0.016972741586527,NA,0.00199047944466712,NA,7,-259.417143876915,532.989412407569,2.14729615762644,0.0223303093853362,0.651200126515443,FALSE
-0.224717282910891,NA,NA,NA,-0.0147482003782995,NA,0.00197141460096636,NA,6,-260.476997431015,533.070177434644,2.22806118470112,0.0214465202769092,0.672646646792353,FALSE
-0.11725195008506,NA,NA,NA,NA,NA,NA,NA,4,-262.563466949519,533.182106312831,2.33999006288843,0.0202792453860083,0.692925892178361,FALSE
1.57307148646467,-0.00521973802429558,NA,NA,NA,NA,NA,NA,5,-261.593322055165,533.269517038507,2.42740078856366,0.0194120227875116,0.712337914965873,FALSE
-3.2338089318734,NA,-0.00622230122741954,NA,1.43398665431945,-0.167972239441698,0.00163717068697106,NA,8,-258.678863650917,533.557449909323,2.71533365937978,0.0168091968811182,0.729147111846991,FALSE
-3.89365991331374,NA,-0.00581809610671287,NA,1.41337025505322,-0.163712193144146,0.0173674053331016,-9.14792861997701e-05,9,-257.665001278744,533.580002557487,2.73788630754427,0.0166207156146445,0.745767827461635,FALSE
-1.12739684089954,-0.00675762111587841,0.00715970543096182,NA,1.40004344477303,-0.164263152055286,0.00165491785281029,NA,9,-257.685431806149,533.620863612298,2.77874736235492,0.0162845909227843,0.762052418384419,FALSE
-3.42026550611382,NA,-0.00611885290164574,NA,1.60649647573749,-0.190399320742325,NA,NA,7,-259.75351537008,533.6621553939,2.82003914395727,0.0159518279508531,0.778004246335273,FALSE
-1.79952324755347,-0.00670360253529098,0.0073953153818151,NA,1.38008992245121,-0.16009018516422,0.0172787543976982,-9.08613430928605e-05,10,-256.680488961035,533.666958450582,2.82484220063895,0.0159135651469345,0.793917811482207,FALSE
-1.34114925670696,-0.0066788810544037,0.00714816864964742,NA,1.57494938322589,-0.186990212416991,NA,NA,8,-258.788335718065,533.77639404362,2.93427779367687,0.0150662041979637,0.808984015680171,FALSE
1.81233348869072,-0.00539239687259336,NA,NA,-0.0431708071589222,NA,NA,NA,6,-261.044504852232,534.205192277078,3.36307602713509,0.0121588218698898,0.821142837550061,FALSE
0.0556731681749258,NA,NA,NA,-0.0407155723079194,NA,NA,NA,5,-262.074394125374,534.231661178924,3.38954492898154,0.0119989666696917,0.833141804219752,FALSE
-0.990433861616364,NA,0.0118402269953003,-0.000655893034755234,NA,NA,0.0182406719933795,-9.46913706572562e-05,8,-259.125688880517,534.451100368524,3.60898411858091,0.0107520984526521,0.843893902672404,FALSE
1.05116323876926,-0.00674211348673382,0.0215182018801754,-0.000521110701450468,NA,NA,0.0182715221704218,-9.47111793473231e-05,9,-258.128963211705,534.50792642341,3.66581017346755,0.0104508980548158,0.85434480072722,FALSE
1.1702970335317,-0.00689967015152757,0.00764637222696264,NA,-0.000441955579900118,NA,0.0182286048780051,-9.44981766970772e-05,9,-258.20337399686,534.656747993719,3.81463174377643,0.00970146716139573,0.864046267888616,FALSE
-0.917875757833491,NA,-0.00592744816373519,NA,0.00168942300197014,NA,0.0183468002718145,-9.52507470644382e-05,8,-259.250699429247,534.701121465984,3.85900521604083,0.00948859348761173,0.873534861376227,FALSE
-0.310637056856288,NA,0.0115117595724934,-0.000655656555970047,NA,NA,0.00210787612485347,NA,7,-260.280022763537,534.715170180813,3.87305393087036,0.00942217575961757,0.882957037135845,FALSE
1.95156229848804,-0.00696453769937308,0.00742276280880423,NA,-0.0171333346158871,NA,0.00198815176474008,NA,8,-259.286080428766,534.771883465021,3.92976721507796,0.00915874712123111,0.892115784257076,FALSE
1.7303844924126,-0.00674118351439959,0.0212180888012984,-0.000520353346170461,NA,NA,0.00213537111856558,NA,8,-259.28949911694,534.778720841369,3.93660459142632,0.00912748968092148,0.901243273937998,FALSE
-0.149505980455935,NA,-0.00633864673663555,NA,-0.015110468680095,NA,0.00197696236053591,NA,7,-260.345359356405,534.84584336655,4.00372711660702,0.00882624298807729,0.910069516926075,FALSE
-0.0472591745097571,NA,-0.00598595221594386,NA,NA,NA,NA,NA,5,-262.445541259032,534.973955446241,4.13183919629807,0.00827859610564305,0.918348113031718,FALSE
1.96581005264193,-0.00669873206265509,0.00729546324357828,NA,NA,NA,NA,NA,6,-261.467523343865,535.051229260344,4.2091130104011,0.00796483712657053,0.926312950158289,FALSE
-3.33232944772443,NA,0.0122878620445119,-0.000683375297433866,1.43882274917328,-0.168543969235499,0.00163893453877343,NA,9,-258.543079203884,535.336158407767,4.49404215782408,0.00690725232210608,0.933220202480395,FALSE
-3.99149215256557,NA,0.0126106905711841,-0.000680395119224138,1.41808171051103,-0.164270086972239,0.0173686640800302,-9.14762124201745e-05,10,-257.53006049065,535.366101509813,4.52398525986962,0.00680461031380796,0.940024812794203,FALSE
-3.5183759847265,NA,0.0123104648544707,-0.000680893048004577,1.61144922672563,-0.190987556182163,NA,NA,8,-259.619238221704,535.438199050897,4.59608280095392,0.00656368116805472,0.946588493962257,FALSE
-1.25930934423316,-0.00658714388216787,0.0217484649282384,-0.000549047595811413,1.40436055478677,-0.164764628829777,0.00165699771683731,NA,10,-257.603234284107,535.512449096726,4.6703328467828,0.00632447214832395,0.952912966110581,FALSE
-1.93048876833016,-0.00653607096534904,0.0219669564088473,-0.00054804612245065,1.38429029656817,-0.160577983928593,0.0172870742261865,-9.08975405231382e-05,11,-256.598296892833,535.564281807949,4.72216555800651,0.00616267058861837,0.9590756366992,FALSE
-1.47357084789932,-0.00650450232199317,0.0215863560207766,-0.000544233688611917,1.57941403282359,-0.187512037005703,NA,NA,9,-258.708036219835,535.666072439669,4.82395618972635,0.00585686750292876,0.964932504202128,FALSE
2.21292156426784,-0.00689919706954199,0.00743750190768414,NA,-0.0432966756933599,NA,NA,NA,7,-260.914011588705,535.983147831149,5.14103158120588,0.00499819680860289,0.969930701010731,FALSE
0.130529221690772,NA,-0.00624439025662213,NA,-0.0411534336453952,NA,NA,NA,6,-261.947363212619,536.010908997852,5.16879274790949,0.0049292982038299,0.974859999214561,FALSE
-1.00255818995118,NA,0.0118443658827317,-0.000655706256581965,0.00159452034550555,NA,0.0183521556099667,-9.52667185124766e-05,9,-259.125061550786,536.500123101571,5.65800685162833,0.00385970043864997,0.978719699653211,FALSE
1.05507104606207,-0.00674380329861944,0.0215193053728673,-0.000521123573360617,-0.000446489155322293,NA,0.0182403058411369,-9.45500360862711e-05,10,-258.128913834172,536.563808196857,5.72169194691367,0.00373873390581187,0.982458433559023,FALSE
-0.234345295677136,NA,0.0114900625390954,-0.000657830611551376,-0.0152031442284472,NA,0.00197957467173377,NA,8,-260.219311488687,536.638345584864,5.79622933492112,0.00360196068617715,0.9860603942452,FALSE
