"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.758012603496116,-0.00535116454669701,NA,NA,NA,NA,0.0182079238374836,-9.43486272214884e-05,7,-258.343495798102,530.842116249943,0,0.0653392549797328,0.0653392549797328,FALSE
-0.976386994841343,NA,NA,NA,NA,NA,0.0182832848196981,-9.50097362119187e-05,6,-259.367956700899,530.852095974412,0.00997972446953099,0.0650140331796512,0.130353288159384,FALSE
1.44942145589437,-0.00540632468676639,NA,NA,NA,NA,0.00213348839953208,NA,6,-259.492972593379,531.102127759372,0.260011509429432,0.0573737710868221,0.187727059246206,FALSE
-0.298098951759098,NA,NA,NA,NA,NA,0.00209594359253603,NA,5,-260.534338830779,531.151550589735,0.309434339791892,0.0559733583623611,0.243700417608567,FALSE
-3.96715652714201,NA,NA,NA,1.41387379290232,-0.163719197467916,0.0174542802256723,-9.20165700586927e-05,8,-257.776539898968,531.752802405426,0.910686155483404,0.0414401379211293,0.285140555529696,FALSE
-3.3076962066935,NA,NA,NA,1.43438921748126,-0.167977411928707,0.00163133075683624,NA,7,-258.805403134091,531.765930921922,0.923814671979017,0.0411690050207598,0.326309560550456,FALSE
-1.52631825505005,-0.00530874295045463,NA,NA,1.40653265954378,-0.164997782622659,0.00165599613983505,NA,8,-257.806513844507,531.812750296504,0.970634046560576,0.0402164445593471,0.366526005109803,FALSE
-3.49256298058732,NA,NA,NA,1.60643383318307,-0.190341807515233,NA,NA,6,-259.875246048705,531.866674670025,1.0245584200818,0.039146608638078,0.405672613747881,FALSE
-2.20869789189199,-0.00520806222500637,NA,NA,1.38665906623396,-0.160840769835342,0.017229379011767,-9.05676501205999e-05,9,-256.810587879629,531.871175759259,1.02905950931574,0.0390586065122341,0.444731220260115,FALSE
-1.73946401920962,-0.00523197451322021,NA,NA,1.5814342310302,-0.187726527627082,NA,NA,7,-258.908046962777,531.971218579294,1.1291023293511,0.0371529003416639,0.481884120601779,FALSE
1.16645756905081,-0.0068981075582305,0.00764613273961176,NA,NA,NA,0.0182594955389079,-9.46576427561344e-05,8,-258.203421963529,532.606566534547,1.76445028460432,0.0270413685404701,0.508925489142249,FALSE
-0.904993017501366,NA,-0.00593818818452906,NA,NA,NA,0.0182286645293192,-9.46410367037045e-05,7,-259.251404354857,532.657933363453,1.81581711350964,0.0263556967520749,0.535281185894324,FALSE
1.84557261592013,-0.0068984875748912,0.00737037548224889,NA,NA,NA,0.00213251543509306,NA,7,-259.363557643325,532.882239940389,2.04012369044585,0.0235595476498372,0.558840733544162,FALSE
0.760923685881878,-0.00535232044171543,NA,NA,-0.000336061188610951,NA,0.0181844402870112,-9.42274077415577e-05,8,-258.343467880632,532.886658368755,2.04454211881159,0.0235075570133985,0.58234829055756,FALSE
-0.992523918619475,NA,NA,NA,0.00213685794231698,NA,0.0184326976111894,-9.57807906570511e-05,7,-259.36682615046,532.888776954659,2.04666070471649,0.0234826688082024,0.605830959365762,FALSE
-0.225565400045333,NA,-0.00626263442972772,NA,NA,NA,0.00210448818368899,NA,6,-260.405377280335,532.926937133284,2.08482088334154,0.0230388647642597,0.628869824130022,FALSE
1.5517899829146,-0.00546174257415816,NA,NA,-0.016972741586527,NA,0.00199047944466712,NA,7,-259.417143876915,532.989412407569,2.14729615762644,0.0223303094788551,0.651200133608877,FALSE
-0.224717282910891,NA,NA,NA,-0.0147482003782995,NA,0.00197141460096636,NA,6,-260.476997431015,533.070177434644,2.22806118470112,0.0214465203667268,0.672646653975604,FALSE
-0.11725195008506,NA,NA,NA,NA,NA,NA,NA,4,-262.563466949519,533.182106312831,2.33999006288843,0.0202792454709373,0.692925899446541,FALSE
1.57307148646467,-0.00521973802429558,NA,NA,NA,NA,NA,NA,5,-261.593322055165,533.269517038507,2.42740078856366,0.0194120228688087,0.71233792231535,FALSE
-3.23380902252961,NA,-0.00622229026476579,NA,1.43398663926148,-0.167972237820037,0.00163717066790145,NA,8,-258.678864073893,533.557450755275,2.71533450533218,0.016809189841626,0.729147112156976,FALSE
-3.89365999522361,NA,-0.00581808686269375,NA,1.4133702411997,-0.163712191644772,0.0173674054936745,-9.14792872313364e-05,9,-257.665001663763,533.580003327525,2.73788707758251,0.0166207092849596,0.745767821441935,FALSE
-1.12739617067682,-0.00675762372297418,0.0071597187594543,NA,1.40004345018246,-0.164263152505815,0.00165491785698617,NA,9,-257.685431334914,533.620862669829,2.77874641988603,0.0162845986648458,0.762052420106781,FALSE
-3.4202613844049,NA,-0.00611922220157424,NA,1.60649650601787,-0.190399328868377,NA,NA,7,-259.753515785157,533.662156224054,2.8200399741113,0.0159518213964233,0.778004241503205,FALSE
-1.79952255452704,-0.00670360522847003,0.00739532905797613,NA,1.3800899283608,-0.160090185665991,0.0172787543907165,-9.08613430315506e-05,10,-256.680488488144,533.6669575048,2.82484125485723,0.0159135727389615,0.793917814242166,FALSE
-1.3411489453702,-0.00667888238721042,0.0071481762675442,NA,1.57494939556921,-0.186990213666385,NA,NA,8,-258.788335256851,533.776393121192,2.93427687124915,0.0150662112098044,0.80898402545197,FALSE
1.81233348869072,-0.00539239687259336,NA,NA,-0.0431708071589222,NA,NA,NA,6,-261.044504852232,534.205192277078,3.36307602713509,0.0121588219208107,0.821142847372781,FALSE
0.0556731681749258,NA,NA,NA,-0.0407155723079194,NA,NA,NA,5,-262.074394125374,534.231661178924,3.38954492898154,0.0119989667199431,0.833141814092724,FALSE
-0.990426708194855,NA,0.01184004362576,-0.000655940407365034,NA,NA,0.0182407290254551,-9.46916777409658e-05,8,-259.125689362414,534.451101332317,3.60898508237426,0.0107520933162823,0.843893907409007,FALSE
