"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.0744662117810544,NA,NA,NA,-0.0962225609563978,NA,0.00151692773974891,NA,6,-186.103573655503,384.349039202899,0,0.0838201967717837,0.0838201967717837,FALSE
-0.30210240874515,NA,NA,NA,NA,NA,0.00146431798714166,NA,5,-187.266203507072,384.633587452592,0.28454824969316,0.0727042516682878,0.156524448440071,FALSE
-0.310520586733972,NA,0.0177387678894809,NA,-0.0939584839689663,NA,0.00151324472380503,NA,7,-185.449999333783,385.089507973827,0.740468770928601,0.057883918771777,0.214408367211848,FALSE
1.96271840796494,-0.0071942201675263,0.024017130379697,NA,-0.0964247975320739,NA,0.00154234754183861,NA,8,-184.447532398944,385.139132594498,0.790093391599214,0.0564653566945198,0.270873723906368,FALSE
-0.536991053488255,NA,0.0180371236082904,NA,NA,NA,0.00146148618434629,NA,6,-186.564941028131,385.271773948153,0.922734745254274,0.0528420152379101,0.323715739144278,FALSE
1.64736460771676,-0.00693703110953255,0.0242456568497075,NA,NA,NA,0.00148842279666305,NA,7,-185.6224947835,385.434498873261,1.08545967036207,0.0487129132883462,0.372428652432625,FALSE
0.902526370951598,NA,NA,NA,-0.903847030152139,0.165924502288661,0.00149606471666068,NA,7,-185.720245021034,385.629999348328,1.28096014542916,0.0441765416957721,0.416605194128397,TRUE
1.22368840659902,-0.00396011693531877,NA,NA,-0.0984029790355581,NA,0.00153563895461983,NA,7,-185.729901091194,385.649311488648,1.30027228574909,0.0437520228003482,0.460357216928745,FALSE
0.889600869984828,-0.00364997257525469,NA,NA,NA,NA,0.001480631720191,NA,6,-186.944490875137,386.030873642165,1.68183443926682,0.0361528856735162,0.496510102602261,FALSE
-0.161210949919966,NA,NA,NA,-0.096562037211894,NA,0.0034131670179122,-9.6707966506939e-06,7,-185.936035897867,386.061581101995,1.71254189909678,0.0356020435926194,0.53211214619488,FALSE
0.725007474637712,NA,0.0183524262788686,NA,-0.957004336472498,0.177344585569845,0.00149080907316124,NA,8,-185.009979258022,386.264026312655,1.9149871097564,0.0321747001846273,0.564286846379508,TRUE
-0.387629361019993,NA,NA,NA,NA,NA,0.00331671129799225,-9.44805710129726e-06,6,-187.107150539714,386.356192971319,2.00715376842027,0.0307256283444623,0.59501247472397,FALSE
2.86611222537145,-0.00698838439864635,0.0243324931240294,NA,-0.902564468580873,0.16566332655847,0.00152049869034244,NA,9,-184.06382250429,386.433247725049,2.08420852215011,0.0295643643504055,0.624576839074375,TRUE
-0.393727024875309,NA,0.0176068992203581,NA,-0.0942685681836339,NA,0.00336989772399494,-9.46913841516884e-06,8,-185.288218675951,386.820505148512,2.47146594561337,0.0243599652723476,0.648936804346723,FALSE
1.85848459863754,-0.00711356539300364,0.0238911327457341,NA,-0.0966871657416921,NA,0.00327924949749284,-8.85989612908443e-06,9,-184.305853364725,386.917309445919,2.56827024302027,0.023208970618696,0.672145774965419,FALSE
-0.388644829533429,NA,0.0350348185039434,-0.000650204001808486,-0.0938995797177,NA,0.00151449829875928,NA,8,-185.375727715008,386.995523226626,2.64648402372706,0.0223188581529456,0.694464633118365,FALSE
-0.619372734095565,NA,0.0179240580865702,NA,NA,NA,0.00327907124502662,-9.27068524185137e-06,7,-186.410695834902,387.010900976064,2.66186177316558,0.022147909293104,0.716612542411469,FALSE
2.07607567404395,-0.00373877705029371,NA,NA,-0.862862403282047,0.157079227858656,0.00151485574466171,NA,8,-185.387422962141,387.018913720893,2.66987451799406,0.022059354031408,0.738671896442877,TRUE
1.86775731186956,-0.0071636694517339,0.0417670789895751,-0.000646456637139342,-0.0963109363537041,NA,0.00154358540087828,NA,9,-184.372577651314,387.050758019097,2.70171881619842,0.0217109031125895,0.760382799555466,FALSE
0.938517478998357,NA,NA,NA,-1.02783211476487,0.191304568424816,0.0039734334343336,-1.2650806041662e-05,8,-185.442167821859,387.128403440329,2.77936423743023,0.0208841786797251,0.781266978235191,TRUE
