"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.63576499395875,-0.0198859352299176,0.0263566326207154,NA,1.24480246421374,-0.159787781726312,0.0266601880729719,-0.000139542110811886,10,-3442.33880947333,6904.70937872724,0,0.712679793021157,0.712679793021157,FALSE
2.64142721912922,-0.0198175295839806,0.0233841156823356,4.3695870457425e-05,1.24586836291306,-0.15992111972816,0.0266596136387862,-0.000139535551949851,11,-3442.24420708579,6906.52653141096,1.81715268372409,0.287279577587419,0.999959370608576,FALSE
5.45814149033669,-0.0200284945720974,0.0266404308271957,NA,-0.116509225069402,NA,0.0291282503598963,-0.000153542721504161,9,-3453.44889962517,6924.92378077459,20.2144020473543,2.90665048951492e-05,0.999988437113472,FALSE
5.46559453441897,-0.0199657590535592,0.0238989827406611,4.03430580874106e-05,-0.116574650533137,NA,0.0291297741661607,-0.000153548447111888,10,-3453.3678775771,6926.76751493477,22.0581362075318,1.15619484098749e-05,0.999999999061881,FALSE
3.17752232444255,-0.019872489447084,0.0261444738720075,NA,1.49293263941981,-0.191196149331712,0.00251429012592523,NA,9,-3464.13989655434,6946.30577463293,41.5963959056871,6.61228921221932e-10,0.99999999972311,FALSE
3.18336288865375,-0.0198000638720219,0.0230037456622595,4.61274611224925e-05,1.49408817739461,-0.191340098063298,0.00251488611809868,NA,10,-3464.0348493663,6948.10145851318,43.3920797859391,2.69416407334899e-10,0.999999999992527,FALSE
0.435250351487975,-0.0119905015614694,NA,NA,1.30173992071676,-0.166660092502733,0.0264687763439876,-0.000138293277429423,9,-3468.62330274233,6955.2725870089,50.5632082816637,7.4684980711766e-12,0.999999999999995,FALSE
4.5750856346397,-0.019643716854436,0.0265530759283117,NA,NA,NA,0.0344477272870733,-0.000179414158608452,8,-3477.3713570101,6970.76349623985,66.0541175126091,3.23165561758483e-15,0.999999999999998,FALSE
4.58120400399371,-0.0195888683620785,0.0241614582462935,3.52045173130138e-05,NA,NA,0.034451319963279,-0.000179429641302069,9,-3477.30834586954,6972.64267326334,67.9332945360993,1.26289419774731e-15,1,FALSE
6.68973798872468,-0.0200478632444335,0.026477231907174,NA,-0.138346623296462,NA,0.00256963013666891,NA,8,-3480.24718381525,6976.51514985015,71.8057711229085,1.82166855373294e-16,1,FALSE
3.35107755778408,-0.012036473828135,NA,NA,-0.118162579001712,NA,0.0290452782851773,-0.000152910297800026,8,-3480.57504196949,6977.17086615863,72.4614874313884,1.31244881236581e-16,1,FALSE
6.69758955888011,-0.0199821989221995,0.0236086735496616,4.21843111095884e-05,-0.138413861795819,NA,0.0025701887302205,NA,9,-3480.15891722545,6978.34381597515,73.6344372479116,7.30095308596441e-17,1,FALSE
3.47241688688208,-0.0199594635435249,0.0263599526477797,NA,1.50580981019819,-0.197233598031415,NA,NA,8,-3487.85528421484,6991.73135064933,87.021971922095,9.04301685151442e-20,1,FALSE
3.4783873842278,-0.0198874156580444,0.0232286575101577,4.60208317048552e-05,1.50694006070401,-0.197375662930024,NA,NA,9,-3487.75184079403,6993.52966311231,88.8202843850713,3.67971980654253e-20,1,FALSE
0.991937005390699,-0.0120527657754003,NA,NA,1.54806340334831,-0.197827761234768,0.00253892273660165,NA,8,-3489.80496313897,6995.63070849759,90.92132977035,1.28699998520242e-20,1,FALSE
7.1039934169883,-0.0201396034167646,0.0266988862286867,NA,-0.177859326926441,NA,NA,NA,7,-3504.89436232064,7023.80488625743,119.095507530195,9.80919967962455e-27,1,FALSE
2.4580545604872,-0.0116560519343699,NA,NA,NA,NA,0.0344231342912051,-0.00017904759250537,7,-3504.92938060422,7023.8749228246,119.165544097361,9.47164316264269e-27,1,FALSE
7.111925053259,-0.0200743667010464,0.0238426272504459,4.20328364766124e-05,-0.177935210335118,NA,NA,NA,8,-3504.80765823499,7025.63609868963,120.92671996239,3.92636661207844e-27,1,FALSE
4.59413012325266,-0.0121164318208657,NA,NA,-0.13983943076922,NA,0.00259598054206129,NA,7,-3506.85894952614,7027.73406066845,123.024681941211,1.37538471215675e-27,1,FALSE
1.2717386631019,-0.0120724590636624,NA,NA,1.56095468698414,-0.203912810807686,NA,NA,7,-3513.72075470836,7041.45767103287,136.748292305636,1.44005827196822e-30,1,FALSE
5.86134830011795,-0.0195784865399054,0.0263122573438884,NA,NA,NA,0.00360510319094956,NA,7,-3514.71877731228,7043.45371624073,138.744337513488,5.30816429582106e-31,1,FALSE
5.86781597883901,-0.019521436698606,0.0238286651292106,3.65272666791628e-05,NA,NA,0.00360606339876224,NA,8,-3514.6508361429,7045.32245450545,140.613075778212,2.08522536079014e-31,1,FALSE
-3.67024072568436,NA,NA,NA,1.34412136757799,-0.171020068568901,0.0264234517104489,-0.000138129094306152,8,-3520.44017579128,7056.90113380221,152.191755074975,6.38079416396408e-34,1,FALSE
-3.5997902606148,NA,-0.00381879325150529,NA,1.34831959589003,-0.171554537275126,0.02642988773169,-0.000138142763927702,9,-3519.95718106886,7057.94034366198,153.230964934742,3.79501224264975e-34,1,FALSE
-3.49385858029025,NA,-0.0144372106968537,0.000149162312208593,1.35218285882927,-0.172038538456056,0.026436214850497,-0.000138168499147103,10,-3519.06083517107,7058.1534301227,153.444051395461,3.41147383117925e-34,1,FALSE
4.99362064168723,-0.0121380906927177,NA,NA,-0.179772035272869,NA,NA,NA,6,-3531.72747145761,7075.4670623785,170.757683651261,5.93382274626453e-38,1,FALSE
-0.69395539410938,NA,NA,NA,-0.11282693403365,NA,0.0290593906780579,-0.000153080616158327,7,-3533.17349374547,7080.3631491071,175.653770379866,5.13053724205031e-39,1,FALSE
-0.617804706537007,NA,-0.00364817583728866,NA,-0.113170318567136,NA,0.0290752065754012,-0.000153149233258063,8,-3532.73013354824,7081.48104931614,176.7716705889,2.93368782436073e-39,1,FALSE
-0.506379707429204,NA,-0.0139976817000836,0.000145389237692258,-0.11342507818428,NA,0.0290900719246121,-0.000153224248843921,9,-3531.87693893407,7081.7798593924,177.07048066516,2.5265512653481e-39,1,FALSE
3.76397006888257,-0.0116723842521217,NA,NA,NA,NA,0.00364287883384339,NA,6,-3541.71258877182,7095.43729700692,190.727918279678,2.73434442372597e-42,1,FALSE
-3.13091385436721,NA,NA,NA,1.58851583006799,-0.201973848431327,0.0025216526485098,NA,7,-3541.79064414418,7097.59744990452,192.888071177278,9.28500146434285e-43,1,FALSE
-3.05655183147586,NA,-0.00406952711647592,NA,1.59332906159728,-0.20258076715018,0.00252597844069736,NA,8,-3541.24946445002,7098.5197111197,193.810332392462,5.8548462958163e-43,1,FALSE
-2.94838187519333,NA,-0.0149406373757293,0.000152505415554604,1.59756056212094,-0.20310791938637,0.00252789434714088,NA,9,-3540.31627492784,7098.65853137993,193.949152652695,5.46224356559684e-43,1,FALSE
-1.42651496532859,NA,NA,NA,NA,NA,0.0342295649291005,-0.000178258688146112,6,-3555.58174668501,7123.1756128333,218.466234106062,2.59151942192925e-48,1,FALSE
-1.36119991105972,NA,-0.00321445734424511,NA,NA,NA,0.0342537442651445,-0.000178362928813202,7,-3555.21586621353,7124.44789404323,219.73851531599,1.37177256708141e-48,1,FALSE
-1.25718367248493,NA,-0.0130461464497255,0.000138730898293992,NA,NA,0.0342766228035706,-0.000178473478645313,8,-3554.41943867473,7124.85965956911,220.15028084187,1.11652477863828e-48,1,FALSE
0.524638547724964,NA,NA,NA,-0.134653221085705,NA,0.00258030302226733,NA,6,-3559.77944176373,7131.57100299074,226.861624263504,3.89510041843636e-50,1,FALSE
0.605901185480769,NA,-0.00387270370478007,NA,-0.135004763953307,NA,0.00258446282378656,NA,7,-3559.28678273184,7132.58972707985,227.880348352612,2.34048322815128e-50,1,FALSE
0.720238320352297,NA,-0.0144277109260766,0.000148053887662999,-0.135264775926286,NA,0.0025863722727887,NA,8,-3558.4059455588,7132.83267333726,228.123294610024,2.07276670453824e-50,1,FALSE
-2.86189813032296,NA,NA,NA,1.60228380259425,-0.208118793316596,NA,NA,6,-3565.64826352546,7143.3086465142,238.599267786959,1.10083379114247e-52,1,FALSE
-2.78705341927221,NA,-0.00405214047341132,NA,1.60695452480911,-0.20871779223921,NA,NA,7,-3565.1140552825,7144.24427218116,239.53489345392,6.89530085533757e-53,1,FALSE
-2.67726755774417,NA,-0.0150416743642039,0.000154164809334118,1.61114719305457,-0.209245001473113,NA,NA,8,-3564.16470130592,7144.35018483149,239.640806104249,6.53965112320215e-53,1,FALSE
6.14106388930697,-0.019505987861379,0.0265984471511191,NA,NA,NA,NA,NA,6,-3568.53755947543,7149.08723841415,244.37785968691,6.12232618952758e-54,1,FALSE
6.1471191124392,-0.0194539472912978,0.0243231078426588,3.35073205791125e-05,NA,NA,NA,NA,7,-3568.48075646772,7150.9776745516,246.268295824366,2.37910425145602e-54,1,FALSE
0.913986443660706,NA,NA,NA,-0.1742377147144,NA,NA,NA,5,-3584.62172625342,7179.25210801752,274.542729290283,1.7246392133234e-60,1,FALSE
0.99568302853582,NA,-0.00386104926152671,NA,-0.174661989018502,NA,NA,NA,6,-3584.13442039237,7180.28096024802,275.571581520781,1.03106449790039e-60,1,FALSE
1.1116551028388,NA,-0.0145368102528963,0.000149758790939038,-0.174961507667898,NA,NA,NA,7,-3583.23712226651,7180.49040614917,275.781027421936,9.28549870400802e-61,1,FALSE
-0.13134748267788,NA,NA,NA,NA,NA,0.00358477500885905,NA,5,-3592.41898777179,7194.84663105426,290.137252327019,7.08582798289294e-64,1,FALSE
-0.0610234345552251,NA,-0.00342320709292807,NA,NA,NA,0.00359134573480868,NA,6,-3592.00505503519,7196.02222953366,291.312850806419,3.93652160033263e-64,1,FALSE
0.0454297992953357,NA,-0.0134047898261767,0.000140800921515385,NA,NA,0.00359521618253427,NA,7,-3591.18327411805,7196.38270985226,291.673331125026,3.28726966613445e-64,1,FALSE
4.01967537558747,-0.0114998580737309,NA,NA,NA,NA,NA,NA,5,-3596.05730575756,7202.12326702579,297.413888298551,1.86332744380999e-65,1,FALSE
0.176963439153015,NA,NA,NA,NA,NA,NA,NA,4,-3645.57356663922,7299.1529027866,394.443524059361,1.58698011290932e-86,1,FALSE
0.242072877394524,NA,-0.00314243632070107,NA,NA,NA,NA,NA,5,-3645.21633006952,7300.44131564972,395.73193692248,8.33290030668759e-87,1,FALSE
0.34742158838604,NA,-0.0130045164222265,0.000139425351915158,NA,NA,NA,NA,6,-3644.40599621288,7300.82411188904,396.114733161799,6.88134035487516e-87,1,FALSE
