"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.25745910230765,-0.0174986178564373,0.0489713473011573,-0.00022861089242814,2.88456734409764,-0.356371498033358,0.0318603413778464,-0.000166533148097506,11,-2799.8244007972,5621.69739353256,0,0.752605593627625,0.752605593627625,FALSE
-2.10657454449814,-0.0173763498932925,0.0330721128923033,NA,2.8788701007183,-0.355688694586126,0.0318566035229508,-0.00016648929551627,10,-2801.9410116444,5623.92250911876,2.22511558620226,0.247394324084844,0.999999917712469,FALSE
3.89441005333016,-0.01770809618213,0.049088344470316,-0.000225192411530071,-0.0899499607222874,NA,0.0344619972615296,-0.000182923733288835,10,-2817.1600521393,5654.36059010855,32.6631965759943,6.07917190890749e-08,0.999999978504188,FALSE
4.03210030816152,-0.01758969414617,0.0334351953893801,NA,-0.0899482469648898,NA,0.0344526686325859,-0.000182845517428006,9,-2819.20537429738,5656.44386727001,34.746473737453,2.14519381894397e-08,0.999999999956126,FALSE
-1.86485468422246,-0.0174805082429915,0.0486473724207342,-0.000227531910027776,3.29361378133723,-0.407166643006563,0.00321284181110551,NA,10,-2824.82653914945,5669.69356412885,47.9961705962914,2.84663261279621e-11,0.999999999984593,FALSE
-1.71445497706382,-0.0173592450291021,0.0328248789237147,NA,3.28773840371792,-0.406462480157443,0.00321669396355449,NA,9,-2826.92134926328,5671.87581720181,50.1784236692465,9.56007252048539e-12,0.999999999994153,FALSE
3.32758480738214,-0.0175382576742531,0.0489597751631704,-0.000224549408819481,NA,NA,0.0370731776800833,-0.000194689400982644,9,-2827.71601456648,5673.46514780822,51.7677542756564,4.31859453263776e-12,0.999999999998471,FALSE
3.46456419086288,-0.0174188017166302,0.0333454701574273,NA,NA,NA,0.0370641581386561,-0.000194613213515898,8,-2829.75792892643,5675.54234791908,53.8449543865217,1.52856586734704e-12,1,FALSE
-4.24365109328742,-0.0093551232178425,NA,NA,2.97465456888995,-0.367138402737855,0.0316483102062298,-0.000164925473762716,9,-2838.60840276216,5695.24992419958,73.5525306670161,8.03227081144072e-17,1,FALSE
5.30863352915001,-0.0177217807066023,0.0487602746560971,-0.000223531291677254,-0.106577343691339,NA,0.00296020793870217,NA,9,-2847.52139094925,5713.07590057375,91.3785070411896,1.08137607199116e-20,1,FALSE
5.44508105626457,-0.017605589819301,0.0332276574291852,NA,-0.106572801417718,NA,0.00296438529959078,NA,8,-2849.53130497762,5715.08910002146,93.3917064888965,3.95199193830434e-21,1,FALSE
-0.712339282614796,-0.0174225253138084,0.0492083651392506,-0.00023126655200733,2.90355321761181,-0.36592222399629,NA,NA,9,-2854.0897031956,5726.21252506645,104.515131533887,1.51843075489615e-23,1,FALSE
-0.557401519949813,-0.0173011678398546,0.0331340261021253,NA,2.89703128843685,-0.365146944348269,NA,NA,8,-2856.24553162444,5728.51755331511,106.820159782547,4.79583758607701e-24,1,FALSE
2.06601750005267,-0.00947203436818126,NA,NA,-0.0897317434367743,NA,0.0343343568644901,-0.000181840749794503,8,-2856.81743610749,5729.6613622812,107.963968748642,2.7070077919965e-24,1,FALSE
4.73814475083342,-0.0175191284739605,0.0485713422268857,-0.000222612094743402,NA,NA,0.00366172223733211,NA,8,-2862.32179402074,5740.6700781077,118.972684575144,1.10148157708971e-26,1,FALSE
-3.83994540844384,-0.00940566308835926,NA,NA,3.38054336753458,-0.417533795116224,0.00327669474477091,NA,8,-2862.88870996139,5741.803909989,120.106516456436,6.24839927019028e-27,1,FALSE
