"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.57638988464344,-0.0199065064476672,0.0262913440063278,NA,1.27206263766051,-0.162661841180377,0.0267345681807251,-0.000139829886228451,10,-3487.00960510158,6994.05078310787,0,0.713302486421158,0.713302486421158,FALSE
2.58161513586802,-0.0198394249978584,0.0233920222490036,4.26712629725304e-05,1.27312206904441,-0.162794288441426,0.0267338092488855,-0.000139822144574565,11,-3486.91802443441,6995.8739417926,1.82315868473052,0.286668424550252,0.99997091097141,FALSE
5.44854367578938,-0.0200479455864599,0.0265741485204655,NA,-0.113594828548782,NA,0.0292308565938061,-0.000153986046162693,9,-3498.45385211431,7014.93353289844,20.8827497905668,2.08277443061284e-05,0.999991738715716,FALSE
5.45550150888632,-0.0199863470540888,0.0239057332198611,3.93006642648983e-05,-0.113658657631494,NA,0.0292322302963899,-0.000153990762739145,10,-3498.37579721789,7016.78316734049,22.7323842326223,8.26036468883508e-06,0.999999999080405,FALSE
3.12074403905309,-0.0198910028075502,0.0260708186943281,NA,1.51960842066416,-0.194003555908533,0.00254221105232764,NA,9,-3508.82869577647,7035.68322022276,41.6324371148885,6.49987319722462e-10,0.999999999730392,FALSE
3.126124964522,-0.0198196793308271,0.0229962579373756,4.52070676765267e-05,1.52075950217776,-0.194146845189565,0.00254283179895855,NA,10,-3508.72625848335,7037.48408987141,43.433306763538,2.64150239490395e-10,0.999999999994542,FALSE
0.378750270895734,-0.0120317640540186,NA,NA,1.32918973379524,-0.169564879526718,0.0265296112235818,-0.000138505156725848,9,-3513.61068955831,7045.24720778645,51.1964246785801,5.4464230534478e-12,0.999999999999989,FALSE
4.58977883348975,-0.0196793589277076,0.0265065465092705,NA,NA,NA,0.0344096493408714,-0.000179173284380477,8,-3521.15085758865,7058.32237514861,64.2715920407354,7.88632834189112e-15,0.999999999999997,FALSE
4.59554845626505,-0.0196256903336688,0.0241763949955876,3.43446101167772e-05,NA,NA,0.0344130275599236,-0.00017918749424984,9,-3521.09002997511,7060.20588862004,66.1551055121681,3.07521228584399e-15,1,FALSE
6.68223169862835,-0.0200640062464402,0.0263992056656235,NA,-0.135433387797938,NA,0.00259936498286807,NA,8,-3525.30956763011,7066.63979523152,72.5890121236444,1.23245205082053e-16,1,FALSE
3.34496538879418,-0.0120769398850365,NA,NA,-0.115316239503771,NA,0.0291339658889605,-0.000153275506989742,8,-3525.90897988686,7067.83861974503,73.7878366371588,6.76781683407973e-17,1,FALSE
6.68963059392809,-0.0199994428745558,0.0235964821243781,4.12614165095147e-05,-0.135499385711745,NA,0.0025999444665022,NA,9,-3525.2238109781,7068.47345062601,74.4226675181426,4.92716177755483e-17,1,FALSE
3.41488084932136,-0.0199740607519291,0.026280526253795,NA,1.53375636856002,-0.200229706100808,NA,NA,8,-3532.97994622403,7081.98055241937,87.9297693115004,5.74866411635453e-20,1,FALSE
3.42039888152507,-0.0199032853953493,0.0232207406785032,4.50254937407598e-05,1.53488033479171,-0.200370934107214,NA,NA,9,-3532.87941235132,7083.78465337246,89.7338702645875,2.33244488354467e-20,1,FALSE
0.938283381770167,-0.012094032135688,NA,NA,1.57479298965505,-0.200648622216125,0.00256639909802268,NA,8,-3534.78864406899,7085.59794810928,91.5471650014078,9.42018519599256e-21,1,FALSE
2.47444790731205,-0.0117075228223359,NA,NA,NA,NA,0.0343743996632089,-0.000178744668504946,7,-3549.0609731914,7112.13801294427,118.087229836398,1.62539001423111e-26,1,FALSE
7.09937338691223,-0.0201517560390969,0.0266150034570623,NA,-0.175306448432837,NA,NA,NA,7,-3550.43045026327,7114.876967088,120.826183980128,4.13238952387464e-27,1,FALSE
7.1068437823962,-0.0200877599682659,0.0238299760081349,4.10336220823348e-05,-0.17538118403436,NA,NA,NA,8,-3550.34653284088,7116.71372565307,122.662942545197,1.64950713022629e-27,1,FALSE
4.59028169751714,-0.0121566288350696,NA,NA,-0.136982698691188,NA,0.00262527863488499,NA,7,-3552.22443583984,7118.46493824115,124.414155133273,6.87200102125164e-28,1,FALSE
5.87348388841278,-0.0196121625573442,0.0262583881886598,NA,NA,NA,0.00361216684304425,NA,7,-3558.27890944086,7130.57388544319,136.52310233532,1.61309052267114e-30,1,FALSE
1.2177471115543,-0.0121115672222594,NA,NA,1.58894097618809,-0.20691986171193,NA,NA,7,-3559.1317071242,7132.27948080987,138.228697701998,6.87532783778674e-31,1,FALSE
5.87961258562167,-0.0195560781014978,0.0238266661713658,3.58129528860457e-05,NA,NA,0.00361313737466778,NA,8,-3558.21265527662,7132.44597052455,138.395187416674,6.3261666650347e-31,1,FALSE
-3.74078920901043,NA,NA,NA,1.37179153622006,-0.173941195085903,0.0264873793254675,-0.00013836580546397,8,-3566.41592373983,7148.85250745096,154.801724343088,1.73183456069627e-34,1,FALSE
-3.66959126111386,NA,-0.00388438347868565,NA,1.37608613871923,-0.174489077961699,0.0264921880408325,-0.000138369600653458,9,-3565.9095231494,7149.84487496861,155.794091860743,1.05442703806843e-34,1,FALSE
-3.56468098986763,NA,-0.014460348213772,0.000148542238481152,1.38001804428643,-0.174981418701808,0.0264977597690125,-0.000138390430830297,10,-3565.01174597513,7150.05506485497,156.004281747097,9.4923639185386e-35,1,FALSE
