"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.63574485768109,-0.0198858576951536,0.0263563002990316,NA,1.24480217163615,-0.159787728132401,0.0266602074580956,-0.000139542202747174,10,-3442.3388087508,6904.70937728217,0,0.712679800665315,0.712679800665315,FALSE
2.6414276784578,-0.0198175315131822,0.0233841287692292,4.36957771899754e-05,1.24586837360517,-0.15992112123005,0.0266596130605595,-0.000139535548534214,11,-3442.24420640059,6906.52653004056,1.81715275838997,0.287279569943771,0.999959370609086,FALSE
5.45814458952824,-0.0200285087481903,0.0266405103415672,NA,-0.116509224779918,NA,0.0291282490374949,-0.00015354271424202,9,-3453.44889889921,6924.92377932266,20.2144020404858,2.90665053067363e-05,0.999988437114392,FALSE
5.46559111738145,-0.0199657467117663,0.0238989059339855,4.03436286596832e-05,-0.116574612222505,NA,0.0291297780955851,-0.000153548465137884,10,-3453.36787694498,6926.76751367052,22.0581363883466,1.15619474886018e-05,0.999999999061881,FALSE
3.17752279692904,-0.0198724911765945,0.0261444794410475,NA,1.49293264923474,-0.191196150917772,0.00251429011416602,NA,9,-3464.13989542171,6946.30577236767,41.5963950854975,6.61229199480831e-10,0.99999999972311,FALSE
3.18336267231007,-0.0198000629495269,0.0230037383738516,4.61275028563312e-05,1.49408818205059,-0.19134009819857,0.0025148862508278,NA,10,-3464.03484831079,6948.10145640215,43.3920791199707,2.69416499936065e-10,0.999999999992527,FALSE
0.435250351487975,-0.0119905015614694,NA,NA,1.30173992071676,-0.166660092502733,0.0264687763439876,-0.000138293277429423,9,-3468.62330274233,6955.2725870089,50.5632097267271,7.46849275505855e-12,0.999999999999995,FALSE
4.5751207653109,-0.01964385038754,0.0265536230720276,NA,NA,NA,0.0344477073613314,-0.000179414068281106,8,-3477.37135585364,6970.76349392693,66.0541166447547,3.23165705455095e-15,0.999999999999998,FALSE
4.58120493791824,-0.0195888726081788,0.024161489711423,3.52043271428073e-05,NA,NA,0.034451319347006,-0.000179429637750242,9,-3477.30834465083,6972.64267082591,67.9332935437315,1.262894837921e-15,1,FALSE
6.68973807312744,-0.0200478636196706,0.0264772331965967,NA,-0.138346621379894,NA,0.00256963023208728,NA,8,-3480.24718268552,6976.5151475907,71.8057703085251,1.8216693150405e-16,1,FALSE
3.35107755778408,-0.012036473828135,NA,NA,-0.118162579001712,NA,0.0290452782851773,-0.000152910297800026,8,-3480.57504196949,6977.17086615863,72.4614888764518,1.31244787815752e-16,1,FALSE
6.69758535313857,-0.0199821825701643,0.0236085660033457,4.21850830535039e-05,-0.138413815588771,NA,0.00257018972508059,NA,9,-3480.15891618915,6978.34381390255,73.6344366203748,7.30095545508269e-17,1,FALSE
3.47241683276776,-0.019959463314863,0.026359951368066,NA,1.50580981216368,-0.197233598181455,NA,NA,8,-3487.85528487798,6991.73135197562,87.0219746934417,9.04300441785001e-20,1,FALSE
3.47838084919897,-0.0198873856713294,0.0232284278880532,4.6022055912136e-05,1.50694026982426,-0.197375687187385,NA,NA,9,-3487.75184147899,6993.52966448223,88.8202872000593,3.67971466683107e-20,1,FALSE
0.991937005390699,-0.0120527657754003,NA,NA,1.54806340334831,-0.197827761234768,0.00253892273660165,NA,8,-3489.80496313897,6995.63070849759,90.9213312154134,1.28699906910875e-20,1,FALSE
7.10400222306534,-0.0201396292923399,0.0266989251769634,NA,-0.177859425651021,NA,NA,NA,7,-3504.89436299555,7023.80488760725,119.09551032508,9.80918607705679e-27,1,FALSE
