"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.25423468594627,-0.0128041540548872,0.0160864849646659,NA,0.720185164867647,-0.10005337443622,0.0117322818907891,-6.43673936131942e-05,10,-986.671600992775,1993.39383489694,0,0.653554493367622,0.653554493367622,FALSE
2.2514653596786,-0.0128749805623718,0.0185143492579851,-3.44438236949215e-05,0.720226921319307,-0.100054364093958,0.0117325569375544,-6.43774300268077e-05,11,-986.56666472653,1995.19410293372,1.80026803678015,0.265679819622677,0.919234312990299,FALSE
2.59829760605385,-0.0128463756718435,0.0160493892566473,NA,0.797280025374166,-0.110159373507815,0.000594117478801501,NA,9,-991.069174873495,2000.1797671423,6.78593224535439,0.0219652090293007,0.9411995220196,FALSE
4.04005432525318,-0.012852611197991,0.0161460302790876,NA,-0.136798934891626,NA,0.0129822451189762,-7.11574681952038e-05,9,-991.254464839953,2000.55034707521,7.15651217826894,0.0182500866396785,0.959449608659279,FALSE
2.61961036023737,-0.0128389735961442,0.0160216531144572,NA,0.818682428688837,-0.113626907978443,NA,NA,8,-992.336991290693,2000.70710887538,7.31327397843916,0.0168742522946502,0.976323860953929,FALSE
2.59565453248018,-0.0129162400424942,0.0184442958379316,-3.39697983083385e-05,0.797313362520138,-0.110159760617516,0.00059267775294199,NA,10,-990.967129190614,2001.98489129262,8.59105639567861,0.00890753652255462,0.985231397476483,FALSE
4.03734864509561,-0.0129226930822936,0.0185477391701715,-3.40789196344359e-05,-0.136765900066005,NA,0.0129823711808612,-7.11664531423335e-05,10,-991.15140776077,2002.35344843293,8.95961353598977,0.00740843450077652,0.99263983197726,FALSE
2.61680719842357,-0.0129108662654038,0.0184873235407739,-3.49736781295876e-05,0.818668664319262,-0.113619262664885,NA,NA,9,-992.229173794349,2002.499764984,9.10593008706132,0.00688579692166346,0.999525628898923,FALSE
4.6262049387897,-0.0129057655710276,0.0161125277740284,NA,-0.147375296892978,NA,0.000677524669471587,NA,8,-996.670550315699,2009.37422692539,15.9803920284517,0.000221403135270503,0.999747032034194,FALSE
4.72366621994946,-0.0128991491535361,0.0160820711174928,NA,-0.156920823696358,NA,NA,NA,7,-998.321222586175,2010.66820414199,17.2743692450495,0.000115931160732497,0.999862963194926,FALSE
4.62362123549554,-0.0129748071242933,0.0184775386287582,-3.35512771128913e-05,-0.147345656684232,NA,0.000676117166930176,NA,9,-996.570688676482,2011.18279474827,17.7889598513277,8.96310024705803e-05,0.999952594197397,FALSE
4.72077138259358,-0.0129704579789606,0.0185258671581858,-3.46686410917531e-05,-0.156869623184221,NA,NA,NA,8,-998.214979911578,2012.46308611715,19.069251220209,4.72548637622334e-05,0.999999849061159,FALSE
1.14949482261102,-0.00845567609983356,NA,NA,0.737129058442435,-0.102221161414365,0.01162762092039,-6.38772989920254e-05,9,-1003.0448365125,2024.13109042031,30.7372555233662,1.38283885412711e-07,0.999999987345045,FALSE
1.49321580631871,-0.00850778850260698,NA,NA,0.813753312044207,-0.112262180993799,0.000574338041450181,NA,8,-1007.35270652137,2030.73853933674,37.3447044397958,5.08138699378842e-09,0.999999992426432,FALSE
1.51605799315108,-0.0085086104997283,NA,NA,0.834345551028719,-0.115602285166141,NA,NA,7,-1008.53163478913,2031.08902854789,37.6951936509504,4.26456272376526e-09,0.999999996690994,FALSE
2.96946735296073,-0.00848703935619939,NA,NA,-0.138439186696422,NA,0.0129047052096238,-7.08173302782853e-05,8,-1007.80215306021,2031.63743241442,38.2435975174826,3.24182912659637e-09,0.999999999932824,FALSE
3.55507534659476,-0.00854918418363351,NA,NA,-0.148951004808095,NA,0.000658856765237083,NA,7,-1013.13795645945,2040.30167188855,46.907836991606,4.25965497271458e-11,0.99999999997542,FALSE
3.65204654804037,-0.00855145553694615,NA,NA,-0.158227622231701,NA,NA,NA,6,-1014.6910248836,2041.40136455221,48.0075296552679,2.45798481380001e-11,1,FALSE
2.98659474061046,-0.012485551786537,0.0163713760784752,NA,NA,NA,0.0201242111666334,-0.000106659729421198,8,-1025.85552839319,2067.74418308038,74.3503481834355,4.68067872783954e-17,1,FALSE
2.98417071001079,-0.0125571857268123,0.0188126293789741,-3.46424840448639e-05,NA,NA,0.0201235251474147,-0.000106665960686878,9,-1025.74683690664,2069.53509120858,76.1412563116346,1.91169266688169e-17,1,FALSE
3.77306595501334,-0.0125223386132677,0.0163368818280564,NA,NA,NA,0.00180136429334356,NA,7,-1038.23241424575,2090.49058746114,97.0967525641972,5.38257240083471e-22,1,FALSE
3.77079032291261,-0.0125921037651819,0.0187092826655387,-3.36508303289572e-05,NA,NA,0.00179966605506862,NA,8,-1038.12948429124,2092.29209487649,98.8982599795431,2.18674184415677e-22,1,FALSE
-1.75288620646232,NA,NA,NA,0.776802180536489,-0.106184588663792,0.0120715277637672,-6.65728102946288e-05,8,-1041.2282384769,2098.48960324779,105.095768350847,9.86337787860129e-24,1,FALSE
-1.65990937637209,NA,-0.00407757583160341,NA,0.776731494360837,-0.106258981784355,0.0120332580489854,-6.63555913012722e-05,9,-1040.49389557234,2099.02920853998,105.635373643042,7.53098654035373e-24,1,FALSE
-1.57164757468035,NA,-0.0117323255106735,0.000101613640767814,0.776400488351198,-0.106251855076243,0.0120236308358936,-6.62819219551266e-05,10,-1039.79838938451,2099.64741168041,106.253576783463,5.52854393336347e-24,1,FALSE
1.88559748689952,-0.00804498020968616,NA,NA,NA,NA,0.0201231859700145,-0.000106699453545907,7,-1043.08038142462,2100.18652181888,106.792686921937,4.2222552656632e-24,1,FALSE
-1.41089612615651,NA,NA,NA,0.85593795400044,-0.11657185711227,0.000551541247744303,NA,7,-1045.9346584472,2105.89507586403,112.501240967089,2.43191126949543e-25,1,FALSE
-1.38969037419033,NA,NA,NA,0.875940741515378,-0.119805339228796,NA,NA,6,-1047.0289815128,2106.0772778106,112.683442913662,2.22015387283342e-25,1,FALSE
-1.31634982205366,NA,-0.00422288667245498,NA,0.855851239638065,-0.116640782477668,0.000550816991781527,NA,8,-1045.15453515725,2106.34219660849,112.948361711552,1.94471824739126e-25,1,FALSE
-1.29447653403265,NA,-0.0042482759366546,NA,0.875763233769734,-0.119863254245037,NA,NA,7,-1046.24232113534,2106.51040124033,113.116566343386,1.78785180589527e-25,1,FALSE
0.126831192180049,NA,NA,NA,-0.132663728268725,NA,0.0133946380807465,-7.37584609811533e-05,7,-1046.40203640874,2106.82983178712,113.435996890177,1.52394065666751e-25,1,FALSE
-1.22733531293255,NA,-0.0119955131497948,0.000103094089176076,0.855553546272731,-0.11663581240335,0.000553955704981929,NA,9,-1044.44022362285,2106.92186464101,113.528029744072,1.45540336697485e-25,1,FALSE
-1.20577545021897,NA,-0.0119744557355805,0.000102442509696841,0.875546470493635,-0.119872905412944,NA,NA,8,-1045.53833760006,2107.10980149412,113.715966597175,1.32487042713214e-25,1,FALSE
0.221597188464143,NA,-0.00410021424149805,NA,-0.133377922054434,NA,0.0133588803380183,-7.35566496463489e-05,8,-1045.65636546392,2107.34585722184,113.9520223249,1.17737431216558e-25,1,FALSE
