"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
2.36902792290967,-0.0124233870357925,0.0150358365554708,NA,0.607631922543833,-0.0866426263067307,0.0126705867614645,-7.01707705049597e-05,10,-860.599062057243,1741.2501951204,0,0.659308709272092,0.659308709272092
2.3678669001236,-0.0124450923888231,0.0157884035604601,-1.05970809912192e-05,0.60764609080712,-0.0866429569181177,0.0126706478122552,-7.01737155497741e-05,11,-860.588888738375,1743.24027747675,1.99008235634756,0.243751849547295,0.903060558819388
3.91568182241747,-0.0124667074038466,0.0150900392123652,NA,-0.134668200272802,NA,0.0137711961779018,-7.6140687890054e-05,9,-864.133100730191,1746.30879492938,5.05859980897958,0.0525566676567405,0.955617226476128
3.91456688082914,-0.0124879369525504,0.0158249537039975,-1.03488903739693e-05,-0.134657131306207,NA,0.0137712156374619,-7.61433129456611e-05,10,-864.123372405747,1748.29881581741,7.04862069700903,0.0194312292587032,0.975048455734831
2.74335488149646,-0.0124690506113102,0.0149944803917155,NA,0.691968217580733,-0.0976917547445449,0.000528311433719826,NA,9,-865.904553785937,1749.85170104087,8.60150592047148,0.00893913578057806,0.983987591515409
2.76065485141906,-0.0124622103832311,0.014969012389705,NA,0.711750490258145,-0.100862408438456,NA,NA,8,-866.921988566419,1749.87804384682,8.627848726416,0.00882216683458303,0.992809758349992
2.74228168376098,-0.0124897044203389,0.0157100315517709,-1.00732034104299e-05,0.691979072086414,-0.0976918645250218,0.000527884265718315,NA,10,-865.895361984882,1751.84279497568,10.5925998552775,0.00330320083465528,0.996112959184648
2.7594773038096,-0.012484639328356,0.015745452483762,-1.09311810650534e-05,0.711746446274661,-0.1008599212769,NA,NA,9,-866.91119102033,1751.86497550966,10.6147803892586,0.00326676984358315,0.999379729028231
4.54282315053762,-0.0125233810343861,0.0150534353652167,NA,-0.145994773910031,NA,0.000605283086782361,NA,8,-870.432782703696,1756.89963212137,15.6494370009702,0.000263546192021257,0.999643275220252
4.62990710678723,-0.0125172912104588,0.0150254772215348,NA,-0.154530227039805,NA,NA,NA,7,-871.77091797245,1757.56832601112,16.3181308907215,0.000188647785850651,0.999831923006103
4.54180721237376,-0.0125435112361873,0.0157482094293173,-9.77885438689071e-06,-0.145985326901273,NA,0.000604866201880319,NA,9,-870.424104598567,1758.89080266614,17.640607545733,9.73821941198257e-05,0.999929305200222
4.62871219503158,-0.0125393756085365,0.0157889059387182,-1.07458286200188e-05,-0.154513346275938,NA,NA,NA,8,-871.76047463107,1759.55501597612,18.3048208557182,6.98630381135442e-05,0.999999168238336
1.32392435453313,-0.0082941935820514,NA,NA,0.623320725959973,-0.088642866501778,0.0125769563396182,-6.97377284270203e-05,9,-875.282592264066,1768.60777799713,27.3575828767302,7.55901438638039e-07,0.999999924139775
2.90206440204935,-0.00832168492835596,NA,NA,-0.136129973106084,NA,0.0137031506712798,-7.58488068301019e-05,8,-878.96086925612,1773.95580522622,32.7056101058176,5.2138173696018e-08,0.999999976277948
1.71719122985459,-0.00835166561288936,NA,NA,0.726259906701465,-0.102684898292815,NA,NA,7,-881.436431980439,1776.8993540271,35.6491589067,1.19666424186039e-08,0.999999988244591
1.69843495789982,-0.00835091151009738,NA,NA,0.707269990755618,-0.0996376427391432,0.00050967605894541,NA,8,-880.494302861192,1777.02267243637,35.7724773159632,1.12510760829285e-08,0.999999999495667
