"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.54920380526563,-0.0118132311632457,0.0160960786368433,NA,0.356567286253361,-0.0550028756747377,0.0144359697041601,-8.00017343326308e-05,10,-828.038469438585,1676.13124645555,0,0.414883288994427,0.414883288994427,FALSE
3.52155690499356,-0.0118416070711153,0.0161293232754351,NA,-0.113341263616045,NA,0.0152331876937207,-8.43451500060614e-05,9,-829.324235777918,1676.69289406324,0.561647607694795,0.313303837175736,0.728187126170163,FALSE
2.54979035279521,-0.0118013176994313,0.0156785332833726,5.93036377476062e-06,0.35657920282338,-0.0550051095849068,0.014436069815237,-8.00014181942955e-05,11,-828.035317040361,1678.13581926591,2.00457281036256,0.152278463905091,0.880465590075254,FALSE
3.5221735990665,-0.0118297437922122,0.0157140763342738,5.89763829299942e-06,-0.113348413762261,NA,0.0152333340999742,-8.43451043606215e-05,10,-829.32111330758,1678.69653419354,2.56528773799073,0.11504845418274,0.995514044257994,FALSE
2.93103526890726,-0.0118749727876228,0.0160114663275654,NA,0.47606411899535,-0.0704385225383412,0.000608977241510587,NA,9,-834.691017476785,1687.42645746097,11.2952110054293,0.00146285754670569,0.9969769018047,FALSE
2.93940997359176,-0.0118624305104262,0.0160023029582649,NA,0.503659687903314,-0.0747035753154624,NA,NA,8,-835.99827104114,1688.03207131988,11.9008248643374,0.00108067388827273,0.998057575692972,FALSE
2.93164892592567,-0.01186229702247,0.0155672600787095,6.30753424908896e-06,0.476080600728861,-0.0704413023221995,0.000609142823792365,NA,10,-834.687456741862,1689.4292210621,13.2979746065539,0.000537412107147255,0.99859498780012,FALSE
4.22257031281175,-0.0119165087863678,0.0160492162726512,NA,-0.126590763865771,NA,0.000669446903607757,NA,8,-836.824454210717,1689.68443765904,13.5531912034901,0.000473029108409446,0.999068016908529,FALSE
2.93997422936582,-0.011850873869542,0.0155973775124065,5.750032900181e-06,0.503680350075646,-0.0747070194038154,NA,NA,9,-835.995320674407,1690.03506385622,13.9038174006719,0.000396963297973945,0.999464980206503,FALSE
4.31828738095665,-0.0119052866814609,0.0160411355595573,NA,-0.136428277160232,NA,NA,NA,7,-838.411472463358,1690.85057196174,14.7193255061982,0.000264037140040221,0.999729017346543,FALSE
4.22322278686934,-0.0119038853736015,0.0156076901075811,6.26919307922107e-06,-0.12659802266284,NA,0.000669612365398848,NA,9,-836.820931267837,1691.68628504308,15.5550385875331,0.000173857019526823,0.99990287436607,FALSE
4.31890153431724,-0.0118939034429753,0.0156425933287476,5.65973165770749e-06,-0.136437029906299,NA,NA,NA,8,-838.408609708258,1692.85274865412,16.7215021985728,9.70281777934723e-05,0.999999902543864,FALSE
1.48891745469269,-0.00754021802443308,NA,NA,0.371801728147119,-0.0569851380866212,0.0142535674618285,-7.89802954575889e-05,9,-844.841074626253,1707.72657175991,31.5953253043635,5.71594742481593e-08,0.999999959703338,FALSE
2.49386152126724,-0.00755957245339584,NA,NA,-0.115052237866504,NA,0.0150789081931404,-8.34775445627858e-05,8,-846.213534512026,1708.46259826165,32.3313518061084,3.95605300084363e-08,0.999999999263868,FALSE
1.87127113685086,-0.0076236737834239,NA,NA,0.489804183431796,-0.0722247539059213,0.000603333665253722,NA,8,-851.289687407685,1718.61490405297,42.4836575974266,2.47011350143979e-10,0.999999999510879,FALSE
1.88056199552423,-0.00761447139611956,NA,NA,0.517079033749076,-0.0764419955729861,NA,NA,7,-852.56586161688,1719.15935026879,43.0281038132423,1.88144668398405e-10,0.999999999699024,FALSE
2.63444208776436,-0.0115044659421293,0.0163383779023205,NA,NA,NA,0.0212315021961052,-0.000114266175962296,8,-851.880902255802,1719.79733374921,43.6660872936598,1.3675888878636e-10,0.999999999835783,FALSE
3.19276243850634,-0.00765492368336742,NA,NA,-0.128144002271216,NA,0.000665169423707859,NA,7,-853.520183524508,1721.06799408404,44.9367476284976,7.24494641088875e-11,0.999999999908232,FALSE
2.63482185306021,-0.011496077640689,0.0160471796644788,4.13411579168437e-06,NA,NA,0.0212317910483985,-0.000114266985320123,9,-851.879337171222,1721.80309684985,45.6718503943021,5.01660192004596e-11,0.999999999958398,FALSE
3.28863437691404,-0.00764669288467265,NA,NA,-0.137912510332896,NA,NA,NA,6,-855.078394124846,1722.17750341615,46.0462569606086,4.1601432675168e-11,1,FALSE
3.47825041812175,-0.0115527771463678,0.0162509600918765,NA,NA,NA,0.00163886146432487,NA,7,-865.99588609129,1746.01939921761,69.8881527620622,2.76634534002704e-16,1,FALSE
3.47866913503852,-0.0115435384666177,0.0159310036868771,4.54010725945903e-06,NA,NA,0.00163902630821361,NA,8,-865.993993776838,1748.02351679128,71.8922703357318,1.01558854363686e-16,1,FALSE
1.57749942034895,-0.00715344055351016,NA,NA,NA,NA,0.0211585091200453,-0.000113798455963393,7,-869.353411794476,1752.73445062398,76.6032041684346,9.63277705890295e-18,1,FALSE
3.58224523539362,-0.0114422675367924,0.0162695861221227,NA,NA,NA,NA,NA,6,-876.481285112075,1764.98328539061,88.8520389350658,2.10838945108126e-20,1,FALSE
-1.12581393965142,NA,NA,NA,0.414352891402432,-0.0612654217697519,0.014781295815136,-8.22427335295842e-05,8,-875.354439214823,1766.74440766725,90.6131612117031,8.74033324256325e-21,1,FALSE
3.58248392243976,-0.0114371485104286,0.0160923687991938,2.51527307016232e-06,NA,NA,NA,NA,7,-876.480706334689,1766.9890397044,90.8577932488595,7.73404722098601e-21,1,FALSE
-0.0523671269871108,NA,NA,NA,-0.109035536958265,NA,0.0156677958011249,-8.70716640626294e-05,7,-876.950259123154,1767.92814528133,91.7968988257896,4.83595926937005e-21,1,FALSE
-1.10673601246045,NA,-0.000761343411831271,NA,0.413999482843249,-0.0612397462878509,0.0147700274834101,-8.21722074285717e-05,9,-875.326253530016,1768.69692956744,92.5656831118913,3.29263240281517e-21,1,FALSE
-1.01118375312239,NA,-0.00893601516652419,0.000110221097328885,0.413365681746252,-0.0611931854567362,0.014764447086489,-8.21186557389142e-05,10,-874.468149351296,1768.99060628097,92.8593598254229,2.84296923279842e-21,1,FALSE
-0.0329570927930937,NA,-0.000793547845687713,NA,-0.10917569352921,NA,0.0156558586578678,-8.69972994612519e-05,8,-876.919573954307,1769.87467714621,93.7434306906696,1.827252692489e-21,1,FALSE
0.0619381617148934,NA,-0.00898602152683473,0.000110491691230149,-0.109412946836331,NA,0.0156501978272016,-8.69438274711036e-05,9,-876.055839833687,1770.15610217478,94.0248557192326,1.5874057240809e-21,1,FALSE
2.42303317067912,-0.00722323767974271,NA,NA,NA,NA,0.00164606704735128,NA,6,-883.275994802425,1778.57270477131,102.441458315766,2.36072777641974e-23,1,FALSE
-0.754993705452802,NA,NA,NA,0.536651712647591,-0.0770725872480418,0.000566472077727948,NA,7,-882.378110897313,1778.78384882965,102.652602374107,2.12420565305853e-23,1,FALSE
-0.743745327044532,NA,NA,NA,0.56242333182026,-0.0810514925812918,NA,NA,6,-883.509032651576,1779.03878046961,102.907534014069,1.86998816540415e-23,1,FALSE
-0.730770714664661,NA,-0.000990760724366856,NA,0.536135980515395,-0.0770300577958827,0.000567680031779583,NA,8,-882.331253853539,1780.69803694468,104.566790489135,8.1571019902845e-24,1,FALSE
-0.634033401900716,NA,-0.00930515923793448,0.000111897913457565,0.535573908133483,-0.0769903269347966,0.00057142822670043,NA,9,-881.451220971636,1780.94686445068,104.81561799513,7.20283864554341e-24,1,FALSE
-0.720451515277852,NA,-0.000950363810512737,NA,0.561964771975469,-0.0810169446250479,NA,NA,7,-883.465971369487,1780.959569774,104.828323318456,7.15722648133283e-24,1,FALSE
-0.624113354974216,NA,-0.00921436871138606,0.000111186793191935,0.561536724961622,-0.0809991516207236,NA,NA,8,-882.598766724355,1781.23306268631,105.101816230767,6.24247093285672e-24,1,FALSE
0.644005779504638,NA,NA,NA,-0.12273463861664,NA,0.000632715327523676,NA,6,-884.933798134105,1781.88831143467,105.757064979126,4.49853466006868e-24,1,FALSE
0.737802705976643,NA,NA,NA,-0.132026331130669,NA,NA,NA,5,-886.351034485486,1782.71686187038,106.585615414835,2.97271743210023e-24,1,FALSE
0.668732711406551,NA,-0.00104452000059139,NA,-0.122894957922268,NA,0.000633914919775907,NA,7,-884.881680741359,1783.79098851774,107.659742062199,1.73744070475447e-24,1,FALSE
0.765076621540403,NA,-0.00938824115650207,0.000112315298258376,-0.123118799122484,NA,0.000637561771558717,NA,8,-883.993821698525,1784.02317263465,107.891926179106,1.54700547804515e-24,1,FALSE
0.761744250124364,NA,-0.00100404672447915,NA,-0.132198056153892,NA,NA,NA,6,-886.302942278566,1784.62659972359,108.495353268047,1.14408771982921e-24,1,FALSE
0.858042592204965,NA,-0.00929440181828262,0.0001115620758974,-0.132474367463774,NA,NA,NA,7,-885.428699578384,1784.8850261918,108.75377973625,1.00540890970593e-24,1,FALSE
2.52649134906911,-0.00710783424410918,NA,NA,NA,NA,NA,NA,5,-893.795875846927,1797.60654459326,121.475298137716,1.73740116317964e-27,1,FALSE
-0.794731270919183,NA,NA,NA,NA,NA,0.0214614979304663,-0.000116000850370621,6,-897.790297000467,1807.6013091674,131.47006271185,1.17372013984998e-29,1,FALSE
-0.789495617015426,NA,-0.000224057711167074,NA,NA,NA,0.02145955746964,-0.00011598609209978,7,-897.787636908864,1809.60290085276,133.471654397211,4.31444010914438e-30,1,FALSE
-0.702274219753694,NA,-0.00793973326295495,0.000105006577739346,NA,NA,0.0214622736327006,-0.000115971181019904,8,-896.979422786102,1809.99437480981,133.863128354261,3.54745548978207e-30,1,FALSE
0.0437929556171332,NA,NA,NA,NA,NA,0.00157024627536997,NA,5,-912.319983407197,1834.6547597138,158.523513258256,1.5666876224971e-35,1,FALSE
0.0550912007561985,NA,-0.000493595292456146,NA,NA,NA,0.00157153632572272,NA,6,-912.307219855709,1836.63515487788,160.503908422334,5.82029592677378e-36,1,FALSE
0.14385336617679,NA,-0.00834848171750259,0.000106798320932954,NA,NA,0.00157688451128338,NA,7,-911.470801270292,1836.96922957561,160.837983120066,4.92494820643792e-36,1,FALSE
0.178939762021866,NA,NA,NA,NA,NA,NA,NA,4,-921.935192770321,1851.88024504274,175.748998587192,2.84784139923648e-39,1,FALSE
0.18491006547386,NA,-0.000258312132956294,NA,NA,NA,NA,NA,5,-921.931646156669,1853.87808521275,177.7468387572,1.04879429984744e-39,1,FALSE
0.271161518371454,NA,-0.0078611994223695,0.000103509333597714,NA,NA,NA,NA,6,-921.143922701134,1854.30856056873,178.177314113184,8.45695038061404e-40,1,FALSE
