"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.36902756639074,-0.0124233860500263,0.0150358358949351,NA,0.607631937422081,-0.0866426279955636,0.0126705867739616,-7.01707706430832e-05,10,-860.599064670985,1741.25020034789,0,0.659308727876203,0.659308727876203,FALSE
2.36786709934848,-0.0124450948774115,0.0157884401197561,-1.05974678687948e-05,0.607646158732051,-0.0866429658736558,0.012670646921029,-7.0173712507932e-05,11,-860.588891415422,1743.24028283084,1.9900824829565,0.243751840994806,0.903060568871009,FALSE
3.91568147279979,-0.0124667062654807,0.0150900371628915,NA,-0.134668198733941,NA,0.013771196329211,-7.61406886109189e-05,9,-864.133103489718,1746.30880044844,5.05860010054903,0.0525566614778046,0.955617230348814,FALSE
3.91456679618502,-0.0124879365452831,0.0158249499935013,-1.03488548914439e-05,-0.134657130770686,NA,0.0137712157213697,-7.61433134775086e-05,10,-864.123375231022,1748.29882146796,7.04862112007322,0.0194312256966775,0.975048456045491,FALSE
2.74335476879805,-0.0124690503063783,0.0149944793048561,NA,0.691968235075871,-0.0976917567373864,0.000528311420659039,NA,9,-865.904556448382,1749.85170636577,8.60150601787836,0.00893913559745235,0.983987591642943,FALSE
2.76066228244517,-0.0124622357742758,0.0149690462942309,NA,0.711750671947649,-0.100862432100206,NA,NA,8,-866.921991209207,1749.87804913239,8.62784878450725,0.00882216682727808,0.992809758470222,FALSE
2.74228156565578,-0.0124897040185674,0.0157100280646946,-1.00731707366531e-05,0.691979089750021,-0.0976918665292283,0.000527884256433743,NA,10,-865.895364707338,1751.84280042059,10.592600072705,0.00330320056876044,0.996112959038982,FALSE
2.759470494943,-0.0124846273908061,0.0157456588870946,-1.09338166893088e-05,0.711746424743868,-0.100859918724757,NA,NA,9,-866.91119358198,1751.86498063296,10.6147802850742,0.00326677010593686,0.999379729144919,FALSE
4.54282305549173,-0.0125233806648377,0.0150534341291617,NA,-0.145994773422821,NA,0.00060528307817129,NA,8,-870.432785536823,1756.89963778763,15.6494374397396,0.000263546141639907,0.999643275286559,FALSE
4.62990702268223,-0.0125172908771128,0.0150254759989065,NA,-0.154530226438274,NA,NA,NA,7,-871.770920762256,1757.56833159074,16.3181312428487,0.000188647757959828,0.999831923044519,FALSE
4.5418037014264,-0.0125434901883232,0.0157479499752034,-9.77617771007641e-06,-0.145985260478333,NA,0.000604868515347009,NA,9,-870.424107429615,1758.89080832823,17.6406079803442,9.73821757060262e-05,0.999929305220225,FALSE
4.62871227605296,-0.0125393836753701,0.0157890845293038,-1.0747786557621e-05,-0.15451336289055,NA,NA,NA,8,-871.760477590789,1759.55502189556,18.3048215476726,6.98630159138938e-05,0.999999168236138,FALSE
1.32392435453313,-0.0082941935820514,NA,NA,0.623320725959973,-0.088642866501778,0.0125769563396182,-6.97377284270203e-05,9,-875.282592264066,1768.60777799713,27.3575776492457,7.55903435701932e-07,0.999999924139574,FALSE
2.90206440204935,-0.00832168492835596,NA,NA,-0.136129973106084,NA,0.0137031506712798,-7.58488068301019e-05,8,-878.96086925612,1773.95580522622,32.7056048783331,5.21383114431617e-08,0.999999976277886,FALSE
1.71719122985459,-0.00835166561288936,NA,NA,0.726259906701465,-0.102684898292815,NA,NA,7,-881.436431980439,1776.8993540271,35.6491536792155,1.19666740340346e-08,0.99999998824456,FALSE
1.69843495789982,-0.00835091151009738,NA,NA,0.707269990755618,-0.0996376427391432,0.00050967605894541,NA,8,-880.494302861192,1777.02267243637,35.7724720884787,1.12511058078591e-08,0.999999999495665,FALSE
3.52920682625365,-0.00838810457087265,NA,NA,-0.147398437486218,NA,0.000587743173551265,NA,7,-885.178195493278,1784.38288105278,43.1326807048927,2.83756758957645e-10,0.999999999779422,FALSE
3.61579129033305,-0.00839023995351456,NA,NA,-0.155681343271702,NA,NA,NA,6,-886.433377409359,1784.88661767046,43.6364173225691,2.20577493985173e-10,1,FALSE
2.86970643946362,-0.0120854791390529,0.0152924503665759,NA,NA,NA,0.0208584276719642,-0.000111371482328553,8,-898.445013756676,1812.92409422733,71.6738938794467,1.80011611890849e-16,1,FALSE
2.86859078833254,-0.0121091667248522,0.0161072893912023,-1.14728838389538e-05,NA,NA,0.0208581041054516,-0.000111373043344034,9,-898.432802774385,1814.90819901777,73.6579986698839,6.67509790170981e-17,1,FALSE
3.68980267622233,-0.0121207635190754,0.0152526379362416,NA,NA,NA,0.00172811508749725,NA,7,-912.148948102347,1838.32438627092,97.074185923032,5.49157834917043e-22,1,FALSE
3.68882069996317,-0.0121426350642153,0.0160008802794249,-1.05269549368274e-05,NA,NA,0.00172756763327847,NA,8,-912.138631998398,1840.31133071078,99.0611303628891,2.0334695855829e-22,1,FALSE
-1.41714456407506,NA,-0.00462522530632544,NA,0.663065658481795,-0.0927093861689552,0.0129821430165284,-7.2219798097985e-05,9,-911.6958744077,1841.4343422844,100.184141936514,1.15978854853519e-22,1,FALSE
-1.52663672228389,NA,NA,NA,0.663663348696013,-0.0926841487339711,0.0130298206898898,-7.24930474862007e-05,8,-912.71396772671,1841.4620021674,100.211801819513,1.14385914600672e-22,1,FALSE
-1.31794706244003,NA,-0.0130988421415609,0.000113579468402989,0.662487765902568,-0.0926760356905442,0.0129716169437815,-7.21373136751941e-05,10,-910.776595040525,1841.60526108697,100.355060739079,1.06479075052244e-22,1,FALSE
1.82857139843768,-0.00787194111624507,NA,NA,NA,NA,0.0208583837727475,-0.000111417158445458,7,-913.860072887992,1841.74663584221,100.496435494321,9.92122118301921e-23,1,FALSE
0.224369344983964,NA,-0.00465023376360518,NA,-0.131187025051377,NA,0.0141588183597667,-7.86028881141063e-05,8,-915.731822887647,1847.49771248927,106.247512141387,5.59415770563383e-24,1,FALSE
0.113886136836643,NA,NA,NA,-0.130365945312171,NA,0.0142046306212454,-7.88641950094368e-05,7,-916.76492391481,1847.55633789585,106.306137547958,5.4325578557499e-24,1,FALSE
0.323371446529685,NA,-0.0131638653235491,0.000114158523410975,-0.131480383072538,NA,0.014148825493839,-7.85240354276851e-05,9,-914.800878078171,1847.64434962534,106.394149277456,5.19867725023508e-24,1,FALSE
