"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.51207962957186,0.215523597237114,-0.00273598602690057,-3.09188508417824,0.538913648460632,0.0273577704813538,-0.000162813109627747,10,-1312.57052991024,2645.21530889236,0,0.999999999496813,0.999999999496813,TRUE
4.05676630829953,0.214392303088336,-0.00270693073242861,-3.53613678941738,0.615936896723617,0.00284616588427571,NA,9,-1334.98735366773,2688.03543608041,42.820127188048,5.03184811648039e-10,0.999999999999997,TRUE
-2.17272513145856,0.215443441969409,-0.00272374347264769,0.0394315578912533,NA,0.032666951623552,-0.000199666475673265,9,-1347.93030277839,2713.92133430173,68.7060254093685,1.20413767664629e-15,0.999999999999999,FALSE
-2.04196570506207,0.215083925078614,-0.00272184347618739,NA,NA,0.0325025982683824,-0.000200319553478281,8,-1349.09449163357,2714.2375498776,69.0222409852454,1.02804187617778e-15,1,FALSE
3.45099431548326,0.0893310505833046,NA,-3.10332096830745,0.540252234747002,0.0270884166130117,-0.000161256592874342,9,-1348.88358100708,2715.8278907591,70.6125818667406,4.64165300573268e-16,1,TRUE
4.21943153471557,0.213352641474275,-0.0026932137512941,-3.42210050637276,0.582959751664177,NA,NA,8,-1359.89891164138,2735.84638989322,90.6310810008604,2.08790539262328e-20,1,TRUE
4.97134002508833,0.0896105528798908,NA,-3.54337528767014,0.616550285005738,0.002811268001467,NA,8,-1370.69603099908,2757.44062860862,112.225319716267,4.27151030545484e-25,1,TRUE
-1.06412851742985,0.214041404713917,-0.00268632241796295,0.043571489055014,NA,0.00256348291550164,NA,8,-1381.67464881944,2779.39786424934,134.182555356982,7.28833489763149e-30,1,FALSE
-0.915662453144509,0.21364568296153,-0.00268408978057429,NA,NA,0.00227301094731521,NA,7,-1383.05976839546,2780.15729808559,134.941989193232,4.98562211341813e-30,1,FALSE
-1.13117598197418,0.0896846284091288,NA,NA,NA,0.0322635310848393,-0.000198808840294216,7,-1385.06030839494,2784.15837808456,138.943069192201,6.74366325022287e-31,1,FALSE
-1.24931238490217,0.0899595063839989,NA,0.0357252714463392,NA,0.0324108129831931,-0.000198206292194703,8,-1384.11372989959,2784.27602640964,139.060717517279,6.35841494414676e-31,1,FALSE
5.12813326958106,0.0892223403411403,NA,-3.43113908807864,0.584024069551416,NA,NA,7,-1394.81213596407,2803.66203322281,158.446724330448,3.92401784388634e-35,1,TRUE
-0.746469041948042,0.213360735206661,-0.00267625328185913,NA,NA,NA,NA,6,-1401.9288343445,2815.88598011469,170.670671222329,8.69630238506419e-38,1,FALSE
-0.668872297449966,0.213145414901638,-0.00267555098313915,-0.0266730767592497,NA,NA,NA,7,-1401.30249112588,2816.64274354643,171.427434654071,5.95669743728728e-38,1,FALSE
-0.161197100050442,0.0903912067107619,NA,0.039851469561813,NA,0.00252759201137661,NA,7,-1417.11941898345,2848.27659926157,203.061290369207,8.05009586153888e-45,1,FALSE
-0.0257599901690151,0.0900929314422825,NA,NA,NA,0.00226188909236602,NA,6,-1418.26826440826,2848.56484024221,203.349531349848,6.96963955251188e-45,1,FALSE
5.11702601948387,NA,NA,-3.22601083884132,0.557491832511776,0.0276446665674732,-0.000165513712031982,8,-1430.63128271306,2877.31113203657,232.095823144215,3.99054642475618e-51,1,TRUE
0.139264585721971,0.0902296379216086,NA,NA,NA,NA,NA,5,-1436.82990733032,2883.68003029406,238.464721401706,1.65212796761266e-52,1,FALSE
0.225238852230458,0.0899988512606318,NA,-0.0295361646834483,NA,NA,NA,6,-1436.06776878977,2884.16384900523,238.948540112868,1.29713083942348e-52,1,FALSE
6.68608266161819,NA,NA,-3.67920777919875,0.635944067740784,0.00272084908282915,NA,7,-1452.66144891131,2919.36065911729,274.14535022493,2.95184520099144e-60,1,TRUE
0.316588364776106,NA,NA,NA,NA,0.0330943781591367,-0.000203946089963124,6,-1466.69121458194,2945.41074058955,300.195431697195,6.50714164587495e-66,1,FALSE
0.277512653299382,NA,NA,0.012256720572693,NA,0.0331492480984176,-0.000203769029081207,7,-1466.583837652,2947.20543659867,301.990127706309,2.65263181248085e-66,1,FALSE
6.82656011374156,NA,NA,-3.56714332249571,0.603934134834806,NA,NA,6,-1474.28117865838,2960.59066874244,315.375359850083,3.28935498065755e-69,1,TRUE
1.45718831519788,NA,NA,NA,NA,0.00231572699419149,NA,5,-1500.09567792513,3010.21157148369,364.996262591329,5.52164676811891e-80,1,FALSE
1.40697964232176,NA,NA,0.0153608070517465,NA,0.00241795830223154,NA,6,-1499.93147165056,3011.89125472681,366.675945834451,2.38413058143471e-80,1,FALSE
1.76944298917666,NA,NA,-0.050600500174139,NA,NA,NA,5,-1516.47626510875,3042.97274585091,397.757436958557,4.24688006373474e-87,1,FALSE
1.62909521659872,NA,NA,NA,NA,NA,NA,4,-1518.62367700476,3045.2608265592,400.045517666846,1.35275635660784e-87,1,FALSE
