"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.10101313126318,0.30743567190255,-0.00710292059966423,NA,NA,0.0240734946403963,-0.000163738339138602,8,-191.811385952757,399.946367411133,0,0.350392047693541,0.350392047693541,FALSE
0.393385115226158,0.30786602787668,-0.00712282078741873,-1.68442265823421,0.291086197680739,0.0216448216663769,-0.000146340995596837,10,-190.371990502031,401.240594999547,1.29422758841378,0.183449398075488,0.533841445769029,TRUE
-2.13965503604008,0.30779937962108,-0.00710604274415995,0.0104382848199307,NA,0.0241399699321936,-0.000163705178550922,9,-191.800071854006,402.005549113418,2.05918170228551,0.125143591838999,0.658985037608028,FALSE
1.68255193609722,0.308199369530502,-0.00709569903783315,-2.05942699148428,0.358180974938698,NA,NA,8,-192.964123773928,402.251843053474,2.30547564234121,0.110643668367528,0.769628705975555,TRUE
-1.24500484455946,0.307241415993419,-0.00706206770057431,NA,NA,NA,NA,6,-195.271848067263,402.731615597613,2.78524818648054,0.0870452911064056,0.856673997081961,FALSE
1.71853310003002,0.307627387616574,-0.00709340469266226,-2.03670342660024,0.351684666612805,-0.000550238407309631,NA,9,-192.839237423638,404.083880252682,4.13751284154932,0.0442695128709825,0.900943509952943,TRUE
-1.18370495018669,0.307170041470388,-0.00706663899040092,NA,NA,-0.000797826505159882,NA,7,-194.94994644502,404.151013966273,4.20464655513979,0.0428081877257896,0.943751697678733,FALSE
-1.34409534311204,0.308314133350591,-0.00707232916994081,0.0309595515651688,NA,NA,NA,7,-195.151616756319,404.554354588871,4.60798717773855,0.0349898869341023,0.978741584612835,FALSE
-1.224799735673,0.307557780897412,-0.00706986157074218,0.0110318237155682,NA,-0.000722303894057418,NA,8,-194.9375486854,406.198692876418,6.25232546528491,0.0153772620984344,0.994118846711269,FALSE
-0.790494435120933,0.096393144032085,NA,NA,NA,0.0240761634205144,-0.000163663084779122,7,-197.950335837398,410.151792751029,10.205425339896,0.0021304644208626,0.996249311132132,FALSE
1.66707774075207,0.0962060458101868,NA,-1.65317607140827,0.285136378225755,0.0216695080422102,-0.000146585864843435,9,-196.560494404953,411.526394215311,11.5800268041787,0.00107147827646348,0.997320789408596,TRUE
-0.816108142925081,0.0965550761602993,NA,0.00713330091285872,NA,0.0241189110619746,-0.000163621341563396,8,-197.945026821007,412.213649147632,12.2672817364989,0.000759884976107187,0.998080674384703,FALSE
2.95400481184815,0.0971225617167886,NA,-2.02810867317094,0.352350536240876,NA,NA,7,-199.19275205947,412.636625195174,12.690257784041,0.000615034922549586,0.998695709307252,TRUE
0.0628108718520857,0.0971521590322787,NA,NA,NA,NA,NA,5,-201.434151453659,413.002231478747,13.0558640676146,0.000512282335225066,0.999207991642477,FALSE
0.122388283316519,0.0970270788235591,NA,NA,NA,-0.000779090816536697,NA,6,-201.1221110452,414.432141553488,14.4857741423551,0.000250615745494355,0.999458607387972,FALSE
2.98980906812103,0.0967038746739919,NA,-2.00575720110143,0.345860497056207,-0.000555812089587644,NA,8,-199.063724739041,414.4510449837,14.5046775725671,0.000248258156049984,0.999706865544022,TRUE
-0.0254703038110327,0.0977840447980256,NA,0.0284203219207259,NA,NA,NA,6,-201.331938815026,414.851797093139,14.9054296820065,0.000203180165831863,0.999910045709854,FALSE
0.0924399170036185,0.0972185660487185,NA,0.00824937434941132,NA,-0.000722360915349675,NA,7,-201.115143493171,416.481408062576,16.5350406514431,8.99530274738322e-05,0.999999998737327,FALSE
0.485228981081932,NA,NA,NA,NA,0.0259900889648877,-0.000176657633832749,6,-214.286136623035,440.760192709158,40.8138252980253,4.80778108991115e-10,0.999999999218106,FALSE
3.19088829505765,NA,NA,-1.77016935773533,0.297865829002381,0.0232072495330676,-0.000159025632687869,8,-212.662394755351,441.648385016319,41.7020176051863,3.08372879426497e-10,0.999999999526478,TRUE
0.602225871633431,NA,NA,-0.0357478912719163,NA,0.0257766975552177,-0.000176887995394935,7,-214.1559188377,442.562958751633,42.6165913405005,1.95199640165405e-10,0.999999999721678,FALSE
4.58540544371546,NA,NA,-2.18919175949744,0.374299865872134,NA,NA,6,-215.925165874686,444.038251212459,44.0918838013259,9.33519351806708e-11,0.99999999981503,TRUE
1.41846402956773,NA,NA,NA,NA,NA,NA,4,-218.316829109232,444.722745078153,44.7763776670204,6.62960068785859e-11,0.999999999881326,FALSE
4.6387948874809,NA,NA,-2.15527508659128,0.364054646080346,-0.000909143329452139,NA,7,-215.584712476743,445.420546029719,45.4741786185862,4.67694022730103e-11,0.999999999928095,TRUE
1.48055607233967,NA,NA,NA,NA,-0.000837673878980815,NA,5,-217.958034148368,446.049996868164,46.1036294570316,3.41411626551238e-11,0.999999999962237,FALSE
1.43110716247685,NA,NA,-0.00452625371054151,NA,NA,NA,5,-218.314283463957,446.762495499342,46.8161280882097,2.39089880363449e-11,0.999999999986146,FALSE
1.59768593966921,NA,NA,-0.0354006558212361,NA,-0.00108385777714316,NA,6,-217.832946334783,447.853812132654,47.9074447215211,1.38543067372127e-11,1,FALSE
