"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.5341000016168,0.0983156295717626,-0.001673854978208,3.30936655800642,-0.644550024588426,0.0642626855208604,-0.000378964199395673,10,-647.313878622505,1314.81093792778,0,0.57292346209388,0.57292346209388,FALSE
-0.617250373270997,0.0981607491613999,-0.00167521542366516,-0.232045081361514,NA,0.0627128061392975,-0.000369121306306037,9,-648.804001233894,1315.75775288376,0.946814955985928,0.35686039532598,0.92978385741986,FALSE
-1.50845985357504,0.097812594317962,-0.00166437067122632,NA,NA,0.0681465996497379,-0.000395830974849082,8,-651.505330895802,1319.13036253973,4.31942461195899,0.0660914789999745,0.995875336419835,FALSE
-4.62744640030841,0.0158039081651875,NA,3.24893754524365,-0.636551285761514,0.0639395375319047,-0.000378044915348788,9,-654.127625563362,1326.4050015427,11.5940636149232,0.00173971329441329,0.997615049714248,FALSE
0.228423428458114,0.0156559421355079,NA,-0.248900782857064,NA,0.0623979920524601,-0.000368271395297188,8,-655.606419589445,1327.33253992702,12.5216019992438,0.0010941208172703,0.998709170531518,FALSE
-4.16753325732447,NA,NA,3.2054633572708,-0.628732439688807,0.0644727827811974,-0.000381093877013412,8,-656.102961701765,1328.32562415166,13.5146862238842,0.000665916509003819,0.999375087040522,FALSE
0.624168164467913,NA,NA,-0.249120212434389,NA,0.0629487630931979,-0.00037142271205356,7,-657.527053822655,1329.14713090112,14.3361929733499,0.000441602839996172,0.999816689880518,FALSE
-0.70306336919482,0.0149000811561287,NA,NA,NA,0.0681508272083604,-0.000396435211133676,7,-658.749594753836,1331.59221276349,16.7812748357107,0.000130043628098575,0.999946733508617,FALSE
-0.330917430135546,NA,NA,NA,NA,0.0687540070756002,-0.000399938041417375,6,-660.659984252416,1333.3896780484,18.5787401206255,5.29388435730682e-05,0.99999967235219,FALSE
2.00056995984369,0.0991908435469122,-0.0016877534576242,-0.323580779955091,NA,0.00285899295596998,NA,8,-664.329216364289,1344.77813347671,29.9671955489318,1.78156952480787e-07,0.999999850509143,FALSE
-1.4656755958606,0.0993226600640216,-0.00168723537360891,2.2073168563571,-0.46095151473365,0.00282604559349702,NA,9,-663.584837253452,1345.31942492288,30.5084869951031,1.3591357342412e-07,0.999999986422716,FALSE
2.6362147094165,0.0992407102160232,-0.00168620994817603,-0.474266100737515,NA,NA,NA,7,-668.850501250317,1351.79402575645,36.9830878286737,5.33729397038348e-09,0.99999999176001,FALSE
-1.06583508273512,0.0993811017378504,-0.00168589013472063,2.22503246779682,-0.491272125169024,NA,NA,8,-668.004912112774,1352.12952497368,37.3185870459017,4.51303180752983e-09,0.999999996273042,FALSE
0.992560896348094,0.0986978210369318,-0.00166967187847522,NA,NA,0.00444137849201604,NA,7,-669.569998843214,1353.23302094224,38.4220830144675,2.5992454321869e-09,0.999999998872287,FALSE
2.85299039027197,0.0157516434165291,NA,-0.339469136859781,NA,0.00268133628177067,NA,7,-671.336704836514,1356.76643292884,41.9554950010677,4.44198027195798e-10,0.999999999316485,FALSE
-0.548087904274646,0.0158535662033674,NA,2.14447580473499,-0.452352325605059,0.00265055683525763,NA,8,-670.607444910104,1357.33459056834,42.5236526405622,3.34351104009163e-10,0.999999999650836,FALSE
3.27570195378052,NA,NA,-0.341177159994945,NA,0.0027192959310374,NA,6,-673.315660942345,1358.70103142826,43.8900935004842,1.68843326109131e-10,0.99999999981968,FALSE
-0.0516247017196225,NA,NA,2.09104758678301,-0.442974571413583,0.0026880677533885,NA,7,-672.625471154332,1359.34396556448,44.5330276367038,1.22425680047287e-10,0.999999999942105,FALSE
3.43021060170433,0.016620119111494,NA,-0.481862402577486,NA,NA,NA,6,-675.374094655732,1362.81789885503,48.006960927258,2.1553484713141e-11,0.999999999963659,FALSE
-0.181276903405617,0.0166984632996812,NA,2.15271555006583,-0.479457232029576,NA,NA,7,-674.554954193063,1363.20293164194,48.3919937141652,1.77790556148457e-11,0.999999999981438,FALSE
3.88267501177629,NA,NA,-0.484549936307287,NA,NA,NA,5,-677.429202198121,1364.90815564002,50.097217712248,7.57921107640854e-12,0.999999999989017,FALSE
0.330808960143201,NA,NA,2.10809985117589,-0.471860901641412,NA,NA,6,-676.646681071315,1365.3630716862,50.5521337584244,6.03726498004241e-12,0.999999999995054,FALSE
1.82222588291443,0.0148934264196304,NA,NA,NA,0.00434469532559085,NA,6,-677.159667607912,1366.38904475939,51.5781068316176,3.61453983730537e-12,0.999999999998669,FALSE
2.21616303284199,NA,NA,NA,NA,0.00438402526765284,NA,5,-679.172134369604,1368.39401998299,53.5830820552142,1.32641119184723e-12,0.999999999999995,FALSE
1.34736783301145,0.098424012827617,-0.00166031212546221,NA,NA,NA,NA,6,-683.802653600853,1379.67501674528,64.8640788175001,4.71021634909701e-15,1,FALSE
2.15431411439895,0.0154807044683906,NA,NA,NA,NA,NA,5,-691.017754380854,1392.08526000549,77.2743220777134,9.51022456496753e-18,1,FALSE
2.56735127394753,NA,NA,NA,NA,NA,NA,4,-693.100171787889,1394.23348359235,79.4225456645729,3.24870253427831e-18,1,FALSE
