"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.698806699845151,0.104216170114901,-0.00170323265492027,-0.23729652834678,NA,0.0625894171230025,-0.000369397842892576,9,-577.293923010079,1172.74657617889,0,0.60845403866027,0.60845403866027,FALSE
-2.76058486050922,0.104275009320747,-0.00170327083372189,1.24818155935712,-0.270366784254243,0.0632396388284048,-0.000373507210401509,10,-577.024641732987,1174.24345822326,1.49688204436757,0.287861757207325,0.896315795867594,FALSE
-1.60544225837163,0.104151493033364,-0.00170369338964931,NA,NA,0.0680825836301845,-0.000396320484726149,8,-580.168805574622,1176.46448339594,3.7179072170527,0.0948188063546676,0.991134602222262,FALSE
0.179769250671846,0.0193040689728156,NA,-0.254488819197339,NA,0.0622575150383497,-0.000368362271052632,8,-583.112898682464,1182.35266961162,9.60609343273586,0.00499218984910213,0.996126792071364,FALSE
-1.80747163912234,0.019371004770495,NA,1.17707871773318,-0.26054736108293,0.0628847862944122,-0.000372326879481034,9,-582.858452616596,1183.87563539192,11.1290592130354,0.00233122008198725,0.998458012153352,FALSE
0.678057266369097,NA,NA,-0.254433025113315,NA,0.0628601563843265,-0.000371757366763295,7,-586.11897248151,1186.33653651232,13.5899603334281,0.000681091385094552,0.999139103538446,FALSE
-0.772265676010163,0.018658043674629,NA,NA,NA,0.0680669218457681,-0.000396726638995068,7,-586.469799698235,1187.03819094576,14.2916147668773,0.000479560122808356,0.999618663661254,FALSE
-1.2571439117694,NA,NA,1.1408789681479,-0.25395686633727,0.0634731678215939,-0.00037563133376945,8,-585.881088179068,1187.88904860483,15.1424724259448,0.000313387499810552,0.999932051161065,FALSE
-0.294401255573225,NA,NA,NA,NA,0.0687222688454291,-0.000400474997762966,6,-589.440560883987,1190.95500039594,18.2084242170547,6.76579285858714e-05,0.999999709089651,FALSE
1.92237125664884,0.104967841474693,-0.001712155220147,-0.328556948076022,NA,0.00271800584422002,NA,8,-593.238291923973,1202.60345609464,29.8568799157545,1.9993493277074e-07,0.999999909024584,FALSE
1.23718418330682,0.104990307720486,-0.00171222546990757,0.171865286932377,-0.0911428941217196,0.00271268314745116,NA,9,-593.208469083273,1204.57566832528,31.8290921463895,7.45810058970951e-08,0.99999998360559,FALSE
2.52484089956029,0.104882509717545,-0.00170159545996863,-0.472767505168523,NA,NA,NA,7,-597.400704516545,1208.90000058239,36.1534244034981,8.58245268692713e-09,0.999999992188042,FALSE
1.65054815730489,0.104914291099219,-0.00170187786680516,0.165067627375621,-0.116101804734281,NA,NA,8,-597.35234345979,1210.83155916628,38.0849829873875,3.26722317323301e-09,0.999999995455265,FALSE
0.902246110513679,0.104795249928097,-0.00170808218858272,NA,NA,0.00432674288728654,NA,7,-598.716588257651,1211.5317680646,38.7851918857093,2.30213278823417e-09,0.999999997757398,FALSE
2.80515302954903,0.0193346739065331,NA,-0.345085979820577,NA,0.00255146809526413,NA,7,-599.249861252884,1212.59831405506,39.851737876176,1.35061898835269e-09,0.999999999108017,FALSE
2.19616863120851,0.0193410719609774,NA,0.0998987159117464,-0.0810383911312365,0.00254696140000467,NA,8,-599.225879451357,1214.57863114941,41.832054970522,5.0177897257907e-10,0.999999999609796,FALSE
3.32970975422614,NA,NA,-0.346399610864521,NA,0.00260367457530317,NA,6,-602.287024719042,1216.64792806605,43.901351887165,1.7830780006034e-10,0.999999999788104,FALSE
3.37455507718437,0.0194326939700227,NA,-0.480546456475342,NA,NA,NA,6,-602.987594683182,1218.04906799433,45.302491815444,8.84945799473644e-11,0.999999999876598,FALSE
2.78277269716129,NA,NA,0.0533889230909992,-0.0728151273203605,0.00259939146735253,NA,7,-602.267972056195,1218.63453566169,45.8879594827984,6.60364903232819e-11,0.999999999942635,FALSE
2.58812235066564,0.0194605267179168,NA,0.0930625621314153,-0.104409255982149,NA,NA,7,-602.947869471707,1219.99433049271,47.2477543138218,3.3458640275405e-11,0.999999999976094,FALSE
3.91272267121441,NA,NA,-0.484389137559184,NA,NA,NA,5,-606.118986303077,1222.29069668348,49.5441205045954,1.06135019775898e-11,0.999999999986707,FALSE
1.7588570732026,0.0184495739964873,NA,NA,NA,0.00424237095798389,NA,6,-605.365530232472,1222.80493909291,50.0583629140253,8.20715026061031e-12,0.999999999994914,FALSE
3.18249694993611,NA,NA,0.0487390378060005,-0.0970436755777195,NA,NA,6,-606.085203944458,1224.24428651688,51.4977103379958,3.99615258834942e-12,0.99999999999891,FALSE
2.25427396464777,NA,NA,NA,NA,0.00429473915844014,NA,5,-608.401319842565,1226.85536376246,54.1087875835701,1.08306330809969e-12,0.999999999999993,FALSE
1.24195578027218,0.104783930088446,-0.00170015197705589,NA,NA,NA,NA,6,-612.499987570024,1237.07385376802,64.327277589128,6.54239756699773e-15,1,FALSE
2.08273663124681,0.0190281116069126,NA,NA,NA,NA,NA,5,-618.853820691454,1247.76036546024,75.0137892813491,3.12745019578651e-17,1,FALSE
2.59842429022812,NA,NA,NA,NA,NA,NA,4,-622.003114599098,1252.04134772322,79.2947715443311,3.67778989636886e-18,1,FALSE
