"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.34789625199901,0.340140113527014,-0.00926470728586681,0.259895866259409,NA,0.0301670001811536,-0.000170383092971405,9,-159.163743078072,336.728377024741,0,0.324079952740103,0.324079952740103,FALSE
-2.12523362212925,0.33945219198249,-0.00923641451145802,0.216960493635121,NA,0.00251580675833372,NA,8,-161.099065255322,338.518130510644,1.78975348590353,0.132437854149773,0.456517806889876,FALSE
-2.34311480970486,0.34101972259803,-0.00941221509313281,NA,NA,0.0242901690159775,-0.000141828341598436,8,-161.157277784844,338.634555569689,1.90617854494809,0.124948416057817,0.581466222947693,FALSE
-3.21377465710888,0.340131883988743,-0.00926505387137338,0.162860547687709,0.0176837870871447,0.0301356125273028,-0.000170183107023614,10,-159.163125901257,338.817323231086,2.08894620634567,0.114036337761053,0.695502560708746,FALSE
-1.32252076873217,0.340650820455737,-0.00939168328538579,NA,NA,NA,NA,6,-163.433512481549,339.052865671062,2.32448864632119,0.101366831275193,0.796869391983939,FALSE
-1.43845189686625,0.340321823832413,-0.00936842797788137,NA,NA,0.00144882294667191,NA,7,-162.51705384829,339.282444725404,2.55406770066361,0.0903739807796167,0.887243372763555,FALSE
-1.55271738459521,0.340422195732731,-0.0093483373589004,0.0830335445902037,NA,NA,NA,7,-163.154694086572,340.557725201968,3.82934817722753,0.047766099120203,0.935009471883758,FALSE
-1.49903173202437,0.33941825015268,-0.00923827862635271,-0.240747823106625,0.0834560394212194,0.00252083687390917,NA,9,-161.08537827763,340.571647423856,3.84327039911568,0.0474347486266567,0.982444220510415,TRUE
-1.10844308615194,0.340397124958219,-0.00934968374389017,-0.241295396189614,0.059102779044959,NA,NA,8,-163.147927585325,342.61585517065,5.88747814590926,0.0170687819846834,0.999513002495098,TRUE
-2.57110202265989,0.120674955458349,NA,0.294180884968087,NA,0.0293858428939779,-0.000164095003483449,8,-167.67010037897,351.66020075794,14.9318237331996,0.000185458968859515,0.999698461463958,FALSE
-1.3941807840435,0.120354879184738,NA,0.253511602486968,NA,0.00275763662182176,NA,7,-169.518906961028,353.286150950882,16.557773926141,8.22578288726845e-05,0.999780719292831,FALSE
-2.74797070980433,0.120697577723353,NA,0.422104458884903,-0.0233130671453665,0.029427724540524,-0.000164361953548306,9,-167.668995309472,353.738881487541,17.0105044628003,6.55945950908929e-05,0.999846313887922,FALSE
-1.42617524911021,0.118420107973739,NA,NA,NA,0.0227310675811261,-0.000131761854410755,7,-170.305670454457,354.859677937738,18.1313009129976,3.74533094374378e-05,0.999883767197359,FALSE
-0.584584023223518,0.118346820295899,NA,NA,NA,0.00151038736698229,NA,6,-171.516020622959,355.217881953883,18.4895049291421,3.13117387595598e-05,0.999915078936119,FALSE
-0.462472549495035,0.11825900460626,NA,NA,NA,NA,NA,5,-172.545814154346,355.224078639818,18.4957016150769,3.12148743909847e-05,0.999946293810509,FALSE
-1.0903076469159,0.120315256006443,NA,0.0314500131849399,0.0404899209159848,0.00276013288447501,NA,8,-169.515588906743,355.351177813485,18.6228007887444,2.9292899175024e-05,0.999975586709685,FALSE
-0.760805220658882,0.119050685530433,NA,0.106801926735443,NA,NA,NA,6,-172.069996508162,356.325833724288,19.5974566995471,1.79936187702028e-05,0.999993580328455,FALSE
-0.667339059758602,0.119037906157009,NA,0.0385894914628591,0.0124302440294381,NA,NA,7,-172.069687771715,358.387712572254,21.6593355475134,6.41781526440742e-06,0.999999998143719,FALSE
-1.1727321844057,NA,NA,0.274028113152117,NA,0.0293030663890752,-0.000163992738367222,7,-181.300343311167,376.84902365116,40.1206466264189,6.28875168533518e-10,0.999999998772594,FALSE
-1.01596470911564e-05,NA,NA,0.233247691272542,NA,0.00269035757813891,NA,6,-183.104617758121,378.395076224206,41.6666991994657,2.90297567078339e-10,0.999999999062892,FALSE
-0.947907840653159,NA,NA,0.111156354885615,0.0296788387983545,0.0292497323634842,-0.000163653599587391,8,-181.29859501487,378.91719002974,42.1888130049993,2.23597953226925e-10,0.99999999928649,FALSE
-0.136434555271327,NA,NA,NA,NA,0.0231575101363414,-0.00013423322299838,6,-183.516084359647,379.218009427258,42.4896324025175,1.92373710436814e-10,0.999999999478864,FALSE
0.720342373132774,NA,NA,NA,NA,0.00153890544675792,NA,5,-184.742547366858,379.617545064842,42.889168040101,1.57538846131998e-10,0.999999999636402,FALSE
0.84320145071387,NA,NA,NA,NA,NA,NA,4,-185.786124371497,379.660354469866,42.931977445125,1.54202606976769e-10,0.999999999790605,FALSE
0.700507205670818,NA,NA,-0.279499219363608,0.0934821409352182,0.00269571386899192,NA,7,-183.087344177244,380.423025383313,43.6946483585721,1.0531247790336e-10,0.999999999895917,TRUE
0.603583217097917,NA,NA,0.0888848471854616,NA,NA,NA,5,-185.465621657674,381.063693646474,44.3353166217338,7.64470067942396e-11,0.999999999972365,FALSE
1.11920538865254,NA,NA,-0.288078823487885,0.068688860988858,NA,NA,6,-185.456423304894,383.098687317752,46.3703102930112,2.76354935163755e-11,1,TRUE
