"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.42605510214019,0.218890211597293,-0.00427384836175562,-10.60442223793,2.1252100234334,0.157426877785638,-0.000940224388760986,10,-668.046936552663,1356.37270707237,0,0.706199909894032,0.706199909894032,TRUE
-8.28164482090919,0.212681827912077,-0.00413919823873468,0.685486011930212,NA,0.152837545343307,-0.000914706537617274,9,-669.988461033315,1358.2047701679,1.8320630955227,0.28255318776527,0.988753097659303,FALSE
-5.34016493233391,0.194568174806152,-0.00386676154197554,NA,NA,0.1321573142714,-0.000803538682637137,8,-675.175548313647,1366.53314466775,10.1604375953759,0.00439153822307345,0.993144635882376,FALSE
5.68802893707904,0.112247328589672,NA,-9.48640586911309,1.90701348151154,0.154041202142519,-0.000921803445632848,9,-674.176968894451,1366.58178589017,10.2090788177952,0.00428602164415141,0.997430657526528,TRUE
-7.51919242365248,0.109639884229061,NA,0.642556344035821,NA,0.149936059062936,-0.000899072015679576,8,-675.740730401505,1367.66350884346,11.2908017710918,0.0024955208635357,0.999926178390063,FALSE
-4.80805448717115,0.0990263185165517,NA,NA,NA,0.130913772933327,-0.000797145141719219,7,-680.28164868096,1374.70471150333,18.3320044309619,7.38216035207591e-05,0.999999999993584,FALSE
-0.348435522260322,0.197505819105075,-0.00382903342817088,NA,NA,0.00396045933696672,NA,7,-697.442413843806,1409.02624182903,52.6535347566521,2.60230298002938e-12,0.999999999996186,FALSE
-1.10055761126164,0.203625467128829,-0.00391531396020633,0.229292158769169,NA,0.00493933877554144,NA,8,-696.852305094854,1409.88665823016,53.5139511577902,1.6924693459691e-12,0.999999999997879,FALSE
7.81138627079312,0.20709787834332,-0.00399175591816709,-6.52357986635384,1.26933457205933,0.00520174287257135,NA,9,-696.204999496248,1410.63784709376,54.2651400213895,1.16252478903518e-12,0.999999999999041,TRUE
0.00213861743748659,0.192657103611486,-0.00371801800273944,NA,NA,NA,NA,6,-700.037959618109,1412.18184609624,55.8091390238701,5.37188984959076e-13,0.999999999999579,FALSE
0.0529552391061585,0.192278867489424,-0.00371342093108219,-0.0175043047757943,NA,NA,NA,7,-700.03361063383,1414.20863540907,57.8359283367006,1.94991370449588e-13,0.999999999999774,FALSE
6.65586521204817,0.194387327649137,-0.00376327085585955,-4.99560325808851,0.933845557341934,NA,NA,8,-699.683473413518,1415.54899486749,59.1762877951171,9.97608253078967e-14,0.999999999999873,TRUE
0.141707427389683,0.102784526357821,NA,NA,NA,0.00372461260178313,NA,6,-702.308593682468,1416.72311422496,60.350407152589,5.54629868980286e-14,0.999999999999929,FALSE
-0.490079426949619,0.106157835083721,NA,0.195443372156262,NA,0.00455927994063055,NA,7,-701.882367307069,1417.90614875555,61.5334416831781,3.06980345153109e-14,0.999999999999959,FALSE
6.92836044392801,0.107486908246471,NA,-5.42128083444661,1.05594731754491,0.00478345606784685,NA,8,-701.433539977508,1419.04912799547,62.6764209230989,1.73346781118641e-14,0.999999999999977,TRUE
0.458536033999811,0.10081742651044,NA,NA,NA,NA,NA,5,-704.625161879004,1419.32589050864,62.953183436264,1.50944594658692e-14,0.999999999999992,FALSE
0.559105054971324,0.100292091050267,NA,-0.035052132719112,NA,NA,NA,6,-704.607750736165,1421.32142833236,64.948721259982,5.56534424547305e-15,0.999999999999997,FALSE
5.77665999801103,0.100988992064923,NA,-3.96535384361188,0.737333937505104,NA,NA,7,-704.388536326061,1422.91848679354,66.5457797211636,2.50435098025396e-15,1,TRUE
-3.84419754737763,NA,NA,NA,NA,0.138010851710147,-0.00084872764498941,6,-731.633921310887,1475.3737694818,119.001062409426,1.01900258399465e-26,1,FALSE
-3.80682946874319,NA,NA,-0.00951952334817514,NA,0.137755625698731,-0.000847402036295485,7,-731.633063613428,1477.40754136827,121.034834295897,3.68593210657945e-27,1,FALSE
-0.740840923302653,NA,NA,-2.36540664397622,0.44458460352083,0.138806758248283,-0.000853027456594352,8,-731.554037814535,1479.29012366952,122.917416597152,1.43796984528914e-27,1,TRUE
3.04259138350116,NA,NA,-0.50682624722914,NA,NA,NA,5,-754.079122380236,1518.2338115111,161.86110443873,5.02614960724264e-36,1,FALSE
-0.791868915355504,NA,NA,2.37863693958339,-0.541608713347795,NA,NA,6,-753.965309058706,1520.03654497744,163.663837905063,2.04068895151799e-36,1,FALSE
2.98452054115005,NA,NA,-0.492562525482549,NA,0.000250028463739268,NA,6,-754.071616874617,1520.24916060926,163.876453536886,1.83488104953202e-36,1,FALSE
-0.753438832745765,NA,NA,2.33694080293947,-0.532624441341406,0.000108958332199173,NA,7,-753.963910087544,1522.0692343165,165.69652724413,7.38556851660272e-37,1,FALSE
1.48301891432149,NA,NA,NA,NA,0.00249025664484084,NA,5,-756.390281284976,1522.85612932058,166.483422248209,4.98324055661931e-37,1,FALSE
1.67951817425967,NA,NA,NA,NA,NA,NA,4,-757.411529785233,1522.87337403587,166.500666963502,4.94045798268596e-37,1,FALSE
