"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.66268356915153,0.227156607157091,-0.00457355173872053,-10.8214474265658,2.166981296757,0.157315936971976,-0.000939295590081248,10,-668.839802674589,1357.95808636184,0,0.728423751787739,0.728423751787739,TRUE
-8.3415774523023,0.221623684728831,-0.00446268093595459,0.691722623403949,NA,0.152587048550424,-0.000912946945508949,9,-670.87689575023,1359.98135155103,2.02326518919222,0.264872972204948,0.993296723992687,FALSE
-5.37671883787206,0.203913705683051,-0.00420564031324927,NA,NA,0.131658862721498,-0.000800406447570317,8,-676.16569769736,1368.51321357654,10.5551272147011,0.00371849623307046,0.997015220225758,FALSE
6.175207546441,0.115185956681315,NA,-9.87843356377323,1.98216305871087,0.153683463784549,-0.000919340396296396,9,-675.781514792139,1369.79058963485,11.8325032730102,0.00196330900775819,0.998978529233516,TRUE
-7.55288177435502,0.112557634983473,NA,0.650255427826364,NA,0.149349697565288,-0.000895312251484942,8,-677.484011756959,1371.14984169574,13.1917553339006,0.000995017741366925,0.999973546974883,FALSE
-4.81031416303873,0.101835576365385,NA,NA,NA,0.130074274182664,-0.000792032225388051,7,-682.131693225988,1378.40462226534,20.4465359035066,2.64530187629466e-05,0.999999999993646,FALSE
-0.398976249929631,0.205999460559947,-0.00413710541953925,NA,NA,0.00396342452133476,NA,7,-698.288477233823,1410.71819028101,52.7601039191777,2.54491393678905e-12,0.999999999996191,FALSE
-1.16846394294213,0.212055463050585,-0.00421837562987639,0.235226978926682,NA,0.00496837481325713,NA,8,-697.666127246273,1411.51407267437,53.5559863125288,1.70942257178375e-12,0.9999999999979,FALSE
8.01256550800786,0.215154231947292,-0.00428126429747192,-6.71792829829034,1.30681289688786,0.00523608230136565,NA,9,-696.97369226154,1412.17494457365,54.2168582118122,1.22840881618851e-12,0.999999999999128,TRUE
-0.0485200312582853,0.201104851948652,-0.00402283920287091,NA,NA,NA,NA,6,-700.890055512444,1413.88590447577,55.9278181139339,5.22170944651977e-13,0.999999999999651,FALSE
-0.0112020720155355,0.2008393889303,-0.00401990040195742,-0.0128947932319667,NA,NA,NA,7,-700.887690217382,1415.91661624813,57.9585298862949,1.89168684628165e-13,0.99999999999984,FALSE
6.88516938285159,0.202697907401351,-0.004060478223064,-5.20987886062823,0.974798047201118,NA,NA,8,-700.502819563643,1417.1874573091,59.2293709472676,1.00205051122264e-13,0.99999999999994,TRUE
0.109842985988131,0.105451547967692,NA,NA,NA,0.00370345803041188,NA,6,-703.906616341001,1419.91902613288,61.9609397710469,2.55703681234381e-14,0.999999999999965,FALSE
-0.548255789395963,0.108959696192296,NA,0.203786281772526,NA,0.00457513344958517,NA,7,-703.44311509704,1421.02746600745,63.0693796456108,1.4690694242663e-14,0.99999999999998,FALSE
7.35254342092969,0.110329116544518,NA,-5.77710334593238,1.12433142008533,0.00481483767990943,NA,8,-702.930257163574,1422.04233250897,64.08424614713,8.84436911076577e-15,0.999999999999989,TRUE
0.424704811198776,0.103483774552682,NA,NA,NA,NA,NA,5,-706.199756824262,1422.47498534664,64.5168989848007,7.12389466238024e-15,0.999999999999996,FALSE
0.504667218175245,0.103067756926007,NA,-0.0279070521071868,NA,NA,NA,6,-706.188707572494,1424.48320859587,66.5251222340326,2.6099810333685e-15,0.999999999999999,FALSE
6.19992335929658,0.103794280443977,NA,-4.31724265543599,0.804624077983541,NA,NA,7,-705.925628887567,1425.9924935885,68.0344072266653,1.22715742481688e-15,1,TRUE
-3.8236550065708,NA,NA,NA,NA,0.136958246753511,-0.00084225128872459,6,-735.428145765648,1482.96208498218,125.003998620342,5.22529350859656e-28,1,FALSE
-3.86074999453035,NA,NA,0.00944864263393376,NA,0.137211436179015,-0.0008435653036599,7,-735.427308072908,1484.99585195918,127.037765597346,1.89009573582693e-28,1,FALSE
0.375724013186669,NA,NA,-3.24822633309779,0.614913853682488,0.138708745520865,-0.000851570605979465,8,-735.275354644997,1486.73252747181,128.774441109976,7.93175893183475e-29,1,TRUE
2.98451162701211,NA,NA,-0.493037491208801,NA,NA,NA,5,-757.715822326715,1525.50711635154,167.549029989707,3.01699445552615e-37,1,FALSE
0.128608305712896,NA,NA,1.65618931033034,-0.403442874298513,NA,NA,6,-757.65230620831,1527.4104058675,169.452319505666,1.16487800459887e-37,1,FALSE
2.91414461491395,NA,NA,-0.475690090620127,NA,0.00030060166071357,NA,6,-757.705010525258,1527.5158145014,169.557728139561,1.10507371980961e-37,1,FALSE
0.200323020287561,NA,NA,1.57939782377137,-0.386946145055085,0.000193186571178829,NA,7,-757.647935652589,1529.43710711854,171.479020756708,4.22851484918414e-38,1,FALSE
1.65843611021185,NA,NA,NA,NA,NA,NA,4,-760.856638106593,1529.76352746947,171.805441107632,3.5917539780599e-38,1,FALSE
1.46325230429088,NA,NA,NA,NA,0.00247216743984468,NA,5,-759.848090824707,1529.77165334753,171.813566985691,3.57719050592161e-38,1,FALSE
