"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.83146404537427,0.207001482074296,-0.00405504359128366,0.301286022315754,NA,0.0473957319416995,-0.000287701853176746,9,-688.172863005513,1394.5732860616,0,0.694009658566516,0.694009658566516,FALSE
-2.02658909844217,0.207250498886199,-0.00407089878305265,-0.244469463678412,0.0950170793248941,0.0466040592221905,-0.000282230286561318,10,-688.099733959564,1396.47794893179,1.90466287019149,0.267776972680612,0.961786631247128,TRUE
-1.33165302655048,0.211320878166667,-0.00411288427945822,0.306705314786482,NA,0.00458466731884655,NA,8,-693.437805140574,1403.05742846297,8.48414240137163,0.00997831937622677,0.971764950623355,FALSE
-1.82085736075377,0.198849892792765,-0.00399706362338639,NA,NA,0.0464565096512768,-0.00029288231760061,8,-693.498271023411,1403.17836022864,8.60507416704468,0.00939285030606079,0.981157800929415,FALSE
-2.35343140092088,0.108372137010329,NA,0.296477390509449,NA,0.0478728888501301,-0.000291380155253886,8,-693.519389825384,1403.22059783259,8.64731177099065,0.00919656451614523,0.990354365445561,FALSE
0.474661788053142,0.211718496890223,-0.00414687040606068,-0.963484319474246,0.221101160927349,0.00463763079236315,NA,9,-693.038320998751,1404.30420204807,9.73091598647534,0.00534963259337973,0.99570399803894,TRUE
-1.80417109597274,0.108281849986313,NA,-0.0749547321724243,0.0646591841741085,0.0473291419698531,-0.000287624227031774,9,-693.485308283242,1405.19817661705,10.6248905554585,0.003421368440767,0.999125366479707,TRUE
-0.668511021795776,0.205867968211972,-0.00404851887389607,0.206978947319756,NA,NA,NA,7,-698.106804986785,1410.35484578694,15.7815597253418,0.000259682905886804,0.999385049385594,FALSE
-1.37016170496356,0.101751002473642,NA,NA,NA,0.0470722571593401,-0.000297361276497566,7,-698.665854162758,1411.47294413888,16.8996580772889,0.000148474335440533,0.999533523721035,FALSE
0.905066050483471,0.206160832930484,-0.00407735180592595,-0.89595929692118,0.191826858464621,NA,NA,8,-697.811595767871,1411.80500971756,17.2317236559643,0.000125760503037469,0.999659284224072,TRUE
-0.274521772913128,0.203109305896794,-0.00405824797673262,NA,NA,0.00284282993591405,NA,7,-698.862432385184,1411.86610058374,17.2928145221401,0.000121977169937834,0.99978126139401,FALSE
-0.830821165423743,0.111366139906143,NA,0.30284866319127,NA,0.00452106730793615,NA,7,-698.944500469764,1412.0302367529,17.4569506913001,0.000112366495578766,0.999893627889589,FALSE
0.754066657020519,0.110992165517349,NA,-0.809026531640524,0.193515956049861,0.00456673484999256,NA,8,-698.636432322548,1413.45468282691,18.8813967653182,5.51216617425939e-05,0.999948749551331,TRUE
-0.0485199995232359,0.201104845692018,-0.00402283896171989,NA,NA,NA,NA,6,-700.890053044505,1413.88589953989,19.3126134782963,4.44308664173939e-05,0.999993180417749,FALSE
-0.179788625905493,0.107538229330285,NA,0.202839513911704,NA,NA,NA,6,-703.523676543491,1419.15314653786,24.5798604762688,3.19092523958908e-06,0.999996371342988,FALSE
0.207018536079031,0.104583929743394,NA,NA,NA,0.00279245820117007,NA,6,-704.221672814626,1420.54913908013,25.9758530185384,1.58774480435826e-06,0.999997959087793,FALSE
1.1724265118208,0.107191759231542,NA,-0.742805815061876,0.164442123606436,NA,NA,7,-703.30527667895,1420.75178917127,26.1785031096722,1.43474854199701e-06,0.999999393836335,TRUE
0.424704817358431,0.103483773919764,NA,NA,NA,NA,NA,5,-706.199753592809,1422.47497888373,27.9016928221361,6.0616366541569e-07,1,FALSE
-0.564063460773943,NA,NA,NA,NA,0.0586754786568309,-0.00037798355622659,6,-750.512297722949,1513.13038889678,118.557102835185,1.25031009796913e-26,1,FALSE
-0.932586969348379,NA,NA,0.123618177942969,NA,0.0587287100142233,-0.000373364379970412,7,-749.673954156881,1513.48914412713,118.915858065535,1.04499696776107e-26,1,FALSE
0.336228999604805,NA,NA,-0.734071336716311,0.149269238004288,0.0573973239459605,-0.000364188179574211,8,-749.495842223919,1515.17350262966,120.600216568062,4.50154119302198e-27,1,TRUE
1.48236982457745,NA,NA,NA,NA,0.0024004886831933,NA,5,-759.386950953607,1528.84937360533,134.276087543731,4.82706979867351e-30,1,FALSE
1.05228285226332,NA,NA,0.134982481467927,NA,0.00321387203457312,NA,6,-758.416100432407,1528.9379943157,134.364708254101,4.61785015068214e-30,1,FALSE
3.68796302283073,NA,NA,-1.71874572082845,0.322531491436849,0.00328698338267304,NA,7,-757.573830923931,1529.28889766123,134.715611599635,3.87473622172205e-30,1,TRUE
1.6584361087303,NA,NA,NA,NA,NA,NA,4,-760.856633599288,1529.76351845486,135.190232393263,3.05618434518016e-30,1,FALSE
1.50910292108025,NA,NA,0.0544211872653856,NA,NA,NA,5,-760.672037029303,1531.41954575672,136.846259695125,1.33529673549179e-30,1,FALSE
4.00699334036749,NA,NA,-1.69739389672215,0.304534507239313,NA,NA,6,-759.933980288776,1531.97375402843,137.400467966839,1.0121222916061e-30,1,TRUE
