"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.73407023496425,0.135003068872412,-0.00138935380109815,-2.63204549177478,0.428732161363173,0.0173760191521435,-0.00010677953828397,10,638.654259443868,-1257.22810953101,0,0.999999999999998,0.999999999999998,TRUE
4.70462060003609,0.134003494589287,-0.00138275507359027,-2.86992537545474,0.469420686932947,0.00112056512676237,NA,9,604.019641885221,-1189.97351833383,67.2545911971779,2.48800403415795e-15,1,TRUE
4.78710416058569,0.132902880437449,-0.00137890751418122,-2.82006211449825,0.455267648605526,NA,NA,8,590.496635686733,-1164.94067823979,92.2874312912197,9.12092575597397e-21,1,TRUE
4.56160065503535,0.0551828282041625,NA,-2.61912266055447,0.426203570196788,0.0174807526160645,-0.000107615989603932,9,585.102992759505,-1152.1402200824,105.087889448611,1.51514692515231e-23,1,TRUE
0.0564522823192291,0.132015800012914,-0.0013581377113677,-0.12956620445287,NA,0.0208424090174088,-0.000130974462960132,9,557.18836635151,-1096.31096726641,160.9171422646,1.14100234089131e-35,1,FALSE
5.52101004096926,0.0552131728785996,NA,-2.85975751218147,0.467398027062953,0.00109805935686046,NA,8,549.409503006279,-1082.76641287888,174.461696652127,1.30654364009138e-38,1,TRUE
5.58976660516761,0.0547653355687982,NA,-2.81153765537415,0.453620805351995,NA,NA,7,536.205737188531,-1058.37058354099,198.85752599002,6.58622993954272e-44,1,TRUE
-0.444874309754085,0.134777687308692,-0.00136667633916946,NA,NA,0.0218003781382647,-0.000131198344212263,8,515.416149228315,-1014.77970532296,242.448404208056,2.25422858756428e-53,1,FALSE
0.827986163380667,0.130720068011093,-0.00134813488667161,-0.130184638937526,NA,0.000876225397944769,NA,8,508.169786212691,-1000.28697929171,256.941130239303,1.60672844197181e-56,1,FALSE
0.853225916251589,0.0554671867216923,NA,-0.131240909281412,NA,0.0209546538368784,-0.000131869043492772,8,503.302336014785,-990.552078895897,266.676030635114,1.23604909126363e-58,1,FALSE
0.986090812583304,0.129878990801328,-0.00134589187163761,-0.155921095852643,NA,NA,NA,7,500.549172724524,-987.057454612977,270.170654918033,2.15371235013427e-59,1,FALSE
0.319991764067672,0.133722259346944,-0.00135728299285956,NA,NA,0.00180377074177008,NA,7,467.906386302336,-921.7718817686,335.456227762411,1.43418666902037e-73,1,FALSE
6.15279193441909,NA,NA,-2.70299179612419,0.438281641910745,0.0177251060545704,-0.000109730989129799,8,466.562048865882,-917.071504598091,340.15660493292,1.367513893577e-74,1,TRUE
0.3692404056423,0.0570727919466329,NA,NA,NA,0.0219179181008047,-0.000132045993379109,7,459.630448711596,-905.22000658712,352.008102943891,3.65099848820424e-77,1,FALSE
1.60567172094999,0.0555215783406443,NA,-0.13146410833238,NA,0.000853282333746063,NA,7,452.320141011946,-890.599391187821,366.628718343189,2.44109880518031e-80,1,FALSE
1.74929983782279,0.0551765050941721,NA,-0.156634720219639,NA,NA,NA,6,444.881013392517,-877.731369850728,379.496739680283,3.92039682036662e-83,1,FALSE
7.13457767623105,NA,NA,-2.94880472890676,0.480343011328488,0.00101960221598497,NA,7,430.376760065338,-846.712629294605,410.515480236406,7.20603054583264e-90,1,TRUE
0.469272614791375,0.133099674727275,-0.00135572978571439,NA,NA,NA,NA,6,428.978902425741,-845.927147917175,411.300961613836,4.86553930009779e-90,1,FALSE
7.18731004164584,NA,NA,-2.90383885401907,0.467507202080871,NA,NA,6,419.269806693587,-826.508956452868,430.719153078143,2.95477410334956e-94,1,TRUE
1.12297301925967,0.0570837976552774,NA,NA,NA,0.00179111128390645,NA,6,410.236047296795,-808.441437659283,448.786671871728,3.52543268959575e-98,1,FALSE
2.35686428780752,NA,NA,-0.145061991574131,NA,0.0213034480172261,-0.000134734096076477,7,382.253518408953,-750.466145981834,506.761963549176,9.07899540022813e-111,1,FALSE
1.2602759650624,0.0569241013257554,NA,NA,NA,NA,NA,5,370.616063401286,-731.210236981339,526.017872549672,5.97957454720491e-115,1,FALSE
1.86808310706519,NA,NA,NA,NA,0.0223826959176502,-0.000135022426437844,6,330.304367252375,-648.578077570442,608.650031960568,6.81278768387869e-133,1,FALSE
3.13141701277807,NA,NA,-0.145480279680369,NA,0.00076393431105112,NA,6,330.293408034478,-648.55615913465,608.67195039636,6.73853249178362e-133,1,FALSE
3.25178413147079,NA,NA,-0.168064807932871,NA,NA,NA,5,324.468659287627,-638.915428754021,618.31268077699,5.43384597380661e-135,1,FALSE
2.64284068263003,NA,NA,NA,NA,0.00180221257167267,NA,5,280.049841343543,-550.077792865854,707.150316665157,2.78137660975434e-154,1,FALSE
2.77602409423517,NA,NA,NA,NA,NA,NA,4,240.958667020463,-473.902746148876,783.325363382135,7.99942137480209e-171,1,FALSE
