"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.7527523647013,0.138898324733347,-0.00150996138111069,-1.54519601260406,0.215805768737125,0.00715603775826566,-3.38274797596143e-05,10,304.702430976989,-589.340964190401,0,0.445545882682251,0.445545882682251,TRUE
3.1141148161767,0.138860193393114,-0.00150919117491414,-1.6397495314216,0.231363232931493,0.00166546051147135,NA,9,303.214967329879,-588.377669851396,0.963294339004847,0.275242647601707,0.720788530283957,TRUE
1.10916780363048,0.138854277551281,-0.00150719796709933,-0.359441617237695,NA,0.00763212819572457,-3.68705338929231e-05,9,302.849031865528,-587.645798922693,1.69516526770769,0.190893866186123,0.911682396470081,FALSE
1.37561813411731,0.138809239364302,-0.00150613888204437,-0.36939515348095,NA,0.00164621696762412,NA,8,301.073020923513,-586.104242137303,3.23672205309799,0.0883175821812643,0.999999978651345,FALSE
3.33135239383185,0.138552188751481,-0.00151413081203432,-1.60487071952701,0.208790091961599,NA,NA,8,285.442136613647,-554.842473517569,34.4984906728316,1.43760762663951e-08,0.999999993027421,TRUE
1.75854173114421,0.138503787485809,-0.00151129202173788,-0.457527384073346,NA,NA,NA,7,283.713907190855,-553.395312930752,35.9456512596482,6.97257893373944e-09,1,FALSE
3.45579117372294,0.0574467207237848,NA,-1.49037055550948,0.205568369781447,0.00702935633593059,-3.31477600283141e-05,9,242.984671591943,-467.917078375524,121.423885814877,1.91439100204354e-27,1,TRUE
3.80952811391217,0.0574510040728033,NA,-1.58301914612203,0.220816964883959,0.00164910597623564,NA,8,241.546423639245,-467.051047568767,122.289916621634,1.24157924513006e-27,1,TRUE
1.88876622363201,0.0575619013618586,NA,-0.360810335511775,NA,0.00748247938173589,-3.60433185123227e-05,8,241.29195547792,-466.542111246116,122.798852944285,9.6263206942408e-28,1,FALSE
2.14870120017558,0.057575674269979,NA,-0.370507691422991,NA,0.00163087899366343,NA,7,239.582524469941,-465.132547488924,124.208416701477,4.75748518974809e-28,1,FALSE
-0.286051964670843,0.138824856312084,-0.0014873411392687,NA,NA,0.0160637786156909,-7.85045339848741e-05,8,232.60341697842,-449.165034247115,140.175929943285,1.62209393198621e-31,1,FALSE
0.213267561027524,0.138789796913269,-0.00148410997014687,NA,NA,0.00342027419242242,NA,7,224.726445336422,-435.420389221887,153.920574968514,1.68059959511772e-34,1,FALSE
4.025148121447,0.0570824174734612,NA,-1.55046444357602,0.198768669196961,NA,NA,7,224.025261711027,-434.018021971097,155.322942219304,8.33573837194862e-35,1,TRUE
2.52636823304563,0.0571978628643857,NA,-0.45813802899868,NA,NA,NA,6,222.448533510849,-432.872698005162,156.468266185238,4.70154000755347e-35,1,FALSE
0.479049028948472,0.0589403949490652,NA,NA,NA,0.015869419588799,-7.73676664711999e-05,7,170.09067887482,-326.148856298682,263.192107891719,3.14378158536863e-58,1,FALSE
0.970777658510498,0.0590500195123404,NA,NA,NA,0.00340872623412463,NA,6,162.350315842956,-312.676262669375,276.664701521025,3.73177826307103e-61,1,FALSE
0.513452956870178,0.137684019558051,-0.00148308862430049,NA,NA,NA,NA,6,131.837808874747,-251.651248732957,337.689715457443,2.09171458843664e-74,1,FALSE
5.23217605678039,NA,NA,-1.75546262840202,0.249416093495722,0.00712672296255134,-3.4218748124627e-05,8,113.547905028307,-211.054010346889,378.286953843512,3.19833624386348e-83,1,TRUE
5.59767532849013,NA,NA,-1.85115692692528,0.265166455216672,0.00157260532971546,NA,7,112.045675315981,-210.058849181005,379.282115009395,1.94458807471994e-83,1,TRUE
3.33523858335059,NA,NA,-0.384985848589353,NA,0.00767626925835978,-3.77308563634791e-05,7,111.105717239274,-208.17893302759,381.162031162811,7.59642076321158e-84,1,FALSE
3.60793223451525,NA,NA,-0.395140934821266,NA,0.00155065645311331,NA,6,109.270134808199,-206.515900599862,382.825063590538,3.30739533012821e-84,1,FALSE
5.79627470646726,NA,NA,-1.82155202090092,0.244372791825345,NA,NA,6,96.440187452723,-180.85600588891,408.484958301491,8.86157197571277e-90,1,TRUE
3.95798528560692,NA,NA,-0.478624770122856,NA,NA,NA,5,94.1029457970999,-178.188490202088,411.152473988312,2.334893615721e-90,1,FALSE
1.25099828476782,0.0589060398619546,NA,NA,NA,NA,NA,5,68.8122583149961,-127.607115237881,461.73384895252,2.42471713007689e-101,1,FALSE
1.87549694775792,NA,NA,NA,NA,0.0166230854705631,-8.18048764104664e-05,6,31.6401281267117,-51.2558872368873,538.085076953513,6.38561274110015e-118,1,FALSE
2.39931789334183,NA,NA,NA,NA,0.00344775041209066,NA,5,23.1645532643979,-36.3117051366845,553.029259053716,3.6317392998141e-121,1,FALSE
2.68259065932372,NA,NA,NA,NA,NA,NA,4,-70.6243040971258,149.260205758763,738.601169949164,1.83521189970005e-161,1,FALSE
