"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.08390161177548,0.162827709997732,-0.00173897462599509,-2.78392879967836,0.460676305801797,0.0370070596476999,-0.000208311183168493,10,-854.4172211235,1728.89244382886,0,0.97404186599472,0.97404186599472,TRUE
-1.4475096914765,0.162829031762093,-0.00173469495968662,-0.24625686195972,NA,0.0381554413858299,-0.000215776533030626,9,-859.047469527595,1736.14238238677,7.24993855790535,0.0259581339453907,0.999999999940111,FALSE
-2.41885456390046,0.162918312474009,-0.00172023184235414,NA,NA,0.0441902743854327,-0.000245818639375583,8,-879.942400825239,1775.92274631451,47.0303024856482,5.97141422173925e-11,0.999999999999825,FALSE
4.40232920929493,0.16299464038279,-0.00173627110053295,-3.43791460421495,0.570055609671769,0.00306904027913293,NA,9,-884.771391301148,1787.59022593387,58.6977821050118,1.74789842053166e-13,1,TRUE
0.0987133083661057,0.16300629576879,-0.00173095433645715,-0.300038198999816,NA,0.00298422777502172,NA,8,-891.786495931874,1799.61093652778,70.7184926989182,4.28797307993998e-16,1,FALSE
2.87035195036108,0.0713156798794113,NA,-2.72451503853453,0.450063484532659,0.0370651617635047,-0.000208670381665664,9,-897.15492650765,1812.35729634688,83.4648525180151,7.31838382882107e-19,1,TRUE
-0.581574740994349,0.071525607719771,NA,-0.245183764643332,NA,0.038188843738611,-0.000215970693046763,8,-901.593121975475,1819.22418861498,90.3317447861198,2.36204666495958e-20,1,FALSE
4.49861902516202,0.162337302242279,-0.00174081622376365,-3.16101387609882,0.491840223635037,NA,NA,8,-919.326599360838,1854.69114338571,125.798699556847,4.69609744389439e-28,1,TRUE
-1.5516460320105,0.0722838667293698,NA,NA,NA,0.0441739838330749,-0.000245730558587766,7,-922.343624517878,1858.71675377759,129.824309948729,6.27461249776712e-29,1,FALSE
-0.851771183098406,0.16318748867648,-0.00171277714253554,NA,NA,0.00441395291702261,NA,7,-923.063004173695,1860.15551308922,131.263069260362,3.05607702025714e-29,1,FALSE
0.769075105162805,0.162359842954045,-0.00173605736575717,-0.44999754039319,NA,NA,NA,7,-924.467394695112,1862.96429413206,134.071850303195,7.5031778604546e-30,1,FALSE
5.18917278316934,0.071624967886543,NA,-3.37850254833775,0.559443444214983,0.00306984812596192,NA,8,-927.740304637811,1871.51855393965,142.626110110793,1.04162483438467e-31,1,TRUE
0.96337425622656,0.0718956285549967,NA,-0.298883117744624,NA,0.00298746811002123,NA,7,-934.528561143235,1883.0866270283,154.194183199443,3.20432214691147e-34,1,FALSE
5.2952482016294,0.0707004305106436,NA,-3.10589041265723,0.481938022852618,NA,NA,7,-962.375883914367,1938.78127257057,209.888828741705,2.58105676569565e-46,1,TRUE
0.0152506804843855,0.0727156789857963,NA,NA,NA,0.00441336043121355,NA,6,-965.49291346708,1943.00794966263,214.115505833769,3.11879110733628e-47,1,FALSE
1.63880946354071,0.0709549385394187,NA,-0.449344400327258,NA,NA,NA,6,-967.331807156967,1946.6857370424,217.793293213542,4.95866655188741e-48,1,FALSE
-0.471609233683849,0.162074156960969,-0.00170527701452985,NA,NA,NA,NA,6,-1013.61101047169,2039.24414367184,310.351699842981,3.94968334315096e-68,1,FALSE
4.90216661265227,NA,NA,-3.06471951232538,0.507527735096949,0.038414584492049,-0.000217752312815663,8,-1012.43717790109,2040.91230046621,312.019856637352,1.71524686046843e-68,1,TRUE
1.01597707540168,NA,NA,-0.268716838573042,NA,0.0396827955961359,-0.000225985684428031,7,-1018.06393020041,2050.15736514264,321.264921313783,1.68572351937328e-70,1,FALSE
-0.0234920669885071,NA,NA,NA,NA,0.0462239444833162,-0.000258476930860309,6,-1042.86588522817,2097.7538931848,368.86144935594,7.78630843030602e-81,1,FALSE
7.33221034353013,NA,NA,-3.74983371579546,0.622106173076304,0.00293935471799244,NA,7,-1045.64027811143,2105.3100609647,376.41761713584,1.78045342479491e-82,1,TRUE
2.64121085992431,NA,NA,-0.325127592696019,NA,0.00284898067375639,NA,6,-1054.00652117449,2120.03516507746,391.142721248598,1.12983464199528e-85,1,FALSE
0.391467017349293,0.0721178555764514,NA,NA,NA,NA,NA,5,-1056.45094705875,2122.91769190581,394.02524807695,2.67351200647588e-86,1,FALSE
7.43378987027605,NA,NA,-3.50323391178981,0.550352008038496,NA,NA,6,-1077.24939468179,2166.52091209205,437.628468263185,9.09417231235263e-96,1,TRUE
3.26619966875075,NA,NA,-0.469505622849735,NA,NA,NA,5,-1083.69535574365,2177.4065092756,448.514065446741,3.93537193599336e-98,1,FALSE
1.63585131285135,NA,NA,NA,NA,0.00440283445070142,NA,5,-1090.59793129455,2191.2116603774,462.319216548543,3.95580897598174e-101,1,FALSE
1.99810520664441,NA,NA,NA,NA,NA,NA,4,-1180.84440997804,2369.69934904268,640.806905213818,6.90440365954606e-140,1,FALSE
