"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.02157562636037,0.479586375892523,-0.0124989466505652,-0.462899313701962,NA,0.037286977366944,-0.000234041800745455,9,-374.78782106,767.779262029502,0,0.687667392460763,0.687667392460763,FALSE
-1.12487764346258,0.479650918846167,-0.0125010426841966,-1.13745848993999,0.126495718191605,0.037255779740051,-0.000233633307052254,10,-374.752528878612,769.754208380101,1.97494635059957,0.256167647847565,0.943835040308327,TRUE
-0.384195934100491,0.478761963202528,-0.012460932527029,-0.526282582270726,NA,NA,NA,7,-379.975913033717,774.078236902648,6.29897487314679,0.0294831184400104,0.973318158748338,FALSE
0.660238223276091,0.478807735196083,-0.0124625118282141,-1.30973383244594,0.146534642575466,NA,NA,8,-379.928601050407,776.019913965222,8.24065193572005,0.011167182152269,0.984485340900607,TRUE
-0.438343672461303,0.478951120032702,-0.0124666440363168,-0.513303818832104,NA,0.000236788380886778,NA,8,-379.953407202608,776.069526269622,8.29026424012045,0.0108935749334061,0.995378915834013,FALSE
0.69191465992223,0.479036814668639,-0.0124694567895226,-1.36606317570164,0.159930307757972,0.00027896731019762,NA,9,-379.897757795488,777.999135500478,10.2198734709764,0.00415108001249216,0.999529995846505,TRUE
-3.72835079803121,0.485741367840514,-0.0126810565410998,NA,NA,0.0462028513272069,-0.000274930189032876,8,-383.098889307552,782.360490479511,14.5812284500089,0.000468926637900915,0.999998922484406,FALSE
-2.05623110638113,0.486102258621914,-0.0126776152624741,NA,NA,0.00299694131466941,NA,7,-390.212009721522,794.550430278259,26.7711682487577,1.0570441069537e-06,0.999999979528513,FALSE
-1.81579979101,0.48522141735979,-0.0126456104676632,NA,NA,NA,NA,6,-395.172063185492,802.438827611119,34.6595655816174,2.04714871448552e-08,1,FALSE
-1.23617935048787,0.230701990894006,NA,-0.495926307127714,NA,0.0368143280422823,-0.000232435430339902,8,-419.181052953623,854.524817771653,86.7455557421517,1.00189068176518e-19,1,FALSE
-0.726358191820509,0.230716915485299,NA,-0.879630715674499,0.0719825025421417,0.0367960443206611,-0.000232191069189903,9,-419.169799025851,856.543217961205,88.7639559317031,3.65199610025672e-20,1,TRUE
0.335512504773546,0.230792833542778,NA,-0.54556421827733,NA,NA,NA,6,-424.220829276141,860.536359792417,92.7570977629158,4.95941639880112e-21,1,FALSE
1.070127217787,0.230801243635798,NA,-1.09669754932456,0.103097382570229,NA,NA,7,-424.197705951146,862.521822737505,94.7425607080038,1.83777683587799e-21,1,TRUE
0.329346088355042,0.230805182901116,NA,-0.544070615253966,NA,2.65767026827172e-05,NA,7,-424.220552761596,862.567516358407,94.7882543289049,1.79626550327878e-21,1,FALSE
1.07752478403558,0.230827702119143,NA,-1.10891441438469,0.105977368744216,5.65636692701477e-05,NA,8,-424.196471169836,864.555654204079,96.7763921745773,6.6474010547624e-22,1,TRUE
-3.04167632248391,0.234564313784601,NA,NA,NA,0.0459092872989466,-0.000273206689991176,7,-428.345303846712,870.817018528638,103.037756499137,2.90411556174427e-23,1,FALSE
-1.37998629679708,0.235227530864884,NA,NA,NA,0.00297472104793724,NA,6,-435.273091555282,882.640884350699,114.861622321198,7.86129426867779e-26,1,FALSE
-1.14110721153123,0.234931610696148,NA,NA,NA,NA,NA,5,-440.104242860618,890.276053288803,122.496791259302,1.72797790190979e-27,1,FALSE
0.0212980674705297,NA,NA,-0.557911540492563,NA,0.0384220434692166,-0.000244329307304549,7,-495.070309242251,1004.26702931972,236.487767290216,3.0528976581181e-52,1,FALSE
0.629092300782175,NA,NA,-1.01557699260914,0.0858822763659169,0.0383999368706292,-0.000244028568676527,8,-495.054804351581,1006.27232056757,238.493058538066,1.12013091573192e-52,1,TRUE
1.60936446469946,NA,NA,-0.593160431147383,NA,NA,NA,5,-500.497734497405,1011.06303656238,243.283774532877,1.02088782269399e-53,1,FALSE
2.55883057635508,NA,NA,-1.30570576569472,0.133304235982913,NA,NA,6,-500.460255989732,1013.0152132196,245.235951190097,3.84652224659808e-54,1,TRUE
1.66522988426273,NA,NA,-0.606897015692957,NA,-0.000240141192436828,NA,6,-500.476044388938,1013.04679001801,245.267527988509,3.78626872278661e-54,1,FALSE
2.52947499694595,NA,NA,-1.25975333417067,0.122526505934722,-0.000203790071297111,NA,7,-500.44487885884,1015.01616855289,247.236906523392,1.4143806906669e-54,1,TRUE
-1.96941826989725,NA,NA,NA,NA,0.0483143539580231,-0.00028792666772719,6,-506.078990919625,1024.25268307938,256.473421049883,1.39599117626093e-56,1,FALSE
-0.210738297837607,NA,NA,NA,NA,0.00306802264862838,NA,5,-513.508431036523,1037.08442964061,269.305167611112,2.28299158581345e-59,1,FALSE
0.0381704179023464,NA,NA,NA,NA,NA,NA,4,-518.477609060354,1045.00021249641,277.22095046691,4.36127933616992e-61,1,FALSE
