"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.72999702927655,0.484319699171414,-0.0126327633638082,-0.128725779262407,NA,0.033749917956456,-0.000221136893546087,9,-373.273964219137,764.757474421976,0,0.518779933082253,0.518779933082253,FALSE
-1.12772092653999,0.483935989709058,-0.0126210848194369,-1.19519183535051,0.18658086628977,0.0311855415087281,-0.000203390440297664,10,-372.481862978022,765.220136212454,0.462661790478705,0.411639874861535,0.930419807943788,TRUE
-3.12438497757271,0.488383016387774,-0.0127585901940897,NA,NA,0.0338452446122664,-0.000217533717934117,8,-376.331699372409,768.830840605284,4.07336618330805,0.0676804037296919,0.99810021167348,FALSE
1.10249301000467,0.484334791945044,-0.0126230526159354,-2.02620318936364,0.332816582581404,0.00149909750227777,NA,9,-379.510301706179,777.23014939606,12.4726749740848,0.00101525751042162,0.999115469183901,TRUE
1.24766284279638,0.482542477850913,-0.0125649822263947,-2.01817913954508,0.326191052275124,NA,NA,8,-381.183691714261,778.534825288987,13.7773508670114,0.000528773205931464,0.999644242389833,TRUE
-1.59264002624699,0.485093729625215,-0.0126443665038438,-0.123079878584011,NA,0.00144951365948024,NA,8,-382.157259375308,780.481960611081,15.7244861891056,0.000199735093611301,0.999843977483444,FALSE
-1.4002337330351,0.483334146797611,-0.0125874598849128,-0.151978773140427,NA,NA,NA,7,-383.713227942261,781.556537185336,16.7990627633599,0.000116711335646846,0.999960688819091,FALSE
-1.98830504369519,0.489113407660903,-0.012769647440889,NA,NA,0.00204419059217602,NA,7,-384.889663870086,783.909409040985,19.1519346190098,3.59909580519295e-05,0.999996679777143,FALSE
-1.83214147063446,0.487610459499575,-0.0127189547421011,NA,NA,NA,NA,6,-388.289216457924,788.675880711671,23.9184062896958,3.32022285721146e-06,1,FALSE
-2.02132957999503,0.23224224946275,NA,-0.13909622423186,NA,0.0340571934404023,-0.000223721233202332,8,-417.777204348469,851.721850557403,86.9643761354271,6.77499267370123e-20,1,FALSE
-0.458361745500547,0.232045667094877,NA,-1.17979813603108,0.1820768438009,0.0315413890478059,-0.000206310032587419,9,-417.03420775339,852.277961490482,87.5204870685066,5.13039584437979e-20,1,TRUE
-2.43972584813635,0.234579222213584,NA,NA,NA,0.0340598667184286,-0.00021909333531733,7,-421.245800475761,856.621682252335,91.8642078303592,5.84687617194971e-21,1,FALSE
1.80137583804824,0.232698256967212,NA,-2.02296639109377,0.330653092098212,0.0014392833402065,NA,8,-424.141104504274,864.449650869013,99.6921764470369,1.16708398299252e-22,1,TRUE
1.94193833408703,0.231858656062854,NA,-2.01653912611165,0.324386757199196,NA,NA,7,-425.665361981984,865.46080526478,100.703330842804,7.03935263499989e-23,1,TRUE
-0.874938936556156,0.233178173749637,NA,-0.132050781226703,NA,0.00139125623878191,NA,7,-426.718150822398,867.566382945608,102.808908523632,2.45647493804414e-23,1,FALSE
-0.689914706584133,0.232351852468229,NA,-0.160498271191178,NA,NA,NA,6,-428.134862485505,868.367172766833,103.609698344857,1.6459742524899e-23,1,FALSE
-1.29543984678336,0.235428517624577,NA,NA,NA,0.00203593549389641,NA,6,-429.777573831681,871.652595459185,106.89512103721,3.18421632351741e-24,1,FALSE
-1.14134134611686,0.234778564943863,NA,NA,NA,NA,NA,5,-433.120801972547,876.311128858188,111.553654436212,3.10037973754235e-25,1,FALSE
-0.842323466185636,NA,NA,-0.160047004296502,NA,0.0356582105418454,-0.000235359704701133,7,-493.211374241846,1000.55282978451,235.79535536253,3.25590948286359e-52,1,FALSE
0.766718458198654,NA,NA,-1.23335235552681,0.187791300578547,0.0330566472453595,-0.00021735247149798,8,-492.447387744724,1001.06221734991,236.304742927938,2.52383069643368e-52,1,TRUE
-1.30566688130995,NA,NA,NA,NA,0.0356054231465048,-0.000229610485865253,6,-497.600409872462,1007.29826754075,242.540793118771,1.11665528270475e-53,1,FALSE
3.14911909896364,NA,NA,-2.1200931864001,0.344193965455258,0.00135136921484771,NA,7,-500.060009269824,1014.25009984046,249.492625418485,3.45420351198277e-55,1,TRUE
3.27770149072806,NA,NA,-2.11407492872448,0.338230381563138,NA,NA,6,-501.362001625004,1014.82145104583,250.063976623856,2.59585591854316e-55,1,TRUE
0.369933289356317,NA,NA,-0.15171217492005,NA,0.00130184391292664,NA,6,-502.760102934352,1017.61765366453,252.860179242553,6.41346752120615e-56,1,FALSE
0.540277533688162,NA,NA,-0.178786562019644,NA,NA,NA,5,-503.961640649826,1017.99280621275,253.235331790771,5.31654579332496e-56,1,FALSE
-0.0979857093289939,NA,NA,NA,NA,0.00204828684201257,NA,5,-506.621300308828,1023.31212553075,258.554651108775,3.72009512613022e-57,1,FALSE
0.0542394250780604,NA,NA,NA,NA,NA,NA,4,-509.89984112527,1027.84597854684,263.08850412486,3.85514193382352e-58,1,FALSE
