"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.02157537726549,0.479586371619252,-0.0124989464421868,-0.462899397545447,NA,0.0372869772532716,-0.000234041800130106,9,-374.787835197393,767.779290304289,0,0.687667351976653,0.687667351976653,FALSE
-1.12487512549306,0.479650914931397,-0.0125010424872242,-1.13746028120277,0.1264960383837,0.0372557795446253,-0.000233633305386087,10,-374.752542838406,769.75423629969,1.97494599540096,0.256167678261752,0.943835030238405,TRUE
-0.384195481737685,0.478761916402178,-0.0124609308283336,-0.526282680510641,NA,NA,NA,7,-379.975926967245,774.078264769703,6.29897446541486,0.0294831227148955,0.9733181529533,FALSE
0.660240729705346,0.478807730421139,-0.0124625115979663,-1.30973561273355,0.146534960038053,NA,NA,8,-379.928614775228,776.019941414863,8.24065111057462,0.011167186102114,0.984485339055414,TRUE
-0.438343428305875,0.478951115819904,-0.0124666438271145,-0.513303902451852,NA,0.000236788365227831,NA,8,-379.953421134165,776.069554132736,8.29026382844768,0.0108935765343776,0.995378915589792,FALSE
0.691916792581848,0.479036842422418,-0.0124694576970384,-1.36606479408005,0.159930598011381,0.000278967382214726,NA,9,-379.897771502055,777.999162913612,10.2198726093238,0.00415108155650588,0.999529997146298,TRUE
-3.72835085776932,0.485741364352631,-0.0126810563614762,NA,NA,0.0462028528601855,-0.000274930196010113,8,-383.098906151381,782.360524167169,14.5812338628803,0.000468925341176441,0.999998922487474,FALSE
-2.05623114316469,0.486102260089666,-0.0126776152510621,NA,NA,0.00299694174745798,NA,7,-390.212026624408,794.55046408403,26.7711737797415,1.05704112148107e-06,0.999999979528596,FALSE
-1.81579955160261,0.485221356816319,-0.0126456083084752,NA,NA,NA,NA,6,-395.172081319482,802.438863879098,34.6595735748098,2.04714041235656e-08,1,FALSE
-1.23617907946248,0.230701991063972,NA,-0.495926396455552,NA,0.0368143276220386,-0.000232435428621888,8,-419.181064475018,854.524840814443,86.7455505101543,1.00189324373024e-19,1,FALSE
-0.72635528508183,0.230716915883363,NA,-0.879632789626932,0.0719828748819836,0.0367960438039231,-0.000232191066192639,9,-419.169810431104,856.543240771711,88.7639504674225,3.65200586303638e-20,1,TRUE
0.33551272640758,0.230792834172533,NA,-0.545564298638861,NA,NA,NA,6,-424.220840582472,860.536382405079,92.7570921007901,4.9594301472706e-21,1,FALSE
1.07013010758828,0.230801243977479,NA,-1.09669962947281,0.103097756608574,NA,NA,7,-424.197717089679,862.521845014572,94.7425547102837,1.83778223892853e-21,1,TRUE
0.329346345558413,0.230805183310009,NA,-0.54407070401434,NA,2.65765555641883e-05,NA,7,-424.220564070519,862.567538976252,94.7882486719634,1.79627047822103e-21,1,FALSE
1.07752766644269,0.230827702629722,NA,-1.10891648521414,0.105977740628837,5.65636274465095e-05,NA,8,-424.196482310333,864.555676485073,96.7763861807844,6.64742058502031e-22,1,TRUE
-3.04167626289456,0.234564292257591,NA,NA,NA,0.0459092895509197,-0.000273206702040963,7,-428.34531839221,870.817047619635,103.037757315346,2.90411420559095e-23,1,FALSE
-1.37998635444716,0.23522753724805,NA,NA,NA,0.00297472137885588,NA,6,-435.273106143337,882.640913526809,114.861623222521,7.86129026308924e-26,1,FALSE
-1.14110735936262,0.234931634320001,NA,NA,NA,NA,NA,5,-440.104258364055,890.276084295677,122.496793991388,1.72797543969e-27,1,FALSE
0.0212983137876081,NA,NA,-0.55791162575914,NA,0.0384220437062678,-0.000244329310584886,7,-495.070320099896,1004.26705103501,236.487760730719,3.05290749114103e-52,1,FALSE
0.629095193543036,NA,NA,-1.0155786503438,0.0858825488298212,0.0383999378187953,-0.00024402858007045,8,-495.054815048335,1006.27234196108,238.493051656787,1.12013470376091e-52,1,TRUE
1.60936466654273,NA,NA,-0.593160500822291,NA,NA,NA,5,-500.497745410874,1011.06305838932,243.283768085027,1.02089105386351e-53,1,FALSE
2.55883355116517,NA,NA,-1.30570791590819,0.133304625192636,NA,NA,6,-500.460266685468,1013.01523461107,245.235944306783,3.84653525857959e-54,1,TRUE
1.66523015411088,NA,NA,-0.606897101873658,NA,-0.000240141475813386,NA,6,-500.47605525319,1013.04681174652,245.267521442227,3.78628089289339e-54,1,FALSE
2.52947794740436,NA,NA,-1.25975544603581,0.122526886149398,-0.000203790240751088,NA,7,-500.444889529269,1015.01618989375,247.236899589464,1.41438551101548e-54,1,TRUE
-1.96941832816405,NA,NA,NA,NA,0.0483143557076659,-0.000287926677675949,6,-506.079004822298,1024.25271088473,256.473420580443,1.39599142174387e-56,1,FALSE
-0.210738294022347,NA,NA,NA,NA,0.0030680228348588,NA,5,-513.508445205684,1037.08445797894,269.305167674648,2.2829913788845e-59,1,FALSE
0.0381704357938507,NA,NA,NA,NA,NA,NA,4,-518.477623663184,1045.00024170207,277.220951397782,4.36127704951761e-61,1,FALSE
