"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.3179151562151,0.192777232872973,-0.00278855635602871,-2.62239286239787,0.429658608630535,0.0273404611992165,-0.000171801364661622,10,-237.695008141672,495.638885061624,0,0.999133849114472,0.999133849114472,TRUE
3.31540378774364,0.0728816628254756,NA,-2.58361084415041,0.422338209813911,0.0271963900823467,-0.000170997614246884,9,-246.547302978338,511.297995787184,15.6591107255604,0.000397457761858555,0.99953130687633,TRUE
-1.4375442406172,0.192028228171626,-0.00275751905165162,-0.109832343139942,NA,0.0308479296969621,-0.000196301453952583,9,-247.085386565262,512.374162961032,16.7352778994083,0.000232062117123155,0.999763368993454,FALSE
3.85506729974533,0.19233456532874,-0.00277346698089042,-3.00751722527251,0.495231003872787,0.00113158249974389,NA,9,-247.612377424085,513.428144678679,17.7892596170547,0.000137004561819457,0.999900373555273,TRUE
3.92470324587518,0.19137988751784,-0.0027684356806385,-2.95499871213933,0.480637364243119,NA,NA,8,-249.151539072039,514.465606360783,18.8267212991592,8.15554683641849e-05,0.999981929023637,TRUE
-1.86325339747905,0.195250515592659,-0.00278546798972071,NA,NA,0.031811374719939,-0.000197448043919683,8,-250.670574405651,517.503677028007,21.8647919663828,1.78543655787611e-05,0.999999783389216,FALSE
-0.385130982033135,0.0733970940017831,NA,-0.11380148083141,NA,0.0306404853093721,-0.000195050323465014,8,-255.694792258397,527.552112733498,31.9132276718743,1.17423314127902e-07,0.99999990081253,FALSE
4.83930774563392,0.0730259338295591,NA,-2.96549102723562,0.487374301035164,0.00111216917154358,NA,8,-256.455874052178,529.074276321061,33.4353912594371,5.48555672446348e-08,0.999999955668097,TRUE
4.90695251842994,0.0723140423620738,NA,-2.91456420764918,0.473115432827974,NA,NA,7,-257.955508619766,530.037285559713,34.3984004980887,3.3892679994046e-08,0.999999989560777,TRUE
-0.81506940450795,0.0755013559451949,NA,NA,NA,0.0316194890267506,-0.000196101321612763,7,-259.562799535924,533.251867392029,37.6129823304052,6.79310512468729e-09,0.999999996353882,FALSE
-0.165258872232378,0.190737145515831,-0.00273261448864073,-0.136917896719039,NA,NA,NA,7,-260.843149482635,535.81256728545,40.1736822238265,1.88807576903505e-09,0.999999998241958,FALSE
-0.31227512434318,0.191435773542949,-0.00273550750186424,-0.111826507329761,NA,0.000859833262543491,NA,8,-259.974214606475,536.110957429655,40.4720723680313,1.62639047483386e-09,0.999999999868349,FALSE
-0.739421126460431,0.194725268650651,-0.00276342011952484,NA,NA,0.00166201413926961,NA,7,-263.568767861046,541.263804042272,45.6249189806483,1.23679692600462e-10,0.999999999992028,FALSE
-0.614049737467811,0.194809243343676,-0.00277174256090224,NA,NA,NA,NA,6,-267.608395158501,547.311384911596,51.6724998499723,6.0128849884889e-12,0.999999999998041,FALSE
0.870471414461991,0.0731209551284279,NA,-0.140495751486548,NA,NA,NA,6,-269.378795303332,550.852185201259,55.2133001396352,1.02378292813264e-12,0.999999999999065,FALSE
0.726556967879775,0.0736784229431828,NA,-0.115646855748303,NA,0.000846286281236148,NA,7,-268.529654911042,551.185578142264,55.5466930806399,8.66587710896646e-13,0.999999999999932,FALSE
0.294969211509482,0.0758589211339774,NA,NA,NA,0.00167769597365149,NA,6,-272.393187531994,556.880969658584,61.2420845969597,5.02428159334454e-14,0.999999999999982,FALSE
4.9077051247756,NA,NA,-2.6860069577558,0.434098755808636,0.0275828110475761,-0.000175109784147011,8,-271.50798624883,559.178500714364,63.5396156527396,1.59283739232368e-14,0.999999999999998,TRUE
0.42392275904807,0.0756180183104257,NA,NA,NA,NA,NA,5,-276.554582968201,563.176657499956,67.5377724383326,2.15765859407009e-15,1,FALSE
1.11637317301334,NA,NA,-0.147839171108095,NA,0.0311254277630893,-0.00019986745038616,7,-281.046867108084,576.220002536349,80.5811174747253,3.17436118434337e-18,1,FALSE
6.52143143421024,NA,NA,-3.04173721294972,0.490141216801273,NA,NA,6,-282.665355225127,577.425305044848,81.7864199832244,1.737513652656e-18,1,TRUE
6.47609606354813,NA,NA,-3.07889636689611,0.500845944938093,0.000863511715482794,NA,7,-281.776124162204,577.678516644589,82.0396315829651,1.53089013865283e-18,1,TRUE
0.611998725022571,NA,NA,NA,NA,0.0323887165200946,-0.000201141003612497,6,-287.49031818104,587.075230956675,91.4363458950507,1.39467635691417e-20,1,FALSE
2.35822249698549,NA,NA,-0.168257182322083,NA,NA,NA,5,-294.773228399309,599.613948362172,103.975063300548,2.64073942291163e-23,1,FALSE
2.26577694025655,NA,NA,-0.15086484789811,NA,0.000586510475528537,NA,6,-294.37191541416,600.838425422914,105.199540361291,1.43163970182068e-23,1,FALSE
1.75880494312442,NA,NA,NA,NA,0.00167773286981784,NA,5,-300.859475157451,611.786441878456,116.147556816832,6.00485004312933e-26,1,FALSE
1.88256527554124,NA,NA,NA,NA,NA,NA,4,-304.980098651007,618.005141122238,122.366256060614,2.67996290851628e-27,1,FALSE
