"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.64170289282157,0.179138688862628,-0.00239756885555813,-3.41560739840663,0.580211594708292,0.0383193063553627,-0.000227725489659382,10,-769.898147419769,1559.97618036693,0,0.993878874772954,0.993878874772954,TRUE
3.17181267313325,0.0929184285073374,NA,-3.37855521366033,0.574246497458426,0.0382690301824069,-0.000227345822376166,9,-776.051498522338,1570.25005586821,10.2738755012761,0.005839689293332,0.999718564066286,TRUE
-2.53481761396421,0.178986819550798,-0.00235957814087989,NA,NA,0.0436679998711114,-0.000263802245675667,8,-780.65967788349,1577.43690678739,17.4607264204587,0.000160614552642378,0.999879178618928,FALSE
-2.44131015954272,0.178865991985315,-0.00236735450354606,-0.0260687604472588,NA,0.043427845710028,-0.000263429566099146,9,-780.529839837058,1579.20673849765,19.2305581307155,6.62934803320909e-05,0.99994547209926,FALSE
4.72816249705659,0.179192021417245,-0.00238562089617304,-3.96917723120574,0.674464766804518,0.00366166148834975,NA,9,-780.761566700716,1579.67019222496,19.6940118580324,5.25815181921499e-05,0.999998053617453,TRUE
-1.95278376121269,0.0940694142943411,NA,NA,NA,0.0435431006117321,-0.000263004364700213,7,-786.603614756172,1587.29858350908,27.3224031421521,1.15970892948294e-06,0.999999213326382,FALSE
-1.86621201915647,0.0937156737615819,NA,-0.0237268193336456,NA,0.0433281278805944,-0.000262691043832055,8,-786.496100861511,1589.10975274343,29.1335723765005,4.68876643024436e-07,0.999999682203025,FALSE
5.25097441113898,0.0933446261358337,NA,-3.93036499954347,0.66825603229677,0.00367317103349587,NA,8,-786.9071344169,1589.93181985421,29.9556394872779,3.10848656035532e-07,0.999999993051681,TRUE
4.89136475347877,0.178187405583061,-0.00241858865083786,-3.7794404371383,0.624680677679172,NA,NA,8,-790.754829708815,1597.62721043804,37.6510300711088,6.63004018507112e-09,0.999999999681721,TRUE
-1.04842021874613,0.17900795244055,-0.0023388140664517,NA,NA,0.00348080203269731,NA,7,-795.287165772051,1604.66568554084,44.68950517391,1.96395128738896e-10,0.999999999878116,FALSE
-0.944353546006546,0.178870281005171,-0.0023478294955726,-0.0296747429936079,NA,0.00327234862612131,NA,8,-795.123431955826,1606.36441493206,46.3882345651309,8.39955563834647e-11,0.999999999962112,FALSE
5.42540162664964,0.0911605682856209,NA,-3.74143755228179,0.618471792955428,NA,NA,7,-796.992758685636,1608.07687136801,48.100691001079,3.56780509105475e-11,0.99999999999779,TRUE
-0.474748353055586,0.094765123200129,NA,NA,NA,0.00347968811177507,NA,6,-801.179993535288,1614.42844672828,54.4522663613486,1.48995810056879e-12,0.99999999999928,FALSE
-0.378482772412667,0.0943564399717477,NA,-0.0269092214219762,NA,0.00329027350841879,NA,7,-801.045423132502,1616.18220026174,56.2060198948118,6.19942363356037e-13,0.9999999999999,FALSE
-0.421067776704588,0.17803000491504,-0.00238039878680733,-0.120601663737412,NA,NA,NA,7,-802.980250142957,1620.05185428265,60.0756739157212,8.95502124511343e-14,0.999999999999989,FALSE
-0.778231306515145,0.178463303341304,-0.00234591791864739,NA,NA,NA,NA,6,-806.276968178911,1624.62239601552,64.6462156485948,9.11142057133189e-15,0.999999999999999,FALSE
4.98071324183504,NA,NA,-3.58302191939815,0.598604174852019,0.0392469187096799,-0.00023739500759182,8,-806.721665470586,1629.56088196158,69.5847015946511,7.71271876995304e-16,0.999999999999999,TRUE
0.156790428910522,0.0923460239438964,NA,-0.118769830933669,NA,NA,NA,6,-809.010954487902,1630.09036863351,70.1141882665768,5.91876266938323e-16,1,FALSE
-0.202594940715948,0.0939442574164711,NA,NA,NA,NA,NA,5,-812.211935382379,1634.47273069961,74.4965503326821,6.61626809051807e-17,1,FALSE
-0.25615378044351,NA,NA,-0.0863574021718518,NA,0.0445252086580353,-0.000274297801628771,7,-817.95917360601,1650.00970120876,90.0335208418271,2.79771077619896e-20,1,FALSE
-0.550156624835327,NA,NA,NA,NA,0.0453103492727923,-0.000275458411811185,6,-819.378133160895,1650.82472597949,90.8485456125625,1.86132596375564e-20,1,FALSE
7.16734002668551,NA,NA,-4.16239020767167,0.697018135857543,0.00310474664102791,NA,7,-818.459449950105,1651.01025389695,91.0340735300185,1.69642849999259e-20,1,TRUE
7.29848142670958,NA,NA,-4.01214486679225,0.656519337346988,NA,NA,6,-825.579770849223,1663.22800135615,103.251820989218,3.77125074160431e-23,1,TRUE
1.31569796382564,NA,NA,-0.0917080824487113,NA,0.00269822401600679,NA,6,-833.697136008304,1679.46273167431,119.48655130738,1.12501551653787e-26,1,FALSE
1.01054370486381,NA,NA,NA,NA,0.00334471434556052,NA,5,-835.25037451855,1680.54960897195,120.573428605025,6.53350316720598e-27,1,FALSE
1.72837061895312,NA,NA,-0.167376780520611,NA,NA,NA,5,-838.988315904404,1688.02549174366,128.049311376732,1.55517328908947e-28,1,FALSE
1.25902306676123,NA,NA,NA,NA,NA,NA,4,-845.33918370872,1698.71091420344,138.734733836515,7.43821595013776e-31,1,FALSE
