"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.86565413706661,0.184566762560992,-0.00270673001240474,-7.31172634848908,1.30722416475407,0.036339241453085,-0.00020010050734767,10,-1122.59811679882,2265.32428947657,0,0.971993302082424,0.971993302082424,TRUE
10.1211047112418,0.185242234695442,-0.00271998297795491,-7.96593518926645,1.41738960887224,0.00381485867486353,NA,9,-1127.52717999144,2273.15907202477,7.83478254820056,0.0193357872292484,0.991329089311673,TRUE
-2.61808938186701,0.184924391528018,-0.00266564259521291,NA,NA,0.0427747149667844,-0.000237078952368712,8,-1130.04245953948,2276.1686400092,10.8443505326263,0.00429380655023341,0.995622895861906,FALSE
-2.10611669032847,0.184716149927933,-0.00268697734098714,-0.130816137226129,NA,0.0397186878285338,-0.000221991590116696,9,-1129.05696911817,2276.21865027822,10.8943608016516,0.00418777058655862,0.999810666448465,FALSE
8.30923693358261,0.0868507893351808,NA,-7.16519494941914,1.28196555184966,0.0366866508390921,-0.000202044441527943,9,-1132.42764630275,2282.96000464739,17.6357151708189,0.000143918419408056,0.999954584867873,TRUE
-0.521319507985742,0.185470305861098,-0.00269992192072013,-0.185756068149699,NA,0.00361905615340225,NA,8,-1135.13328653005,2286.35029399033,21.0260045137543,2.641948842355e-05,0.999981004356296,FALSE
-1.11217204742535,0.185841611222253,-0.00266983943370372,NA,NA,0.00449971804620828,NA,7,-1137.16128608518,2288.38765061313,23.0633611365529,9.53933354762734e-06,0.999990543689844,FALSE
10.3391729174548,0.183580768368489,-0.0027434630834042,-7.68591452312389,1.33097242739763,NA,NA,8,-1136.75732412684,2289.59836918391,24.2740797073416,5.20731484924051e-06,0.999995751004693,TRUE
10.5865629038197,0.0871114411132041,NA,-7.82431414883426,1.39299046312571,0.00384760230694413,NA,8,-1137.4705644341,2291.02484979844,25.7005603218672,2.5518638956213e-06,0.999998302868589,TRUE
-1.96535783932523,0.0890214546037896,NA,NA,NA,0.0428464513999201,-0.000237512462835568,7,-1139.52663099529,2293.11834043334,27.7940509567661,8.95904652915927e-07,0.999999198773242,FALSE
-1.47892710532426,0.087935202655091,NA,-0.122658535163013,NA,0.040002775366337,-0.000223509411585892,8,-1138.66131572832,2293.40635238688,28.0820629103032,7.75748225907688e-07,0.999999974521467,FALSE
0.303166760184381,0.183947898696983,-0.00272464676841218,-0.370743343128118,NA,NA,NA,7,-1143.40118481534,2300.86744807344,35.5431585968663,1.86022059491992e-08,0.999999993123673,FALSE
0.117676831968298,0.0883064586138786,NA,-0.177618124043023,NA,0.00365801805067223,NA,7,-1144.84309955282,2303.7512775484,38.4269880718266,4.39894806245464e-09,0.999999997522621,FALSE
-0.457912242838688,0.0899501310017075,NA,NA,NA,0.00450216124030128,NA,6,-1146.69408384591,2305.43694817962,40.1126587030508,1.89369532773117e-09,0.999999999416317,FALSE
10.8363110957014,0.0838808727339513,NA,-7.5512816463942,1.30734112060445,NA,NA,7,-1146.86975751431,2307.80459347139,42.4803039948156,5.7967218942508e-10,0.999999999995989,TRUE
0.968893350411531,0.0852203697500199,NA,-0.365625363498875,NA,NA,NA,6,-1153.29993329826,2318.64864708433,53.3243576077625,2.56109767692434e-12,0.99999999999855,FALSE
-0.72571526650067,0.184067514057404,-0.00266373715477859,NA,NA,NA,NA,6,-1153.86897144669,2319.78672338118,54.4624339046063,1.4497596705082e-12,1,FALSE
-0.0652272780949747,0.0878693900101435,NA,NA,NA,NA,NA,5,-1163.48515736775,2337.00513771866,71.6808482420915,2.64462955703785e-16,1,FALSE
10.384138325346,NA,NA,-7.71159917495534,1.36509813129164,0.0374320963868499,-0.000210330467946733,8,-1173.0891171036,2362.26195513743,96.9376656608615,8.66795463490113e-22,1,TRUE
12.7671055953102,NA,NA,-8.40278910614119,1.48147238465606,0.0032408738217586,NA,7,-1178.54940654603,2371.16389153483,105.839602058261,1.0113132606563e-23,1,TRUE
-0.0221902979739002,NA,NA,-0.212415223875438,NA,0.040985556694725,-0.000233328273654523,7,-1180.15374009244,2374.37255862765,109.048269151078,2.03297714161486e-24,1,FALSE
-0.835297390300919,NA,NA,NA,NA,0.045882772576667,-0.000257377406969212,6,-1182.73376913652,2377.51631876085,112.192029284279,4.22156670941717e-25,1,FALSE
12.9609136532312,NA,NA,-8.18870501488647,1.41196471432495,NA,NA,6,-1185.17274437735,2382.39426924251,117.069979765937,3.68332607781477e-26,1,TRUE
1.65285902835437,NA,NA,-0.270538782759123,NA,0.00303797652336671,NA,6,-1186.88113903299,2385.81105855378,120.486769077203,6.67258010073419e-27,1,FALSE
0.813467465434793,NA,NA,NA,NA,0.0043305559232017,NA,5,-1191.14571197685,2392.32624693688,127.001957460305,2.56766649609865e-28,1,FALSE
2.32564654531073,NA,NA,-0.428140691329773,NA,NA,NA,5,-1192.66749354623,2395.36981007563,130.045520599062,5.60579582841255e-29,1,FALSE
1.16148417395438,NA,NA,NA,NA,NA,NA,4,-1206.63729118605,2421.29778422826,155.973494751684,1.3135579140233e-34,1,FALSE
