"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.557235924670203,0.144691386806564,-0.00142524555881866,-0.25311593987976,NA,0.0232917521936492,-0.000136051941505438,9,-1017.03444902573,2052.14327821674,0,0.718965378883911,0.718965378883911,FALSE
-0.184698477260233,0.144666878116654,-0.00142511711389662,-0.52428250797845,0.0496857708007877,0.0232049769915128,-0.000135468367535438,10,-1017.01284933213,2054.11664533645,1.97336711970138,0.268038236797174,0.987003615681084,TRUE
0.43312205742279,0.144834998566918,-0.00142518994366711,-0.29391305393884,NA,0.00119434857539895,NA,8,-1022.71051394838,2061.48050745066,9.33722923391906,0.00674767895910432,0.993751294640189,FALSE
1.21447844846702,0.144783411747941,-0.00142493340717181,-0.86885953349409,0.105415362095096,0.00121133596283597,NA,9,-1022.61338650857,2063.30115318243,11.1578749656819,0.00271522744120437,0.996466522081393,TRUE
0.701506853162337,0.144600347142038,-0.00142597407362528,-0.35588263305744,NA,NA,NA,7,-1024.84635911318,2063.73896100092,11.5956827841737,0.00218141077658204,0.998647932857975,FALSE
1.23823884656669,0.144562334029487,-0.00142580330692174,-0.749504448991866,0.0720592389998838,NA,NA,8,-1024.80080568943,2065.66109093276,13.5178127160161,0.000834357631986185,0.999482290489961,TRUE
-1.55891072331465,0.145710721106474,-0.00142794688228366,NA,NA,0.0296390930436583,-0.000168166984947835,8,-1025.27842435684,2066.61632826759,14.4730500508467,0.000517517560739327,0.999999808050701,FALSE
-0.494637247602868,0.146175219138333,-0.00142916507026324,NA,NA,0.00255941415460681,NA,7,-1034.18461873408,2082.41548024272,30.2722020259798,1.91947663661849e-07,0.999999999998364,FALSE
-0.285092811142299,0.145983705322257,-0.00143054043741839,NA,NA,NA,NA,6,-1046.8637018489,2105.76207146504,53.6187932482931,1.63506476894901e-12,0.999999999999999,FALSE
0.313122200318027,0.0535551678215687,NA,-0.272783382144991,NA,0.0236283614993767,-0.000138752706315875,8,-1052.9886383513,2122.0367562565,69.8934780397558,4.78114660779537e-16,1,FALSE
0.765394944295975,0.0535210742324223,NA,-0.601864941172588,0.0602933554115156,0.0235232960386224,-0.000138046850250302,9,-1052.95716336186,2123.98870688901,71.8454286722626,1.80165390220807e-16,1,TRUE
1.32092107848083,0.053829230713678,NA,-0.314360327920353,NA,0.00109231789026123,NA,7,-1058.83161894157,2131.70948065771,79.5662024409639,3.79425613292256e-18,1,FALSE
1.57481357326683,0.0531510716188943,NA,-0.371343222841316,NA,NA,NA,6,-1060.59723350586,2133.22913477895,81.085856562207,1.77475310700541e-18,1,FALSE
2.18860488674807,0.0537618457389247,NA,-0.952550352404335,0.117002789030508,0.00111091240388025,NA,8,-1058.71321888119,2133.48591731629,81.3426390995464,1.56091166301977e-18,1,TRUE
2.22275361419911,0.0530915007356276,NA,-0.846256496917916,0.0869362365762961,NA,NA,7,-1060.53168116865,2135.10960511187,82.9663268951253,6.93104950281363e-19,1,TRUE
-0.782772685164162,0.0556819389473884,NA,NA,NA,0.0304068081240635,-0.000172981919861826,7,-1062.4339890628,2138.91422090017,86.7709426834235,1.03427774375023e-19,1,FALSE
0.306392422781234,0.0564547500813124,NA,NA,NA,0.00255161416949606,NA,6,-1071.77152166526,2155.57771109775,103.434432881002,2.490039625439e-23,1,FALSE
0.522450403679517,0.0558148416150258,NA,NA,NA,NA,NA,5,-1084.26688789486,2178.55852826496,126.415250048216,2.54674355432693e-28,1,FALSE
1.42657292994539,NA,NA,-0.34176443792969,NA,0.0247859942423205,-0.000148676566835416,7,-1099.33346765191,2212.71317807838,160.569899861636,9.75881854895847e-36,1,FALSE
2.31766929845995,NA,NA,-0.991027446566235,0.118963996487188,0.0245772841909973,-0.000147273693920819,8,-1099.21263163147,2214.48474281685,162.341464600107,4.02445288947452e-36,1,TRUE
2.65464643251787,NA,NA,-0.420258764107374,NA,NA,NA,5,-1106.52857925841,2223.08191099207,170.938632775327,5.46833986353364e-38,1,FALSE
2.51496257508228,NA,NA,-0.387301559185754,NA,0.00063155235307162,NA,6,-1105.94709399148,2223.92885575018,171.785577533439,3.58050085004007e-38,1,FALSE
3.85924038331207,NA,NA,-1.3046920478598,0.161912259910211,NA,NA,6,-1106.30447851627,2224.64362479977,172.500346583023,2.50457276746505e-38,1,TRUE
3.84764318793439,NA,NA,-1.36898035718438,0.179991893257626,0.000660624386782975,NA,7,-1105.67094220878,2225.38812719212,173.24484897538,1.7261042177168e-38,1,TRUE
0.100045716317748,NA,NA,NA,NA,0.0333341862872158,-0.000191920573564661,6,-1113.98207119545,2239.99881015812,187.855531941379,1.15983849605366e-41,1,FALSE
1.32431452036352,NA,NA,NA,NA,0.00242671692533121,NA,5,-1125.35007311774,2260.72489871073,208.581620493982,3.66255853531493e-46,1,FALSE
1.51866702983273,NA,NA,NA,NA,NA,NA,4,-1136.49560700217,2281.0077088497,228.864430632954,1.44353830944364e-50,1,FALSE
