"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.8708115523752,0.137400690364508,-0.00126322159092428,-2.34520445151626,0.389664348555168,0.0101414527457552,-6.45258319241825e-05,10,-685.742363942636,1391.60345427491,0,0.54151588950405,0.54151588950405,TRUE
3.4859447694774,0.137446734456373,-0.00126427117933285,-2.49324064780388,0.413376869262949,NA,NA,8,-688.323298200587,1392.72422443352,1.12077015860768,0.309199694971632,0.850715584475682,TRUE
3.4645592794678,0.13759006664305,-0.00126479051336542,-2.50896343702913,0.417833716103927,0.000375412850176493,NA,9,-688.041778062534,1394.18064350371,2.57718922879803,0.14927314193731,0.999988726412993,TRUE
-0.520757396315397,0.137806794871548,-0.00126625312890602,-0.0788378974118832,NA,0.0136556189098569,-8.89310285318166e-05,9,-697.765248559042,1413.62758449672,22.0241302218133,8.93577227624171e-06,0.999997662185269,FALSE
-0.792208899595685,0.138462023943134,-0.00126673723044151,NA,NA,0.0141953076590011,-8.90027243708432e-05,8,-700.781098539529,1417.6398251114,26.0363708364926,1.2019464330193e-06,0.999998864131702,FALSE
0.00107770065734932,0.138039582988421,-0.00126844412560359,-0.0835830072467289,NA,NA,NA,7,-702.242221113807,1418.5447870552,26.9413327802904,7.64495834983449e-07,0.999999628627537,FALSE
-0.0267490506695474,0.138112693408394,-0.00126873122459924,-0.0787533259348255,NA,0.000177078097275379,NA,8,-702.180370522188,1420.43836907672,28.834914801811,2.96612201444604e-07,0.999999925239738,FALSE
-0.297990601004561,0.138801314110214,-0.00126948942426922,NA,NA,0.000704941910697577,NA,7,-705.17334081315,1424.40702645389,32.8035721789765,4.07761306851113e-08,0.999999966015869,FALSE
-0.243030857354671,0.138619777820046,-0.00126804801138316,NA,NA,NA,NA,6,-706.363101534034,1424.77143731686,33.1679830419464,3.39840550840278e-08,0.999999999999924,FALSE
3.54939717756349,0.0623321596392892,NA,-2.3752592870889,0.393744435674625,0.0104736554922434,-6.71380536127926e-05,9,-716.911857387293,1451.92080215323,60.317347878316,4.32379934298388e-14,0.999999999999967,TRUE
4.18585399036716,0.0623450104769638,NA,-2.53280859059972,0.419385362480845,NA,NA,7,-719.584291856404,1453.22892854039,61.6254742654837,2.24806826755763e-14,0.99999999999999,TRUE
4.16692263529508,0.0624812346368578,NA,-2.54562198929353,0.423057465122333,0.000312921840307094,NA,8,-719.38950744879,1454.85664292993,63.2531886550146,9.96221262400928e-15,1,TRUE
0.122732701155959,0.0626216951799784,NA,-0.0851333095859349,NA,0.014031698384384,-9.18442047574623e-05,8,-729.130026819977,1474.3376816723,82.7342273973877,5.86275833644233e-19,1,FALSE
-0.175439216977225,0.0635901272153233,NA,NA,NA,0.0146008669624148,-9.18268451110426e-05,7,-732.621208963225,1479.30276275404,87.6993084791266,4.89720557118616e-20,1,FALSE
0.650513809270238,0.0628095259928399,NA,-0.0880643950832681,NA,NA,NA,6,-733.842496963151,1479.73022817509,88.1267739001808,3.95480794629222e-20,1,FALSE
0.632552941394728,0.062860568149962,NA,-0.0849749376537291,NA,0.000112651454720154,NA,7,-733.817571728043,1481.69548828367,90.0920340087614,1.48038469939973e-20,1,FALSE
0.334527098822258,0.0638432060208697,NA,NA,NA,0.000683128147503951,NA,6,-737.27576373002,1486.59676170883,94.9933074339181,1.2766639242845e-21,1,FALSE
0.38769757520958,0.0637186302991284,NA,NA,NA,NA,NA,5,-738.390406616286,1486.81310602052,95.2096517456052,1.14577150156557e-21,1,FALSE
5.02454536035629,NA,NA,-2.51806870702087,0.410774834056273,0.0113728793854688,-7.55293876452642e-05,8,-779.4873773922,1575.05238281674,183.448928541834,7.91010987529258e-41,1,TRUE
5.71874584006349,NA,NA,-2.71139488222074,0.44430068263777,NA,NA,6,-782.574665223217,1577.19456469522,185.591110420313,2.71027670033961e-41,1,TRUE
5.72195990003733,NA,NA,-2.70917128990654,0.443645448971382,-5.78400096937995e-05,NA,7,-782.568130410558,1579.1966056487,187.593151373792,9.96038125401956e-42,1,TRUE
1.45703935810084,NA,NA,-0.129346825251637,NA,0.0150958362277571,-0.000101403170890168,7,-792.552928528778,1599.16620188514,207.562747610231,4.59127426475199e-46,1,FALSE
1.98469629197699,NA,NA,-0.121776344578366,NA,NA,NA,5,-798.313205161153,1606.65870311025,215.055248835339,1.08382026662832e-47,1,FALSE
2.02570928358716,NA,NA,-0.129287215204209,NA,-0.000271993171585413,NA,6,-798.170499044948,1608.38623233868,216.782778063774,4.56908315551657e-48,1,FALSE
1.03516622230397,NA,NA,NA,NA,0.0159202136010443,-0.000101088949941877,6,-800.488799404722,1613.02283305823,221.419378783322,4.49784006312246e-49,1,FALSE
1.64677472032497,NA,NA,NA,NA,NA,NA,4,-806.896829272312,1621.81517548922,230.211721214308,5.54333478309264e-51,1,FALSE
1.60226242716905,NA,NA,NA,NA,0.000600279367405315,NA,5,-806.046984370567,1622.12626152908,230.522807254167,4.74481881125486e-51,1,FALSE
