"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.459653582041273,0.130082594733098,-0.00124328312502832,-0.234411226439151,NA,0.0247460868851646,-0.000143833070964405,9,-966.804754891547,1951.68578096953,0,0.726049322874206,0.726049322874206,FALSE
-0.517487512042875,0.130086486028921,-0.00124330301932847,-0.192353316388457,-0.00770286045945137,0.0247601323166385,-0.000143927172231869,10,-966.804248217374,1953.70175629062,2.01597532108576,0.264973624227983,0.99102294710219,FALSE
0.58418721949241,0.13032776628289,-0.00124436647297757,-0.276923789733961,NA,0.00138805267139938,NA,8,-972.921872349706,1961.90473580488,10.2189548353422,0.00438478473188782,0.995407731834077,FALSE
-1.38926157859691,0.131017716122395,-0.00124528189268464,NA,NA,0.0306498218944883,-0.000173709920367631,8,-973.731175698084,1963.52334250163,11.8375615320988,0.00195196622350904,0.997359698057586,FALSE
0.97806004126266,0.130301606342285,-0.00124423975695974,-0.566603574492978,0.0530896787417886,0.00139656985484198,NA,9,-972.89783083837,1963.87193286318,12.1861518936475,0.00163974706869518,0.998999445126282,TRUE
0.894603142130019,0.130083934598468,-0.00124569876296053,-0.348451986263756,NA,NA,NA,7,-975.718767459026,1965.4849523609,13.7991713913632,0.000732005138438154,0.99973145026472,FALSE
1.0069983165573,0.13007586955239,-0.00124566367875524,-0.430839215869606,0.0150762297917625,NA,NA,8,-975.716821524693,1967.49463415485,15.8088531853159,0.000267989188072653,0.999999439452792,TRUE
-0.29145296038436,0.131591090241012,-0.0012476706392286,NA,NA,0.00267871108165732,NA,7,-982.893400775235,1979.83421899332,28.1484380237814,5.60544984128187e-07,0.999999999997777,FALSE
-0.0730783186412663,0.131460088681678,-0.00124999154182467,NA,NA,NA,NA,6,-996.345382483589,2004.72631299934,53.0405320298064,2.20475804430398e-12,0.999999999999981,FALSE
0.361450555171927,0.048776772653835,NA,-0.255980404808693,NA,0.0251031464499591,-0.000146747397236212,8,-999.412804755737,2014.88660061694,63.2008196474039,1.37114224727535e-14,0.999999999999995,FALSE
0.393528193643661,0.0487743507281249,NA,-0.279299557305023,0.00427056597370913,0.0250953830785646,-0.000146695432725663,9,-999.412650650775,2016.90157248799,65.2157915184562,5.00653123512589e-15,1,TRUE
1.42496934601663,0.0490721284061106,NA,-0.299306483862498,NA,0.00127209379726465,NA,7,-1005.71358467364,2025.47458679012,73.788805820586,6.88542144239435e-17,1,FALSE
1.91581774559207,0.0490371165588244,NA,-0.660190202427661,0.0661345729144408,0.00128254317758189,NA,8,-1005.67667499041,2027.41434108629,75.7285601167573,2.61046716019462e-17,1,TRUE
1.71923355089295,0.0483036551288754,NA,-0.365167474168962,NA,NA,NA,6,-1008.03553517573,2028.10661838363,76.420837414094,1.84668205526073e-17,1,FALSE
-0.668704323124459,0.0507420816720808,NA,NA,NA,0.0314888431140056,-0.000179000831294168,7,-1007.56367661871,2029.17477068027,77.4889897107366,1.08254461725484e-17,1,FALSE
1.95655707545927,0.0482833412265705,NA,-0.539053024736013,0.0318180564058149,NA,NA,7,-1008.02696904003,2030.10135552291,78.4155745533769,6.81146395608016e-18,1,TRUE
0.457884370012848,0.0515332828288921,NA,NA,NA,0.0026656580963768,NA,6,-1017.19931687535,2046.43418178285,94.7484008133192,1.93469408348613e-21,1,FALSE
0.683158000959396,0.050888104444882,NA,NA,NA,NA,NA,5,-1030.40191215808,2070.82920502683,119.143424057295,9.75664072893927e-27,1,FALSE
1.44016318370161,NA,NA,-0.3325310385411,NA,0.0262000443950194,-0.000156687540940091,7,-1045.62736676726,2105.30215097736,153.616370007823,3.1885645438362e-34,1,FALSE
1.93132895349896,NA,NA,-0.690092502723376,0.0654877849484489,0.0260800268786962,-0.000155883687683037,8,-1045.59152638353,2107.24404387252,155.558262902982,1.20758727538566e-34,1,TRUE
2.74931257836274,NA,NA,-0.418490883936094,NA,NA,NA,5,-1053.52263942007,2117.0706595508,165.384878581266,8.87352231273037e-37,1,FALSE
2.5851509891623,NA,NA,-0.379894224790112,NA,0.000747261749813552,NA,6,-1052.72943130952,2117.49441065119,165.808629681661,7.17925969592635e-37,1,FALSE
3.57489488420209,NA,NA,-1.02439712691685,0.110879409575899,NA,NA,6,-1053.41983196619,2118.87521196454,167.189430995003,3.59950240349167e-37,1,TRUE
3.56220141346896,NA,NA,-1.09929492648654,0.131849121225178,0.000768542874889088,NA,7,-1052.58443253288,2119.21628250861,167.530501539077,3.03514847008977e-37,1,TRUE
0.14750004601112,NA,NA,NA,NA,0.0345593612094189,-0.000199016981132076,6,-1059.29373459416,2130.62301722049,178.937236250956,1.01213622619235e-39,1,FALSE
1.41682152117933,NA,NA,NA,NA,0.00250952179284678,NA,5,-1071.10912477994,2152.24363027054,200.557849301005,2.04353696437067e-44,1,FALSE
1.61749506702637,NA,NA,NA,NA,NA,NA,4,-1082.68515728958,2173.38722789839,221.701446928857,5.2373139589759e-49,1,FALSE
