"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.377820177205,0.163208460936784,-0.00155483324343515,-1.64392784870055,0.265341963666283,0.0226493063552309,-0.000147233294204478,10,-70.7677492287567,161.636834247472,0,0.99999832652143,0.99999832652143,TRUE
-0.926485177929858,0.163326205665375,-0.00155168625823879,-0.0990926645692673,NA,0.0247897471018707,-0.000162079376333244,9,-85.0776033564835,188.238079641144,26.6012453936719,1.67344803190299e-06,0.999999999969462,FALSE
-1.28048917298747,0.16417218356173,-0.0015448632339471,NA,NA,0.0254541765568336,-0.000161967933571542,8,-97.0112068682083,210.088681568906,48.4518473214344,3.01171802614418e-11,0.999999999999579,FALSE
2.7006973902463,0.1636074249063,-0.00155541264744609,-1.9715729496644,0.320345540366443,NA,NA,8,-101.69309438133,219.452456595149,57.8156223476768,2.78930751245407e-13,0.999999999999858,TRUE
2.68246879446677,0.1637005223346,-0.00155514363192549,-1.9808527825892,0.32320742085924,0.000255811046778457,NA,9,-101.36372137929,220.810315686757,59.1734814392848,1.41462406280594e-13,1,TRUE
2.30006091396502,0.072396073747033,NA,-1.6273329863136,0.262884441977069,0.0226831078208133,-0.000147387065919915,9,-107.403961611775,232.890796151727,71.2539619042554,3.36820129762367e-16,1,TRUE
-0.00582361295435039,0.163878074897718,-0.0015516038633975,-0.102304044781474,NA,NA,NA,7,-122.360856753487,258.773231446257,97.1363971987855,8.07418369015547e-22,1,FALSE
0.0159168437644423,0.072749503057744,NA,-0.0967551084081343,NA,0.024797531405819,-0.000162050135207489,8,-121.573880941622,259.214029715733,97.577195468261,6.47709843856808e-22,1,FALSE
-0.0238987240898065,0.163919027789093,-0.00155147219705401,-0.0991428924085052,NA,0.000109020348993397,NA,8,-122.302016301606,260.670300435702,99.0334661882303,3.12719763201394e-22,1,FALSE
-0.334772677199431,0.0740152447563303,NA,NA,NA,0.0254289083918122,-0.00016182098322424,7,-133.011816301938,280.075150543158,118.438316295686,1.91181412801436e-26,1,FALSE
-0.379307155918631,0.164801856144221,-0.00154491431609821,NA,NA,0.000790579395820199,NA,7,-133.791620372263,281.634758683807,119.997924436336,8.76558815840492e-27,1,FALSE
-0.318043201519768,0.164676541132252,-0.00154417309009515,NA,NA,NA,NA,6,-137.608194673675,287.255010037005,125.618175789533,5.27665848974948e-28,1,FALSE
3.62369745704787,0.0727672720160484,NA,-1.95322947537625,0.317567705283069,NA,NA,7,-138.719579620299,291.49067717988,129.853842932408,6.3473954102271e-29,1,TRUE
3.60397142156812,0.0728815311749944,NA,-1.96288769166604,0.32057219096651,0.000270055940838644,NA,8,-138.348844552182,292.763956936853,131.127122689381,3.35819853083353e-29,1,TRUE
0.93898650555908,0.0733197853980166,NA,-0.100082062581219,NA,NA,NA,6,-159.218170790125,330.474962269906,168.838128022434,2.17403036530404e-37,1,FALSE
0.917931341030899,0.0733759625777301,NA,-0.0964095749002617,NA,0.000125980864006121,NA,7,-159.13878494199,332.329087823262,170.69225357579,8.60294918015992e-38,1,FALSE
0.566803202149504,0.0746543950670727,NA,NA,NA,0.000789749188785314,NA,6,-170.068508622077,352.17563793381,190.538803686338,4.21719573379937e-42,1,FALSE
0.627157726412314,0.0745913454764963,NA,NA,NA,NA,NA,5,-173.922741659669,357.873056848749,196.236222601277,2.44255842454301e-43,1,FALSE
4.18161140978759,NA,NA,-1.71915430357437,0.276232206419959,0.0233987568823505,-0.000152591786912579,8,-210.678964112281,437.424196057052,275.787361809581,1.29877693368037e-60,1,TRUE
1.79773287408854,NA,NA,-0.111006182610504,NA,0.0256157512805355,-0.000167971076170878,7,-226.16500278531,466.381523509903,304.744689262431,6.69161283069112e-67,1,FALSE
1.42970218535364,NA,NA,NA,NA,0.0263394627530563,-0.000167696047155217,6,-241.013588972874,494.065798635402,332.42896438793,6.51578647665714e-73,1,FALSE
5.55659171955384,NA,NA,-2.05874206280882,0.333640777705983,NA,NA,6,-243.739516427964,499.517653545584,337.880819298112,4.26689142678857e-74,1,TRUE
5.54410849266674,NA,NA,-2.06575099480745,0.335828774723662,0.000196583897090055,NA,7,-243.544795638421,501.141109216125,339.504274968653,1.89488419102761e-74,1,TRUE
2.75913710522373,NA,NA,-0.11193804159787,NA,NA,NA,5,-266.156236676577,542.340046882567,380.703212635095,2.14460358722075e-83,1,FALSE
2.75198830038244,NA,NA,-0.110602522674372,NA,4.55961783001612e-05,NA,6,-266.145930184635,544.330481058926,382.693646811454,7.92738112693891e-84,1,FALSE
2.3837453880888,NA,NA,NA,NA,0.000808399632644117,NA,5,-280.342024343368,570.711622216148,409.074787968677,1.48094088464504e-89,1,FALSE
2.44378909158495,NA,NA,NA,NA,NA,NA,4,-284.34185623538,576.702086379809,415.065252132337,7.4084091215466e-91,1,FALSE
