"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.07390127933633,0.161115799724506,-0.00156366953006327,-1.67196333196228,0.223963557272336,0.015637909325569,-9.80078172394017e-05,10,-181.214484075122,382.511987018168,0,0.515666068941279,0.515666068941279,TRUE
0.384319182675034,0.161065839004848,-0.00156103484311575,-0.445582727553032,NA,0.0160356543424946,-0.000100620838456493,9,-182.29505933991,382.658017585893,0.146030567725518,0.479356279232378,0.995022348173657,FALSE
3.06466036383785,0.161353729602445,-0.00156472991202517,-1.93783326980489,0.269873162063136,NA,NA,8,-188.729796932597,393.513892507729,11.0019054895608,0.00210540249523203,0.997127750668889,TRUE
1.04415925379808,0.161306600229416,-0.00156154857297714,-0.45928374822476,NA,NA,NA,7,-190.300313089287,394.642842537412,12.1308555192446,0.00119725524745061,0.99832500591634,FALSE
3.08758705374353,0.161288085746023,-0.00156507039547131,-1.92119019077387,0.264020022006062,-0.000287950808038094,NA,9,-188.428443715619,394.924786337312,12.4127993191441,0.00103983260472271,0.999364838521063,TRUE
1.11828830732067,0.161234623929673,-0.0015620031492147,-0.476413040938343,NA,-0.000319771337773793,NA,8,-189.928179605468,395.910657853471,13.3986708353029,0.00063516147893733,1,FALSE
1.27353088706468,0.0723922963797903,NA,-0.44278517185306,NA,0.0159699642581671,-0.000100098509091995,8,-219.789390861275,455.633080365084,73.1210933469162,6.82849317898164e-17,1,FALSE
2.81847284280436,0.0722845384775687,NA,-1.56303692096188,0.204570949349392,0.0156065024243415,-9.77124511886418e-05,9,-218.878449108285,455.824797122644,73.3128101044758,6.20431893807832e-17,1,TRUE
3.80633445107378,0.0724689486415551,NA,-1.82624251420067,0.249880418912777,NA,NA,7,-226.395824604162,466.833865567163,84.3218785489954,2.52409256056579e-19,1,TRUE
1.93354731002675,0.0726122022218795,NA,-0.457159105683425,NA,NA,NA,6,-227.756233547219,467.54411743355,85.0321304153818,1.76960380577825e-19,1,FALSE
3.82847732303465,0.0724018653648589,NA,-1.81100668853143,0.244437546229521,-0.000271027215330327,NA,8,-226.126432289513,468.30716322156,85.7951762033924,1.20832220384068e-19,1,TRUE
2.00325091865504,0.0725342372211667,NA,-0.473311776493305,NA,-0.000300150792038097,NA,7,-227.425389212889,468.892994784617,86.3810077664494,9.01511037845845e-20,1,FALSE
-1.38408211086243,0.162707896757851,-0.00155029927024648,NA,NA,0.0269107750237715,-0.000155404133359952,8,-240.974966888779,498.004232420092,115.492245401924,4.30076898604257e-26,1,FALSE
-0.402588773454906,0.16316792754896,-0.00155072647811259,NA,NA,0.00186943188982152,NA,7,-258.923380005434,531.888976369706,149.376989351538,1.88611190462963e-33,1,FALSE
-0.251103352162385,0.163104732367524,-0.00155089816862862,NA,NA,NA,NA,6,-274.7476415069,561.526933352912,179.014946334744,6.91459694375433e-40,1,FALSE
-0.481583694133389,0.0745288055253343,NA,NA,NA,0.0266941588262014,-0.000154006435026706,7,-278.062338177243,570.166892713325,187.654905695157,9.19652027898012e-42,1,FALSE
0.490919381144034,0.0749935931679385,NA,NA,NA,0.0018779267892264,NA,6,-295.875120535246,603.781891409602,221.269904391434,4.61550590938516e-49,1,FALSE
0.642444147034498,0.0749917206573102,NA,NA,NA,NA,NA,5,-312.029291162293,634.081181194642,251.569194176474,1.21566001342353e-55,1,FALSE
4.88432454171987,NA,NA,-1.83638943937557,0.249369520570117,0.0160469972757382,-0.000100782774172202,8,-326.471573205395,668.997445053323,286.485458035155,3.18303761226276e-63,1,TRUE
3.00517486389902,NA,NA,-0.470789627014207,NA,0.0164907018129547,-0.000103693687056885,7,-327.813834018365,669.669884395569,287.157897377401,2.2741725994813e-63,1,FALSE
5.9036085867517,NA,NA,-2.11052785001258,0.297089613768132,NA,NA,6,-334.51420385303,681.060058045171,298.548071027004,7.64678079297023e-66,1,TRUE
5.92919648443111,NA,NA,-2.09250132192156,0.290554953185754,-0.000329276998083708,NA,7,-334.120405835854,682.283028030548,299.77104101238,4.14871959456886e-66,1,TRUE
3.68232400303772,NA,NA,-0.482766595858578,NA,NA,NA,5,-336.420779724487,682.864158319031,300.352171300863,3.10258182290713e-66,1,FALSE
3.76452169427589,NA,NA,-0.502395073182375,NA,-0.000363569340565191,NA,6,-335.94021978019,683.912089899491,301.400102881323,1.83724803838646e-66,1,FALSE
1.20370095087319,NA,NA,NA,NA,0.0278461865373263,-0.000160692500918923,6,-392.958389317715,797.948428974541,415.436441956373,3.17315578372298e-91,1,FALSE
2.23086279231165,NA,NA,NA,NA,0.00195325801370812,NA,5,-412.157759486735,834.338117843526,451.826130825359,3.97713979916324e-99,1,FALSE
2.39008511779198,NA,NA,NA,NA,NA,NA,4,-429.464358386783,866.943777014529,484.431789996362,3.30629749910021e-106,1,FALSE
