"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.79195264777279,0.168114649572482,-0.00186249477717205,-3.02067841049724,0.509498618788314,0.001942868009064,NA,9,-1039.26933003666,2096.59808562631,0,0.634616901629071,0.634616901629071,TRUE
3.56721092640347,0.168103809605313,-0.00186257353578262,-2.95822943288461,0.499106849468695,0.00525474704607538,-2.03757663653636e-05,10,-1039.08750582583,2098.24766686963,1.64958124331588,0.278169569689906,0.912786471318978,TRUE
-0.0238090060011031,0.168206488333995,-0.00186106555719315,-0.227322859311606,NA,0.00186942597172599,NA,8,-1042.68143505627,2101.41039486501,4.81230923870362,0.0572179060916602,0.970004377410638,FALSE
-0.225466457286892,0.168189291820225,-0.00186121538535394,-0.219807199703803,NA,0.00641729766086439,-2.79673395969083e-05,9,-1042.33694925579,2102.73332406457,6.13523843825897,0.0295298699922414,0.999534247402879,FALSE
3.87406295245405,0.167870937058132,-0.00186666441133251,-2.86233561757581,0.462484783216228,NA,NA,8,-1047.66866397842,2111.38485270932,14.7867670830096,0.000390486442273625,0.999924733845153,TRUE
0.395435172996284,0.167965456763739,-0.00186523500868843,-0.323326503121627,NA,NA,NA,7,-1050.46910492532,2114.97516135179,18.3770757254774,6.48605077049483e-05,0.999989594352858,FALSE
-1.08469503311364,0.168390114699962,-0.0018521647749231,NA,NA,0.0117100054764945,-5.44069631634693e-05,8,-1051.83395987687,2119.71544450621,23.1173588799033,6.06234901578447e-06,0.999995656701874,FALSE
-0.73837012887261,0.168439805626511,-0.00185126125973167,NA,NA,0.00293099344823881,NA,7,-1053.17270985745,2120.38237121606,23.7842855897493,4.34329812619448e-06,1,FALSE
-0.496155320988514,0.168138301488258,-0.00185107379812904,NA,NA,NA,NA,6,-1078.01340740407,2168.05451929363,71.4564336673234,1.93172017350702e-16,1,FALSE
4.58394750524441,0.0689068330666374,NA,-2.94556652674878,0.497162244799732,0.00199556158963156,NA,8,-1090.95432018434,2197.95616512116,101.358079494847,6.20703685315402e-23,1,TRUE
4.36797426352445,0.0688795831410412,NA,-2.88547158575236,0.487157104911967,0.00518420819771178,-1.96184690245407e-05,9,-1090.78434428828,2199.62811412955,103.030028503239,2.69045176144689e-23,1,TRUE
0.857356153786917,0.0691675418990289,NA,-0.219558398382245,NA,0.00192536302299068,NA,7,-1094.23032517895,2202.49760185906,105.899516232747,6.40802011503568e-24,1,FALSE
0.66311807477967,0.0691239468676646,NA,-0.212345206675493,NA,0.00632001765832421,-2.70265496640925e-05,8,-1093.90591773577,2203.85936022402,107.261274597714,3.24355894354977e-24,1,FALSE
4.6838112361174,0.0681987436094686,NA,-2.78883364204295,0.449813119099339,NA,NA,7,-1099.87074585018,2213.77844320151,117.180357575201,2.27572768676672e-26,1,TRUE
1.29750774749764,0.068463643716339,NA,-0.319167218632052,NA,NA,NA,6,-1102.54188531497,2217.11147511543,120.513389489125,4.29894223081643e-27,1,FALSE
-0.173560221421064,0.070048152742822,NA,NA,NA,0.0113797134567207,-5.22221113746286e-05,7,-1102.78068357629,2219.59831865374,123.000233027431,1.2397964717398e-27,1,FALSE
0.157317299401629,0.0701976382831197,NA,NA,NA,0.00295340445890765,NA,6,-1104.02347784743,2220.07466018034,123.47657455403,9.77044057920698e-28,1,FALSE
0.405037406940958,0.0697338282775858,NA,NA,NA,NA,NA,5,-1129.48303429656,2268.98585098679,172.38776536048,2.33875114190856e-38,1,FALSE
6.62743727488467,NA,NA,-3.34862614730697,0.563489117626954,0.00179648898696237,NA,7,-1178.14276721815,2370.32248593745,273.724400311143,2.31213573361799e-60,1,TRUE
6.34312811842278,NA,NA,-3.26973262360639,0.55034818176171,0.00598427276488646,-2.57673527269618e-05,8,-1177.84954524512,2371.74661524272,275.148529616411,1.13440354837443e-60,1,TRUE
2.40970310759878,NA,NA,-0.258650478458242,NA,0.00171882306958636,NA,6,-1182.35102677028,2376.72975802606,280.131672399747,9.39056816726458e-62,1,FALSE
2.1633319810206,NA,NA,-0.249598001556736,NA,0.00726984367708662,-3.41405973130023e-05,7,-1181.83345352547,2377.7038585521,281.105772925787,5.76990453928674e-62,1,FALSE
6.72063073654983,NA,NA,-3.21951244298581,0.522837070554013,NA,NA,6,-1185.3200518732,2382.66780823189,286.069722605584,4.82237135363455e-63,1,TRUE
2.79119804772145,NA,NA,-0.348710441759728,NA,NA,NA,5,-1188.9269167494,2387.87361589248,291.275530266168,3.57136205794084e-64,1,FALSE
1.2084832885411,NA,NA,NA,NA,0.0131426708052458,-6.32561846202037e-05,6,-1193.9894979355,2400.00670035648,303.408614730174,8.28262625649607e-67,1,FALSE
1.61334042584351,NA,NA,NA,NA,0.00293669862854904,NA,5,-1195.81272626838,2401.64523493044,305.04714930413,3.65060465166224e-67,1,FALSE
1.84922757294635,NA,NA,NA,NA,NA,NA,4,-1220.97377270093,2449.96072931748,353.362643691171,1.1770326268992e-77,1,FALSE
