"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.79195282710517,0.168114643201898,-0.00186249467475257,-3.02067853841207,0.509498649383906,0.00194286814697362,NA,9,-1039.26930773544,2096.59804102386,0,0.63461695609742,0.63461695609742,TRUE
3.56721129268994,0.168103800609024,-0.00186257342925062,-2.95822960908807,0.499106888142343,0.00525474583620195,-2.03757581123539e-05,10,-1039.08748366055,2098.24762253906,1.64958151520023,0.278169555749864,0.912786511847284,TRUE
-0.0238091840617878,0.168206487063677,-0.00186106546961154,-0.227322814479522,NA,0.00186942613443935,NA,8,-1042.68141324258,2101.41035123764,4.81231021378017,0.0572178831066844,0.970004394953968,FALSE
-0.225466456991727,0.168189285582098,-0.00186121528361354,-0.219807161573057,NA,0.00641729660002883,-2.79673322384751e-05,9,-1042.33692761469,2102.73328078237,6.13523975850694,0.0295298530333811,0.999534247987349,FALSE
3.87406433344604,0.167870901668727,-0.00186666417267235,-2.86233617669884,0.462484888091064,NA,NA,8,-1047.66864305281,2111.38481085809,14.7867698342275,0.000390485938632263,0.999924733925982,TRUE
0.395435116954866,0.167965452178867,-0.00186523491711727,-0.323326468957351,NA,NA,NA,7,-1050.46908439432,2114.9751202898,18.3770792659366,6.48603984539447e-05,0.999989594324435,FALSE
-1.08469505938206,0.168390114787757,-0.00185216467991075,NA,NA,0.011710003728897,-5.44069527658397e-05,8,-1051.83393516195,2119.71539507638,23.1173540525165,6.06236416877899e-06,0.999995656688604,FALSE
-0.738369989867876,0.168439794707829,-0.00185126110969949,NA,NA,0.00293099333924088,NA,7,-1053.17268458693,2120.38232067501,23.7842796511454,4.34331139555791e-06,1,FALSE
-0.496155278210189,0.16813829657876,-0.00185107370661137,NA,NA,NA,NA,6,-1078.01338190304,2168.05446829157,71.4564272677039,1.93172652045149e-16,1,FALSE
4.58394714248591,0.0689068502157379,NA,-2.94556656724447,0.497162261305106,0.00199556175037931,NA,8,-1090.95429013407,2197.95610502062,101.358063996752,6.20708548471082e-23,1,TRUE
4.36796657320666,0.0688797388857599,NA,-2.88546840004866,0.487156556637699,0.00518420305055176,-1.96184271905669e-05,9,-1090.78431454136,2199.62805463571,103.030013611846,2.69047202472875e-23,1,TRUE
0.857341990271108,0.0691681387688744,NA,-0.219557811800695,NA,0.0019253671546425,NA,7,-1094.2302954639,2202.49754242895,105.899501405091,6.40806817316636e-24,1,FALSE
0.663118083755431,0.0691239448950955,NA,-0.21234517355933,NA,0.00632001628465037,-2.70265404837618e-05,8,-1093.90588833842,2203.85930142932,107.261260405453,3.24358223874144e-24,1,FALSE
4.6838109758325,0.0681987593291129,NA,-2.78883371751499,0.449813141016573,NA,NA,7,-1099.87071704325,2213.77838558765,117.180344563787,2.27574268735544e-26,1,TRUE
1.2975077063812,0.068463642156262,NA,-0.319167188224386,NA,NA,NA,6,-1102.54185687104,2217.11141822756,120.513377203696,4.29896900704716e-27,1,FALSE
-0.173560057682145,0.0700481494722134,NA,NA,NA,0.0113797113160803,-5.22220984157358e-05,7,-1102.7806515518,2219.59825460476,123.000213580892,1.23980863308493e-27,1,FALSE
0.157317340432916,0.0701976369519008,NA,NA,NA,0.00295340440296998,NA,6,-1104.02344523797,2220.07459496143,123.476553937568,9.77054213427884e-28,1,FALSE
0.405037015903949,0.0697338480487222,NA,NA,NA,NA,NA,5,-1129.48300137677,2268.9857851472,172.387744123338,2.33877617696898e-38,1,FALSE
6.62743728971538,NA,NA,-3.34862619617136,0.563489132647487,0.00179648907783281,NA,7,-1178.14273259486,2370.32241669087,273.724375667002,2.31216442254354e-60,1,TRUE
6.34312828465798,NA,NA,-3.26973271761203,0.5503482042663,0.00598427074464206,-2.57673397672495e-05,8,-1177.84951091137,2371.74654657521,275.148505551344,1.1344172955703e-60,1,TRUE
2.40970299793707,NA,NA,-0.258650440544776,NA,0.00171882319125116,NA,6,-1182.35099247107,2376.72968942763,280.131648403769,9.3906816418605e-62,1,FALSE
2.1633319788799,NA,NA,-0.249597973392545,NA,0.00726984172438082,-3.4140584850395e-05,7,-1181.83341959916,2377.70379069948,281.105749675613,5.76997211054634e-62,1,FALSE
6.72063074742265,NA,NA,-3.21951247916129,0.522837082469238,NA,NA,6,-1185.32001816673,2382.66774081896,286.069699795093,4.82242676817979e-63,1,TRUE
2.79119797350535,NA,NA,-0.348710414973142,NA,NA,NA,5,-1188.92688330358,2387.87354900083,291.275507976963,3.57140216610183e-64,1,FALSE
1.20848339869947,NA,NA,NA,NA,0.0131426681047168,-6.32561683003626e-05,6,-1193.98946135243,2400.00662719035,303.408586166488,8.28274525940251e-67,1,FALSE
1.61334043218284,NA,NA,NA,NA,0.00293669856332898,NA,5,-1195.81268879502,2401.64515998371,305.047118959843,3.65066035291083e-67,1,FALSE
1.84922757335241,NA,NA,NA,NA,NA,NA,4,-1220.97373473737,2449.96065339036,353.362612366493,1.17705116315252e-77,1,FALSE
