"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.14167777060012,0.247849504531659,-0.0047775975367102,-2.85664967040237,0.473745373516492,0.0271612151732554,-0.000157130239102274,10,-175.541221004341,371.572419736967,0,0.807842937300727,0.807842937300727,TRUE
3.50702399398501,0.249294929463363,-0.00480324761219583,-3.19254597603264,0.530974901335557,0.0032015216128337,NA,9,-178.850315418818,376.100630837637,4.52821110066947,0.0839534186176094,0.891796355918337,TRUE
2.86206833111804,0.111443040189238,NA,-2.84472433530126,0.471592759500429,0.0272644681731538,-0.000157896329783362,9,-179.563865442851,377.527730885702,5.95531114873501,0.0411289429103686,0.932925298828705,TRUE
-2.34330745229299,0.252636093633483,-0.00480594238620363,NA,NA,0.0315808985663169,-0.000183339513382483,8,-180.959905054327,378.239100574285,6.66668083731759,0.0288187793797363,0.961744078208441,FALSE
-2.00038071720504,0.250276627117547,-0.00480663444123273,-0.0925714496396838,NA,0.0307660385697279,-0.000182229939527046,9,-179.962011278747,378.324022557493,6.75160282052565,0.0276207208044907,0.989364799012932,FALSE
4.23792630748378,0.112080751000286,NA,-3.1817149933225,0.529059308436223,0.00319224399555258,NA,8,-182.950499862144,382.22029018992,10.647870452953,0.00393705282174102,0.993301851834673,TRUE
3.73883568953724,0.245618768494158,-0.00480211179065257,-3.07183275522076,0.494620749690943,NA,NA,8,-183.712463477578,383.744217420789,12.1717976838212,0.0018376155108682,0.995139467345541,TRUE
-1.59998144235619,0.115366690991437,NA,NA,NA,0.0316568778344653,-0.000183875206291347,7,-185.021364459193,384.290516529005,12.7180967920372,0.00139838676163285,0.996537854107174,FALSE
-1.25724676567683,0.113095184854879,NA,-0.0930876970795326,NA,0.0308601803930201,-0.000182920575542924,8,-184.003186483616,384.325663432864,12.7532436958965,0.00137402694900551,0.99791188105618,FALSE
-1.32235642373524,0.254700122886291,-0.00483901342724244,NA,NA,0.00360851027794278,NA,7,-185.418115257078,385.084018124775,13.5115983878075,0.00094041732562809,0.998852298381808,FALSE
-0.976863277628908,0.252285860337507,-0.00484087633754681,-0.0949924358018129,NA,0.00294643695166226,NA,8,-184.391468165186,385.102226796003,13.529807059036,0.000931894307757572,0.999784192689565,FALSE
4.47602477566625,0.108345530543397,NA,-3.06463759277833,0.493239156737346,NA,NA,7,-187.85394627471,389.955680160039,18.3832604230711,8.23100095116797e-05,0.999866502699077,TRUE
-0.479646098726512,0.248812852256931,-0.00483930953882692,-0.179478389391658,NA,NA,NA,7,-188.428981718562,391.105751047744,19.5333313107762,4.63146015067686e-05,0.999912817300584,FALSE
-0.224408832161522,0.114047378300805,NA,-0.0951282437384542,NA,0.00294068794728742,NA,7,-188.527893669647,391.303574949913,19.7311552129452,4.19528063262558e-05,0.99995477010691,FALSE
-0.569422712243515,0.116398348605853,NA,NA,NA,0.00360577106056785,NA,6,-189.56694814996,391.319326763496,19.746907026529,4.16236876890915e-05,0.999996393794599,FALSE
0.274635683277168,0.110545748943336,NA,-0.18019261702459,NA,NA,NA,6,-192.608326147463,397.402082758503,25.8296630215356,1.98832270856283e-06,0.999998382117308,FALSE
-1.0331276678973,0.25287487317966,-0.00483991150884989,NA,NA,NA,NA,6,-192.858031065438,397.901492594453,26.3290728574852,1.54896428651588e-06,0.999999931081594,FALSE
-0.277633969471866,0.114329953248754,NA,NA,NA,NA,NA,5,-197.127531735704,404.387222061715,32.814802324748,6.0489938818546e-08,0.999999991571533,FALSE
4.59434189758478,NA,NA,-3.07854877188685,0.503355760608498,0.0283371507030652,-0.000167378840803708,8,-196.098731888254,408.51675424214,36.9443345051722,7.67302522333968e-09,0.999999999244558,TRUE
6.06389028483049,NA,NA,-3.43659654973857,0.564325791664655,0.00281664261441175,NA,7,-199.826997935283,413.901783481185,42.3293637442173,5.19544060349383e-10,0.999999999764102,TRUE
0.221051143745229,NA,NA,-0.142145482964109,NA,0.0321942713585723,-0.000194237831367299,7,-201.049494238122,416.346776086863,44.7743563498957,1.53002661565754e-10,0.999999999917105,FALSE
-0.255356582265724,NA,NA,NA,NA,0.0333492799609088,-0.000195226203388747,6,-203.356811818813,418.899054101203,47.3266343642355,4.27050128340376e-11,0.99999999995981,FALSE
6.25772737529187,NA,NA,-3.34933289666876,0.535122849222631,NA,NA,6,-203.525088615886,419.235607695349,47.6631879583817,3.60908551337382e-11,0.999999999995901,TRUE
1.33320790786908,NA,NA,-0.144920017480975,NA,0.00254475055585462,NA,6,-206.047002671143,424.279435805863,52.7070160688951,2.89830318635386e-12,0.999999999998799,FALSE
0.853435567946601,NA,NA,NA,NA,0.003569891876323,NA,5,-208.387595342219,426.907349274746,55.3349295377783,7.78932195882082e-13,0.999999999999578,FALSE
1.73133768710414,NA,NA,-0.22047027959952,NA,NA,NA,5,-209.004558564159,428.141275718627,56.5688559816593,4.20296653662468e-13,0.999999999999999,FALSE
1.11560152103862,NA,NA,NA,NA,NA,NA,4,-215.656163563066,439.400239214044,67.8278194770762,1.50904806649273e-15,1,FALSE
