"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.22010442389635,NA,NA,-0.199939117212255,NA,0.0625648546052523,-0.000341086949352984,7,-553.675821614,1121.45602347031,0,0.292938066384626,0.292938066384626,FALSE
-4.01166143992936,NA,NA,0.659660635274123,-0.0998554160094625,0.0614697166467264,-0.000335308731071392,8,-553.046265771071,1122.22685990035,0.770836430040163,0.199246548313838,0.492184614698464,FALSE
-2.59235706237788,0.0504860071643217,-0.00136445155879967,-0.195857847971035,NA,0.0629553436362973,-0.000343249786130774,9,-552.235764225483,1122.63959567786,1.18357220754592,0.162093787901119,0.654278402599583,FALSE
-2.33127299058278,0.00736327603691874,NA,-0.197699061025133,NA,0.0627481731181047,-0.000342087116125183,8,-553.388790672866,1122.91190970394,1.45588623363028,0.141460155708479,0.795738558308062,FALSE
-4.3601142979615,0.0502425685008769,-0.00135647738749475,0.653049295630322,-0.0986159966344443,0.0618705894817188,-0.000337525153936696,10,-551.622043402608,1123.44969428185,1.99367081153946,0.108107467668847,0.903846025976909,FALSE
-4.12128860491073,0.00737866266058397,NA,0.661048967117074,-0.0997566677059629,0.0616555680948639,-0.000336324027367764,9,-552.758928764205,1123.6859247553,2.22990128498918,0.0960636090819144,0.999909635058823,FALSE
-3.6104434059269,NA,NA,NA,NA,0.0736819931292397,-0.000396853140286422,6,-563.692897888924,1139.46400806835,18.0079845980385,3.60073897818814e-05,0.999945642448605,FALSE
-4.00409479649362,0.0560616294316022,-0.0014673126308505,NA,NA,0.0738823565319203,-0.00039811140569409,8,-561.792303844828,1139.71893604786,18.2629125775525,3.16982095860458e-05,0.999977340658191,FALSE
-3.73787549315773,0.00973138897936611,NA,NA,NA,0.0737803446275064,-0.000397480305645383,7,-563.159643910127,1140.42366806256,18.9676445922532,2.22845628974678e-05,0.999999625221089,FALSE
-2.11977664933678,NA,NA,0.976867032799252,-0.142627156162967,0.00351643499164807,NA,7,-568.467851419429,1151.04008308117,29.5840596108583,1.10326258432196e-07,0.999999735547347,FALSE
0.505145376406543,NA,NA,-0.252190584620005,NA,0.00365502501510252,NA,6,-569.718166676108,1151.51454564272,30.0585221724073,8.70263268985621e-08,0.999999822573674,FALSE
-2.42532207794688,0.046955516878437,-0.00130337909131197,0.97260183962376,-0.141744198511633,0.00353295850069561,NA,9,-567.23375299571,1152.63557321831,31.1795497479991,4.9684692770186e-08,0.999999872258367,FALSE
-2.19828217523284,0.00568975713770773,NA,0.977919963345523,-0.142561234680457,0.00352478666034982,NA,8,-568.297276903325,1152.72888216486,31.2728586945473,4.74199212449388e-08,0.999999919678288,FALSE
0.181842128831888,0.047231997436263,-0.0013128230147856,-0.248826553354064,NA,0.0036707414975162,NA,8,-568.467745485629,1153.06981932947,31.6137958591557,3.99877772046109e-08,0.999999959666065,FALSE
0.425794418493992,0.00565969626207082,NA,-0.25057293560727,NA,0.0036635016197628,NA,7,-569.548926421674,1153.20223308566,31.7462096153477,3.74260490049504e-08,0.999999997092114,FALSE
-2.08168363263377,NA,NA,1.14848349626383,-0.168217255616756,NA,NA,6,-574.129211292589,1160.33663487568,38.88061140537,1.05671608305543e-09,0.99999999814883,FALSE
1.03797296790996,NA,NA,-0.303369491672308,NA,NA,NA,5,-575.857011809409,1161.76983757231,40.3138141019938,5.16110038212509e-10,0.99999999866494,FALSE
-2.37627071970537,0.0458892789135776,-0.0012879522117849,1.14486106696977,-0.167451271950894,NA,NA,8,-572.944321717304,1162.02297179282,40.5669483225051,4.54752304425282e-10,0.999999999119693,FALSE
-2.15183034220152,0.00503899930104649,NA,1.15007314053149,-0.168241624860833,NA,NA,7,-573.993948323061,1162.09227688843,40.6362534181217,4.39263884896658e-10,0.999999999558956,FALSE
0.72807275105315,0.046151573665349,-0.00129826146568367,-0.300365684315119,NA,NA,NA,7,-574.655023211039,1163.41442666439,41.9584031940776,2.26790219960019e-10,0.999999999785747,FALSE
0.969318247567088,0.00496137867608139,NA,-0.302006006712881,NA,NA,NA,6,-575.725278412857,1163.52876911622,42.0727456459049,2.14188019085311e-10,0.999999999999935,FALSE
-0.739726142055965,NA,NA,NA,NA,0.0056123063565627,NA,5,-585.670161840963,1181.39613763542,59.9401141651035,2.8245248323968e-14,0.999999999999963,FALSE
-1.10375840231874,0.0539566421720118,-0.00143960408349335,NA,NA,0.00559811121687675,NA,7,-583.909459374685,1181.92329899168,60.4672755213687,2.17007010047501e-14,0.999999999999985,FALSE
-0.84578281686477,0.00840171994199855,NA,NA,NA,0.00560397816575128,NA,6,-585.264337359777,1182.60688701006,61.1508635397454,1.54182296862101e-14,1,FALSE
-0.25695314714471,NA,NA,NA,NA,NA,NA,4,-601.130558588349,1210.29829189789,88.8422684275765,1.49596813061021e-20,1,FALSE
-0.626138758482657,0.054523193485965,-0.0014545654765127,NA,NA,NA,NA,6,-599.288041002225,1210.65429429495,89.1982708246419,1.25203769208588e-20,1,FALSE
-0.363378857672957,0.00837406146266326,NA,NA,NA,NA,NA,5,-600.710890629869,1211.47759521323,90.0215717429148,8.29544867159453e-21,1,FALSE
