"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-2.19217493656775,NA,NA,-0.205851910871282,NA,0.0623315298937311,-0.000339538925700208,7,-550.885587502528,1115.87653718756,0,0.216967346502366,0.216967346502366
-2.64738000488846,0.0599785369156336,-0.00158373903968731,-0.201778646503074,NA,0.0627993018989694,-0.000342107241460588,9,-548.91260194538,1115.99485516314,0.118317975586706,0.20450406999824,0.421471416500607
-4.30632252021414,NA,NA,0.811364438758724,-0.118279547189011,0.0609386553252977,-0.000332127956626854,8,-550.029214699229,1116.1940226188,0.31748543123922,0.185119978934284,0.60659139543489
-4.75872113646762,0.0599542689923073,-0.00158221201739141,0.814131583041284,-0.118128632255427,0.061405685293552,-0.000334691048545177,10,-548.059056040054,1116.32565924992,0.44912206236063,0.173328014019899,0.77991940945479
-2.3282431699125,0.00869109098628121,NA,-0.203119888615315,NA,0.062563575006197,-0.000340805754925094,8,-550.473597120693,1117.08278746172,1.20625027416645,0.118702662063852,0.898622071518642
-4.44276171256535,0.0087250277588643,NA,0.814002978490627,-0.118267895789995,0.0611737015480495,-0.000333413109330219,9,-549.614912093683,1117.39947545975,1.52293827219228,0.101319382359259,0.999941453877901
-4.09844187800695,0.0644967504050251,-0.00165028313970337,NA,NA,0.0741447619683181,-0.000399201070295342,8,-558.865794256351,1133.86718173304,17.9906445454826,2.69014414725132e-05,0.999968355319374
-3.62586891253644,NA,NA,NA,NA,0.0738675558466759,-0.000397547751898234,6,-561.301831482025,1134.68261033247,18.8060731449132,1.78940019803326e-05,0.999986249321354
-3.77614620735063,0.0110712620109121,NA,NA,NA,0.0739905703925338,-0.000398322939944981,7,-560.594741959753,1135.29484610201,19.4183089144508,1.31753503621551e-05,0.999999424671716
-2.50946900335096,NA,NA,1.16318907591884,-0.165169959683571,0.00352531962579193,NA,7,-564.969641257819,1144.04464469814,28.1681075105826,1.65869887030143e-07,0.999999590541603
-2.91747418908047,0.0568488743995802,-0.0015361233442646,1.16885318365069,-0.165441928267187,0.00354806951688961,NA,9,-563.213308072724,1144.59626741783,28.7197302302752,1.25887960386844e-07,0.999999716429563
0.525657581770562,NA,NA,-0.258898977865244,NA,0.00368262551156002,NA,6,-566.598191805951,1145.27533098032,29.398793792765,8.96452779720446e-08,0.999999806074841
-2.61195790962899,0.00704589604971565,NA,1.16542558842121,-0.165187935215186,0.00353632137277593,NA,8,-564.699633610341,1145.53486044102,29.6583232534622,7.87356309163857e-08,0.999999884810472
0.123324349032905,0.0567986265371806,-0.00153613604492299,-0.255578176168181,NA,0.00370553127485104,NA,8,-564.845585985513,1145.82676519136,29.9502280038059,6.80432424420601e-08,0.999999952853715
0.424338363190645,0.00698524308793357,NA,-0.256832970356707,NA,0.00369382763064012,NA,7,-566.332521762882,1146.77040570827,30.8938685207077,4.24498408180256e-08,0.999999995303556
-2.47097499446168,NA,NA,1.33534245995091,-0.1908555678174,NA,NA,6,-570.595490842089,1153.2699290526,37.3933918650409,1.64635127488114e-09,0.999999996949907
-2.86611289533184,0.0555951248174774,-0.00151564657567374,1.34182224689227,-0.191274859626706,NA,NA,8,-568.90640984405,1153.94841290844,38.0718757208806,1.17271264213667e-09,0.99999999812262
-2.56450431936244,0.00637952483710602,NA,1.33820555661977,-0.19097769202907,NA,NA,7,-570.371287277823,1154.84793673815,38.9713995505908,7.47932644844778e-10,0.999999998870552
1.06258437061212,NA,NA,-0.310427079354298,NA,NA,NA,5,-572.754588163764,1155.5655143557,39.6889771681394,5.22447300333649e-10,0.999999999392999
0.67677046604693,0.0554594246730726,-0.00151455140536439,-0.307572150244619,NA,NA,NA,7,-571.072585257033,1156.25053269657,40.3739955090095,3.70930586867995e-10,0.99999999976393
0.97295879469336,0.00626346047533005,NA,-0.308646851650844,NA,NA,NA,6,-572.537882446237,1157.15471226089,41.2781750733366,2.36022034111867e-10,0.999999999999952
-1.18729159968134,0.0621313331358407,-0.00161602588743024,NA,NA,0.00567184493451314,NA,7,-580.856765376989,1175.81889293648,59.9423557489226,2.08966760726661e-14,0.999999999999973
-0.749686416206022,NA,NA,NA,NA,0.00567700554689232,NA,5,-583.117027921284,1176.29039387074,60.4138566831784,1.65079096638331e-14,0.999999999999989
-0.876767693572875,0.00973090315430747,NA,NA,NA,0.00566791667632332,NA,6,-582.560231265507,1177.19940989943,61.3228727118767,1.04785637763519e-14,1
-0.696936924783586,0.0617816565923047,-0.0016038284300516,NA,NA,NA,NA,6,-596.419128663276,1204.91720469497,89.0406675074155,1.00336534255355e-20,1
-0.2605419009895,NA,NA,NA,NA,NA,NA,4,-598.714935747243,1205.46739494664,89.5908577590856,7.62055848966765e-21,1
-0.387298211596585,0.00964798865306315,NA,NA,NA,NA,NA,5,-598.145231306674,1206.34680064152,90.4702634539594,4.9093758332256e-21,1
