"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.0500254987321,NA,NA,-3.09264877734159,0.577546379459551,0.0154936724590514,-7.02090888586391e-05,8,-384.839440443509,785.847696830747,0,0.626661324900492,0.626661324900492,TRUE
3.07652899198468,-0.002361157868475,NA,-3.08571541118506,0.575908908202103,0.0154898904900826,-7.01854286979668e-05,9,-384.818736206511,787.848740018656,2.00104318790898,0.230415603273547,0.857076928174039,TRUE
2.9231907761932,0.0225786440513264,-0.000737165301057725,-3.09093966426339,0.577179379629608,0.0154989100660337,-7.02291017977115e-05,10,-384.486678252094,789.231875893143,3.38417906239624,0.115389886527826,0.972466814701865,TRUE
-0.324091524518855,NA,NA,-0.272955232280344,NA,0.0144130456542603,-6.40774681997127e-05,7,-389.438519610134,793.008186761252,7.16048993050561,0.0174643433198403,0.989931158021705,FALSE
-0.261488389634969,-0.00410592859203174,NA,-0.274788421316768,NA,0.0144120126559823,-6.40674413351526e-05,8,-389.375513960561,794.91984386485,9.07214703410318,0.00671492543703922,0.996646083458744,FALSE
-0.417731754588376,0.0200878268317571,-0.000714538872634595,-0.273798135667963,NA,0.0144187793758888,-6.40980572590534e-05,9,-389.061109644842,796.333486895318,10.485790064571,0.00331186412539085,0.999957947584135,FALSE
2.96059745252243,NA,NA,-2.4725005311131,0.45218138980148,0.00137452080284836,NA,7,-396.191168223107,806.513483987198,20.6657871564511,2.03945548026422e-05,0.999978342138938,TRUE
3.00106203373239,-0.00359079147711513,NA,-2.46238687628733,0.449772579371531,0.00137645801101434,NA,8,-396.143020706768,808.454857357265,22.6071605265179,7.72592269792235e-06,0.999986068061636,TRUE
2.85010970179272,0.0209517801513459,-0.000724823003071787,-2.4673802306158,0.451005575965623,0.0013768473999425,NA,9,-395.81852332126,809.848314248154,24.0006174174076,3.84915180370952e-06,0.999989917213439,TRUE
0.273906719903387,NA,NA,-0.265384149748979,NA,0.00149622782694921,NA,6,-398.985396457157,810.069038528349,24.2213416976026,3.44695307172635e-06,0.999993364166511,FALSE
-0.957127145196396,NA,NA,NA,NA,0.013995265269241,-6.23155387904824e-05,6,-399.517944533359,811.134134680754,25.2864378500069,2.02373051339206e-06,0.999995387897024,FALSE
0.347888191694842,-0.00485712466421928,NA,-0.267591065677061,NA,0.00149796410632988,NA,7,-398.897078912692,811.925305366368,26.0776085356209,1.36254905993161e-06,0.999996750446084,FALSE
3.43712229400948,NA,NA,-2.75981878801757,0.512168093119703,NA,NA,6,-400.374456443581,812.847158501198,26.9994616704514,8.59358315317476e-07,0.9999976098044,TRUE
-0.953715963000653,-0.000239069182984886,NA,NA,NA,0.0139949226021791,-6.23136614892624e-05,7,-399.517716366947,813.166580274878,27.3188834441315,7.32508598158816e-07,0.999998342312998,FALSE
0.193016015508965,0.0191276340266789,-0.000707940323253431,-0.266561528273658,NA,0.00149869906254145,NA,8,-398.586179752043,813.341175447814,27.493478617067,6.712740624832e-07,0.99999901358706,FALSE
-1.12434771940462,0.0267013939494036,-0.00079905990997005,NA,NA,0.0140043005815257,-6.2354876712538e-05,8,-399.119998438867,814.408812821462,28.5611159907157,3.93609304992249e-07,0.999999407196365,FALSE
3.476218682179,-0.00341937314183719,NA,-2.75048833605257,0.509933899765585,NA,NA,7,-400.330963576994,814.793074694972,28.9453778642254,3.24805931093344e-07,0.999999732002296,TRUE
3.32472252634005,0.0212168679143852,-0.000727178236702386,-2.75558932603329,0.511190928219186,NA,NA,8,-400.006555549749,816.181927043226,30.3342302124793,1.62195385973245e-07,0.999999894197682,TRUE
0.406165951709034,NA,NA,-0.259339979667483,NA,NA,NA,5,-403.960903396865,817.991900251673,32.1442034209263,6.56157061640759e-08,0.999999959813389,FALSE
0.480277154245424,-0.00485155383360807,NA,-0.261561614732453,NA,NA,NA,6,-403.87311999861,819.844485611256,33.9967887805094,2.59850769747977e-08,0.999999985798466,FALSE
0.325248393484303,0.019145819045204,-0.000707847595387879,-0.260520941555505,NA,NA,NA,7,-403.564397106124,821.259941753233,35.4122449224859,1.28044701412719e-08,0.999999998602936,FALSE
-0.358085558834893,NA,NA,NA,NA,0.00143639595914966,NA,5,-408.286076007088,826.64224547212,40.7945486413732,8.68178865160133e-10,0.999999999471115,FALSE
-0.3428556820329,-0.00107393283110551,NA,NA,NA,0.00143667470924179,NA,6,-408.281469054447,828.661183722929,42.8134868921823,3.16375131300268e-10,0.99999999978749,FALSE
-0.511710129500743,0.0256152224523529,-0.000791002659268278,NA,NA,0.00143793911566162,NA,7,-407.888710515831,829.908568572646,44.0608717418989,1.69564978784884e-10,0.999999999957055,FALSE
-0.217141547421047,NA,NA,NA,NA,NA,NA,4,-412.749476209072,833.545626863885,47.6979300331379,2.75143328488653e-11,0.999999999984569,FALSE
-0.201123706574322,-0.0011275344725365,NA,NA,NA,NA,NA,5,-412.744432408487,835.558958274918,49.7112614441717,1.0054711774143e-11,0.999999999994624,FALSE
-0.369749977638249,0.025521178706577,-0.000789217716188063,NA,NA,NA,NA,6,-412.356420159128,836.811085932292,50.9633891015453,5.37617701296918e-12,1,FALSE
