"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.57502384280926,NA,NA,-0.202023703398646,NA,0.0488167684551328,-0.000265137342245485,7,-488.545081678247,991.201384806345,0,0.274265634093054,0.274265634093054
-3.38876222055546,NA,NA,0.669338112140989,-0.101202550380353,0.0476366959287777,-0.000258828364964309,8,-487.877550343815,991.898241840712,0.696857034366985,0.193575687733433,0.467841321826486
-2.00222947909223,0.0565281478071854,-0.00149775968278857,-0.198140417210908,NA,0.0492127156451822,-0.00026729049516306,9,-487.003567702201,992.186239882013,0.98485507566852,0.167614980484036,0.635456302310522
-1.71167096533582,0.00906818418542158,NA,-0.199763414526903,NA,0.0489848144696545,-0.000266040457913319,8,-488.15907031504,992.461281783162,1.2598969768178,0.146079152591692,0.781535454902214
-3.7832459839033,0.0561448772761524,-0.001484928909103,0.658603769571477,-0.0995079298614226,0.0480478300318813,-0.000261061678744921,10,-486.358752615482,992.936628736941,1.73524393059631,0.115177583188924,0.896713038091138
-3.52513684126729,0.0091055859391779,NA,0.67121498148255,-0.101158177120285,0.0478066370287152,-0.000259743168004812,9,-487.489966502279,993.159037482169,1.95765267582442,0.10305581826442,0.999768856355558
-1.96203200256694,NA,NA,0.930230260461769,-0.136122934256634,0.00291129429208727,NA,7,-497.275916838716,1008.66305512728,17.4616703209385,4.43014417985319e-05,0.999813157797356
0.545424801842744,NA,NA,-0.243108551716287,NA,0.00303312961055225,NA,6,-498.467303999366,1009.01794133207,17.8165565257214,3.70984103272147e-05,0.999850256207684
-2.98657905104258,NA,NA,NA,NA,0.0601679314662428,-0.000322017561769801,6,-498.940475351848,1009.96428403703,18.7628992306854,2.31131742286632e-05,0.999873369381912
-2.32170518171368,0.0535818525713001,-0.00143812175233951,0.922185163134838,-0.13480614036366,0.00293545951257196,NA,9,-495.910813909286,1010.00073229618,18.7993474898392,2.26957716977006e-05,0.99989606515361
-3.43565424778177,0.0619785735134468,-0.00160249029676261,NA,NA,0.0603772651436664,-0.000323269801835028,8,-496.954288204323,1010.05171756173,18.8503327553835,2.21245091545149e-05,0.999918189662764
-2.07592409928398,0.00799628730257395,NA,0.93206595135038,-0.136120980809451,0.00292193379661393,NA,8,-496.979249311965,1010.10163977701,18.9002549706674,2.15790923226246e-05,0.999939768755087
0.159240913471215,0.0540148938522269,-0.0014532960274089,-0.239779750453761,NA,0.00305629512105598,NA,8,-497.078219660121,1010.29958047332,19.0981956669784,1.95456850740063e-05,0.999959314440161
0.432337857521961,0.00793130991105346,NA,-0.241260192546134,NA,0.00304394088790689,NA,7,-498.174124944302,1010.45947133845,19.2580865321097,1.80439259770236e-05,0.999977358366138
-3.13661705326056,0.0111605801988946,NA,NA,NA,0.0602405499510077,-0.000322484004053007,7,-498.316276083026,1010.7437736159,19.5423888095575,1.56529277858053e-05,0.999993011293924
-1.88950787529805,NA,NA,1.05385204202481,-0.155237428253849,NA,NA,6,-501.270245907242,1014.62382514782,23.4224403414737,2.24932959152666e-06,0.999995260623516
0.990401076480347,NA,NA,-0.286218359618533,NA,NA,NA,5,-502.813414893743,1015.68629460414,24.4849097977922,1.32233284601766e-06,0.999996582956362
-2.23782213242084,0.0524135852108361,-0.00141677752753609,1.04679411831325,-0.154086878029751,NA,NA,8,-499.968274549649,1016.07969025238,24.8783054460355,1.08621552581564e-06,0.999997669171887
-1.99571518664092,0.00743314528343379,NA,1.05624444533711,-0.155326995932321,NA,NA,7,-501.012707450253,1016.13663635036,24.9352515440123,1.0557238139187e-06,0.999998724895701
0.618820256483044,0.0528443176203314,-0.00143305248171918,-0.283326843997229,NA,NA,NA,7,-501.48717874311,1017.08557893607,25.884194129726,6.56886072194998e-07,0.999999381781773
0.887324683203662,0.00732452576389462,NA,-0.284612434391244,NA,NA,NA,6,-502.561885888371,1017.20710511008,26.0057203037313,6.18160115425408e-07,0.999999999941889
-0.658355193759497,NA,NA,NA,NA,0.00495697165724294,NA,5,-513.752928084458,1037.56532098557,46.3639361792222,2.34622993888238e-11,0.999999999965351
-1.08182407821278,0.0602341234071046,-0.00157498887451391,NA,NA,0.00495231335619501,NA,7,-511.879099556226,1037.8694205623,46.6680357559588,2.01528368123982e-11,0.999999999985504
-0.79267956824992,0.010228395530045,NA,NA,NA,0.00495008748648933,NA,6,-513.222562277858,1038.52845788905,47.3270730827043,1.44953281338638e-11,0.999999999999999
-0.231974848929522,NA,NA,NA,NA,NA,NA,4,-526.215865231591,1060.47133442358,69.2699496172337,2.49111027471774e-16,1
-0.655228599052242,0.0601547924399308,-0.0015731744113019,NA,NA,NA,NA,6,-524.314614184308,1060.71256170195,69.5111768956048,2.2080612440487e-16,1
-0.364618017910429,0.0100577225358416,NA,NA,NA,NA,NA,5,-525.687107312292,1061.43367944124,70.2322946348905,1.53965135159817e-16,1
