"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.39374628234615,-0.0316037010102387,NA,0.566279359600269,-0.0936958152954344,0.0461578720107087,-0.00025624252854566,9,-1227.68159731686,2473.44121804074,0,0.401554825423364,0.401554825423364
0.247917648295306,-0.0315606296771248,NA,-0.236775597134611,NA,0.0477997527838519,-0.000265667951062406,8,-1228.99779982193,2474.05799132496,0.616773284217288,0.294994712793759,0.696549538217123
-1.27139482470255,-0.0413999946009439,0.000157822113152854,0.567841003608106,-0.0938695433716138,0.0461460002766849,-0.000256169265623335,10,-1227.50203161679,2475.09946652934,1.65824848859666,0.175251105014635,0.871800643231758
0.371483651451252,-0.0412120238698031,0.00015546898307836,-0.236703195214238,NA,0.0477909928361045,-0.000265612531534239,9,-1228.82335764695,2475.72473870093,2.28352066018306,0.128199000169116,0.999999643400874
-2.32020505593697,NA,NA,0.549958939071618,-0.0921502471821091,0.0452227036724839,-0.000251131009899283,8,-1243.17654079087,2502.41547326285,28.9742552221073,2.05147046595131e-07,0.99999984854792
-0.703630898654897,NA,NA,-0.239842748334315,NA,0.046820457634857,-0.000260297047673016,7,-1244.49291559966,2503.03433704601,29.5931190052652,1.50549981325594e-07,0.999999999097901
-0.36908252527358,-0.0320592609298301,NA,1.01497333548106,-0.150155553834398,0.00173628808341656,NA,8,-1249.15147541148,2514.36534250407,40.9241244633272,5.21415735744407e-10,0.999999999619317
-0.242680579899009,-0.0422029586222905,0.000163614212970687,1.01635453457838,-0.150307616768646,0.00173712626403215,NA,9,-1248.9632945194,2516.00461244582,42.5633944050769,2.29731838687873e-10,0.999999999849049
-0.118319696044931,-0.0321153510865095,NA,0.995933551455379,-0.151185142212595,NA,NA,7,-1252.4590399321,2518.96658571088,45.5253676701359,5.22440535876398e-11,0.999999999901293
2.38270654969612,-0.0319960977641543,NA,-0.274133986835631,NA,0.00174904456678286,NA,7,-1252.54398096984,2519.13646778637,45.6952497456314,4.7989634500693e-11,0.999999999949283
0.00718967444334854,-0.0421838580034917,0.000162439069223253,0.997306504420195,-0.151337792901937,NA,NA,8,-1252.27478622843,2520.61196413798,47.1707460972325,2.29481394587557e-11,0.999999999972231
2.50934214825095,-0.0419378787320675,0.000160342133168331,-0.274059423894811,NA,0.00174990065248197,NA,8,-1252.36341560453,2520.78922289017,47.3480048494316,2.10017861272562e-11,0.999999999993233
2.6544274053186,-0.0320555591364053,NA,-0.302216620045129,NA,NA,NA,6,-1255.88993466341,2523.81623296318,50.3750149224384,4.62327094475326e-12,0.999999999997856
2.78012163352885,-0.0419170110669426,0.000159082768553323,-0.302155884298837,NA,NA,NA,7,-1255.7133487216,2525.47520328988,52.0339852491416,2.01701216044573e-12,0.999999999999873
-1.3466373738243,-0.0308559098762812,NA,NA,NA,0.0592224538476207,-0.00032081063010314,7,-1258.84762761922,2531.74376108513,58.3025430443868,8.78028244528047e-14,0.999999999999961
-1.22011076995317,-0.0406241648588603,0.000156556665078619,NA,NA,0.0592128885499913,-0.00032075462968656,8,-1258.65559925146,2533.37359018402,59.9323721432816,3.88683043324001e-14,1
-1.31233679932317,NA,NA,0.982036267668165,-0.146647616060168,0.00168801259372653,NA,7,-1264.4282497298,2542.90500530629,69.4637872655439,3.3103590297378e-16,1
-1.07338471329836,NA,NA,0.964848334505278,-0.147794316288471,NA,NA,6,-1267.65631504325,2547.34899372287,73.9077756821303,3.58818870581093e-17,1
1.37692293875789,NA,NA,-0.27694369105183,NA,0.00170218874768358,NA,6,-1267.77310059472,2547.5825648258,74.1413467850584,3.19268413599656e-17,1
1.63909823250754,NA,NA,-0.304203479585739,NA,NA,NA,5,-1271.04527057688,2552.11650394043,78.6752858996829,3.30844245296133e-18,1
-2.29942507779117,NA,NA,NA,NA,0.0584928060153637,-0.000316819698870781,6,-1276.01809157487,2564.07254678611,90.6313287453654,8.38304636741689e-21,1
1.00789442510013,-0.0313716357649989,NA,NA,NA,0.00397886959934044,NA,6,-1292.83488383589,2597.70613130814,124.264913267395,4.16832704351981e-28,1
1.13735502381437,-0.0414002807786681,0.000160776917438149,NA,NA,0.00397896565763333,NA,7,-1292.63509466618,2599.31869517906,125.877477138312,1.86122119967536e-28,1
0.00984214412315102,NA,NA,NA,NA,0.0039411860552625,NA,5,-1310.17095107337,2630.36786493342,156.926646892675,3.3694300486349e-35,1
1.34799490670872,-0.0312820897054608,NA,NA,NA,NA,NA,5,-1311.63389593394,2633.29375465456,159.852536613815,7.80202907316415e-36,1
1.47634868894404,-0.0412114149678336,0.000159067696069071,NA,NA,NA,NA,6,-1311.43751319683,2634.91139003002,161.470171989273,3.47490155709416e-36,1
0.349327746366839,NA,NA,NA,NA,NA,NA,4,-1329.18709523213,2666.39149150231,192.950273461571,5.0713703370811e-43,1
