"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.23889918084204,-0.0310016754173563,NA,-0.233000430528641,NA,0.0467160390457891,-0.000259955778656356,8,-1133.44214553656,2282.94977538418,0,0.483690244510853,0.483690244510853,FALSE
-0.414572705414725,-0.0310281155664133,NA,0.0867932018616394,-0.0373274862572046,0.046068422099735,-0.000256235311301554,9,-1133.23583004793,2284.55355272552,1.60377734133999,0.216925947705219,0.700616192216071,FALSE
0.355633147694964,-0.0405731397935038,0.000160123857975022,-0.232988015411954,NA,0.0467073688409588,-0.000259892079521755,9,-1133.28470132051,2284.65129527068,1.70151988650196,0.20657938466637,0.907195576882441,FALSE
-0.300875767147139,-0.0406796070140733,0.000161466759229769,0.0887635747660676,-0.0375560240158279,0.0460557882148232,-0.000256148762556075,10,-1133.07579423711,2286.25172502407,3.30194963988652,0.0928021577568342,0.999997734639276,FALSE
-0.66553460277477,NA,NA,-0.235693796913463,NA,0.0458140240219851,-0.000255053621627538,7,-1147.08833575368,2308.22758059828,25.2778052140993,1.56877864436526e-06,0.99999930341792,FALSE
-1.29063478668703,NA,NA,0.0697341395617844,-0.0356511882345729,0.045201181406636,-0.000251535069157335,8,-1146.89408217215,2309.85364865536,26.9038732711779,6.95769643473639e-07,0.999999999187563,FALSE
0.604590714424352,-0.0314743394859899,NA,0.537829832542315,-0.0941037055214346,0.00165258972357384,NA,8,-1154.68493327867,2325.43535086838,42.4855754842029,2.87701304849796e-10,0.999999999475265,FALSE
2.32701848543814,-0.0314092558882822,NA,-0.269716077354697,NA,0.00165945614388524,NA,7,-1155.99977488061,2326.05045885213,43.1006834679456,2.11530419195693e-10,0.999999999686795,FALSE
0.722226511620202,-0.0414856412420886,0.000167693415312442,0.539597065950933,-0.0943079954600329,0.00165502404477029,NA,9,-1154.51644767591,2327.11478798148,44.1650125973019,1.24238642140023e-10,0.999999999811034,FALSE
2.44623444154187,-0.0412415115826419,0.000164685179844,-0.269702106940069,NA,0.00166187699989753,NA,8,-1155.83742178609,2327.74032788322,44.7905524990438,9.08703984542277e-11,0.999999999901904,FALSE
0.844052217893479,-0.03149307099572,NA,0.518741458846596,-0.0949720426642243,NA,NA,7,-1157.67230490517,2329.39551890125,46.4457435170671,3.97193625146474e-11,0.999999999941624,FALSE
2.58350781800937,-0.0314298142934373,NA,-0.296365676066349,NA,NA,NA,6,-1159.00848149686,2330.05512746441,47.1053520802325,2.85607817125751e-11,0.999999999970184,FALSE
0.958851349371888,-0.0412410236020059,0.000163332341460708,0.52044506381197,-0.0951733312570087,NA,NA,8,-1157.51351505907,2331.09251442919,48.1427390450081,1.70021707247797e-11,0.999999999987186,FALSE
2.69975916576039,-0.0409932957282667,0.000160238555864069,-0.296389490228148,NA,NA,NA,7,-1158.8557693032,2331.76244769732,48.8126723131363,1.21627060834044e-11,0.999999999999349,FALSE
-1.32455072572871,-0.0303728827676014,NA,NA,NA,0.0578975150116355,-0.000313952176781129,7,-1162.1425735308,2338.33605615251,55.3862807683317,4.54557965763057e-13,0.999999999999804,FALSE
-1.21127622978483,-0.0395737331113862,0.000153068387285719,NA,NA,0.0578914692460894,-0.000313904719660189,8,-1161.98631700984,2340.03811833073,57.0883429465539,1.9408464023869e-13,0.999999999999998,FALSE
-0.287247845066026,NA,NA,0.505487738897169,-0.090620271924641,0.00160054915038489,NA,7,-1168.16843486728,2350.38777882546,67.4380034412834,1.09797119254129e-15,0.999999999999999,FALSE
1.37319059975681,NA,NA,-0.272152633876259,NA,0.00160814157785886,NA,6,-1169.42672695463,2350.89161837995,67.9418429957732,8.53460796184218e-16,1,FALSE
-0.0586282781134223,NA,NA,0.48813261973296,-0.0915855567780882,NA,NA,6,-1171.05807515688,2354.15431478446,71.204539400278,1.66992918266334e-16,1,FALSE
1.62067116392615,NA,NA,-0.297912520583893,NA,NA,NA,5,-1172.34027841948,2354.70780479536,71.7580294111845,1.26622016484836e-16,1,FALSE
-2.23008775760031,NA,NA,NA,NA,0.0572099481998487,-0.00031024191153455,6,-1177.28620677745,2366.6105780256,83.6608026414178,3.29499575075909e-19,1,FALSE
0.978279921357761,-0.0308674572268993,NA,NA,NA,0.00383930042122025,NA,6,-1194.71387775958,2401.46591998985,118.516144605672,8.8943357378297e-27,1,FALSE
1.09284855701011,-0.0402016766228506,0.000155318621480703,NA,NA,0.00384150600325327,NA,7,-1194.55484099872,2403.16059108835,120.210815704167,3.81171451147298e-27,1,FALSE
0.0308586089655888,NA,NA,NA,NA,0.00379406794129568,NA,5,-1210.02205592318,2430.07135980276,147.12158441858,5.46413206329489e-33,1,FALSE
1.30383166885564,-0.0307078372912357,NA,NA,NA,NA,NA,5,-1212.18779194698,2434.40283185036,151.453056466181,6.26547473289754e-34,1,FALSE
1.40992057015827,-0.0393260484827493,0.000143306063903742,NA,NA,NA,NA,6,-1212.05190560992,2436.14197569054,153.192200306356,2.62605426662007e-34,1,FALSE
0.357066508460839,NA,NA,NA,NA,NA,NA,4,-1227.59579172546,2463.20974050948,180.259965125304,3.48027247899436e-40,1,FALSE
