"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
0.238898067322892,-0.0310016671622878,NA,-0.233000355848321,NA,0.0467160493896372,-0.000259955834854823,8,-1133.44214519617,2282.94977470339,0,0.483690249157222,0.483690249157222
-0.414574049911763,-0.0310280568722189,NA,0.0867931729223756,-0.0373274878123158,0.0460684154627658,-0.000256235275349652,9,-1133.23582971115,2284.55355205196,1.60377734857229,0.216925949004591,0.700616198161812
0.355633122684146,-0.0405731385326464,0.000160123838798697,-0.232988015962286,NA,0.0467073687775127,-0.000259892079152079,9,-1133.28470100887,2284.65129464741,1.70151994402022,0.206579380709745,0.907195578871558
-0.300875462984968,-0.0406795672293536,0.000161465672080437,0.0887635372655656,-0.0375560230473257,0.0460557845679018,-0.000256148742793452,10,-1133.07579392775,2286.25172440534,3.30194970195043,0.0928021557684668,0.999997734640025
-0.66553460277477,NA,NA,-0.235693796913463,NA,0.0458140240219851,-0.000255053621627538,7,-1147.08833575368,2308.22758059828,25.2778058948907,1.5687781254297e-06,0.99999930341815
-1.29063478668703,NA,NA,0.0697341395617844,-0.0356511882345729,0.045201181406636,-0.000251535069157335,8,-1146.89408217215,2309.85364865536,26.9038739519692,6.95769413320323e-07,0.999999999187563
0.604590712132787,-0.0314743397183219,NA,0.537829830559958,-0.0941037053201432,0.00165258972603215,NA,8,-1154.68493288057,2325.43535007218,42.4855753687934,2.877013242152e-10,0.999999999475265
2.32703185069041,-0.0314097255008304,NA,-0.26971589245555,NA,0.00165945817217358,NA,7,-1155.99977446068,2326.05045801226,43.100683308875,2.11530438051811e-10,0.999999999686795
0.722226523132429,-0.0414856400749151,0.000167693348140795,0.539597069677429,-0.0943079957047311,0.00165502406608845,NA,9,-1154.51644728932,2327.11478720831,44.1650125049246,1.2423864907189e-10,0.999999999811034
2.44623583103864,-0.0412414822438404,0.000164682768443398,-0.269702040464133,NA,0.00166187764745024,NA,8,-1155.83742139023,2327.7403270915,44.7905523881163,9.08704043671465e-11,0.999999999901904
0.844052224214397,-0.031493071441104,NA,0.518741456305711,-0.094972042423244,NA,NA,7,-1157.67230450829,2329.39551810749,46.4457434040987,3.97193651397102e-11,0.999999999941623
2.58350780614439,-0.0314298143067579,NA,-0.296365676452448,NA,NA,NA,6,-1159.00848109209,2330.05512665487,47.1053519514862,2.85607838254792e-11,0.999999999970184
0.958851330024307,-0.0412410204797188,0.000163332295286672,0.520445050557521,-0.0951733301078569,NA,NA,8,-1157.51351467257,2331.09251365618,48.1427389527926,1.70021716720357e-11,0.999999999987186
2.69975914017147,-0.0409932950032216,0.000160238551067246,-0.296389491126568,NA,NA,NA,7,-1158.85576890637,2331.76244690365,48.8126722002626,1.21627068866655e-11,0.999999999999349
-1.32455072337225,-0.0303728833311802,NA,NA,NA,0.057897515038818,-0.00031395217690175,7,-1162.14257327292,2338.33605563675,55.3862809333596,4.54557932622227e-13,0.999999999999804
-1.21127634904108,-0.0395737260441123,0.000153068338348031,NA,NA,0.0578914681216964,-0.000313904713278793,8,-1161.98631680527,2340.03811792159,57.0883432182036,1.94084615741568e-13,0.999999999999998
-0.287247845066026,NA,NA,0.505487738897169,-0.090620271924641,0.00160054915038489,NA,7,-1168.16843486728,2350.38777882546,67.4380041220747,1.09797082934391e-15,0.999999999999999
1.37319059975681,NA,NA,-0.272152633876259,NA,0.00160814157785886,NA,6,-1169.42672695463,2350.89161837995,67.9418436765645,8.53460513868319e-16,1
-0.0586282781134223,NA,NA,0.48813261973296,-0.0915855567780882,NA,NA,6,-1171.05807515688,2354.15431478446,71.2045400810694,1.66992863026825e-16,1
1.62067116392615,NA,NA,-0.297912520583893,NA,NA,NA,5,-1172.34027841948,2354.70780479536,71.7580300919758,1.26621974599598e-16,1
-2.23008775760031,NA,NA,NA,NA,0.0572099481998487,-0.00031024191153455,6,-1177.28620677745,2366.6105780256,83.6608033222092,3.29499466080898e-19,1
0.978317231561007,-0.0308687023752262,NA,NA,NA,0.00383930407175165,NA,6,-1194.71387758194,2401.46591963458,118.516144931191,8.8943343756316e-27,1
1.09284850978202,-0.040201675047739,0.000155318609380861,NA,NA,0.00384150600604384,NA,7,-1194.55484071612,2403.16059052315,120.210815819762,3.81171432778114e-27,1
0.0308586089655888,NA,NA,NA,NA,0.00379406794129568,NA,5,-1210.02205592318,2430.07135980276,147.121585099372,5.4641302558172e-33,1
1.30383161114714,-0.0307078358153386,NA,NA,NA,NA,NA,5,-1212.18779165471,2434.40283126583,151.453056562437,6.26547449154114e-34,1
1.40992053889746,-0.0393260467147751,0.000143306031830936,NA,NA,NA,NA,6,-1212.05190535659,2436.14197518388,153.192200480491,2.62605406320155e-34,1
0.357066508460839,NA,NA,NA,NA,NA,NA,4,-1227.59579172546,2463.20974050948,180.259965806095,3.48027132775665e-40,1
