"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.42557331040266,-0.0321127487168105,NA,0.567261231273937,-0.0938044580889882,0.0461587227438093,-0.000256243778000197,9,-1227.69667882408,2473.47134724954,0,0.398618564928572,0.398618564928572,FALSE
0.217602662934897,-0.0320634176338087,NA,-0.236695153121713,NA,0.0478040765545602,-0.000265687096573288,8,-1229.01741101538,2474.0971866908,0.625839441258904,0.291513192308593,0.690131757237164,FALSE
-1.30333111668341,-0.0425894459040042,0.000176252120300443,0.569510802961882,-0.0940544368706949,0.0461463586141146,-0.000256165145105977,10,-1227.48603437087,2475.06743068365,1.59608343411492,0.17946196027056,0.869593717507725,FALSE
0.341992924352942,-0.042352904356985,0.000173082048281976,-0.236589489056099,NA,0.0477961203283976,-0.000265633819477501,9,-1228.81403164402,2475.70605288943,2.23470563989395,0.130405934976751,0.999999652484475,FALSE
-2.3161194868323,NA,NA,0.548265750049299,-0.0919622605146334,0.0452209224667101,-0.000251126333214322,8,-1243.21178085778,2502.48592637559,29.0145791260538,1.99582159169983e-07,0.999999852066635,FALSE
-0.703095584163465,NA,NA,-0.239898449397867,NA,0.0468170013051691,-0.000260280966702524,7,-1244.52425153462,2503.09698791773,29.625640668195,1.47038610079881e-07,0.999999999105245,FALSE
-0.401392338335363,-0.0325764114249068,NA,1.01599321558497,-0.150268390790653,0.0017369420260142,NA,8,-1249.17597222886,2514.41430911774,40.9429618681997,5.12750762933213e-10,0.999999999617995,FALSE
-0.275299388689844,-0.0434093022541096,0.000182461737729552,1.01807041611885,-0.150497537068327,0.00173822440871523,NA,9,-1248.95581210333,2515.98961380805,42.5182665585144,2.33256227856036e-10,0.999999999851252,FALSE
-0.151731319465273,-0.0326293401683185,NA,0.997386672624169,-0.151347636881057,NA,NA,7,-1252.48793809693,2519.02436104233,45.5530137927981,5.11500731537048e-11,0.999999999902402,FALSE
2.3519096113576,-0.0325032443941546,NA,-0.274035599731343,NA,0.00175030087331245,NA,7,-1252.57742189333,2519.20332863514,45.7319813855993,4.67717845171168e-11,0.999999999949173,FALSE
-0.026765887341524,-0.0433559195630288,0.000180712893592427,0.999439025924615,-0.151576335698716,NA,NA,8,-1252.27341163456,2520.60918792915,47.137840679613,2.31582358881042e-11,0.999999999972332,FALSE
2.47898099544975,-0.0430655521727335,0.000177870864595921,-0.273927190338525,NA,0.00175160021588302,NA,8,-1252.36834095116,2520.79904656235,47.3276993128175,2.10609615343834e-11,0.999999999993393,FALSE
2.62352629647219,-0.0325594578545029,NA,-0.302121342697181,NA,NA,NA,6,-1255.93010957919,2523.89656705973,50.4252198101931,4.47569171908674e-12,0.999999999997868,FALSE
2.74937594228529,-0.0430094252568173,0.000176036756320477,-0.302034555361546,NA,NA,NA,7,-1255.72668291881,2525.50185068611,52.0305034365683,2.00575209608971e-12,0.999999999999874,FALSE
-1.37495736425434,-0.031364669397788,NA,NA,NA,0.0592220941989189,-0.000320809503303997,7,-1258.87574804669,2531.79998094187,58.3286336923302,8.60311338105543e-14,0.99999999999996,FALSE
-1.24560344711134,-0.0419221193458266,0.00017670883302431,NA,NA,0.0592116487216882,-0.000320747354328134,8,-1258.64573357271,2533.35383180545,59.8824845559166,3.95586278157689e-14,1,FALSE
-1.30835137185491,NA,NA,0.980368819190832,-0.14646239604986,0.00168706201193669,NA,7,-1264.47217995438,2542.99284475724,69.5214975076997,3.19268557959999e-16,1,FALSE
-1.07042376801562,NA,NA,0.963573738045316,-0.147651413510831,NA,NA,6,-1267.69846952957,2547.43328696049,73.9619397109527,3.46678075997703e-17,1,FALSE
1.37719400525133,NA,NA,-0.276979261287821,NA,0.00170174504304785,NA,6,-1267.81236905419,2547.66108600972,74.1897387601784,3.09357352677255e-17,1,FALSE
1.63919771492676,NA,NA,-0.304217437863262,NA,NA,NA,5,-1271.08471611834,2552.19538379377,78.7240365442331,3.2051635054851e-18,1,FALSE
-2.29894200452625,NA,NA,NA,NA,0.0584908367347862,-0.000316812610119542,6,-1276.09307530828,2564.2224985179,90.751151268365,7.83782225155433e-21,1,FALSE
0.979085278399556,-0.0318888037921408,NA,NA,NA,0.00397870173816926,NA,6,-1292.87747274512,2597.79129339157,124.319946142035,4.02554069440682e-28,1,FALSE
1.11130236283114,-0.0427184594951378,0.000181307780508832,NA,NA,0.00397898133060775,NA,7,-1292.63851313536,2599.32551111921,125.854163869677,1.86927447078101e-28,1,FALSE
0.0102691301028405,NA,NA,NA,NA,0.003940441325244,NA,5,-1310.25954387259,2630.54503930226,157.073692052728,3.10769698156917e-35,1,FALSE
1.31906764268261,-0.0317930118711467,NA,NA,NA,NA,NA,5,-1311.68350820625,2633.3929679696,159.921620720065,7.48201911559275e-36,1,FALSE
1.44987582764408,-0.0424896699569798,0.000178934540432847,NA,NA,NA,NA,6,-1311.44977214041,2634.93589218216,161.464544932624,3.45921119419059e-36,1,FALSE
0.349651149763469,NA,NA,NA,NA,NA,NA,4,-1329.27732855126,2666.57195066066,193.100603411126,4.66975681396752e-43,1,FALSE
