"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.67024072568436,NA,NA,1.34412136757799,-0.171020068568901,0.0264234517104489,-0.000138129094306152,8,-3520.44017579128,7056.90113380221,0,0.469611555839745,0.469611555839745,FALSE
-3.59979027653647,-0.00381879244398334,NA,1.34831959319204,-0.171554536887968,0.0264298878172215,-0.000138142764473669,9,-3519.95718115219,7057.94034382863,1.03921002641528,0.279304019124709,0.748915574964455,FALSE
-3.49377890705202,-0.0144427764889765,0.000149196096222413,1.35218763733634,-0.172039120120022,0.0264362434359029,-0.000138168632649325,10,-3519.06083469969,7058.15342917994,1.25229537772611,0.251076628955925,0.99999220392038,FALSE
-0.69395539410938,NA,NA,-0.11282693403365,NA,0.0290593906780579,-0.000153080616158327,7,-3533.17349374547,7080.3631491071,23.4620153048909,3.77595564849906e-06,0.999995979876028,FALSE
-0.617833415304332,-0.00364670178166884,NA,-0.113170387337524,NA,0.0290751791828923,-0.000153149092668684,8,-3532.73013363883,7081.48104949731,24.5799156950961,2.15912556234373e-06,0.999998139001591,FALSE
-0.506370123936842,-0.0139980250759649,0.000145389234583929,-0.113425411155815,NA,0.0290900469934566,-0.000153224115852272,9,-3531.8769392643,7081.77986005284,24.8787262506312,1.859482140203e-06,0.999999998483731,FALSE
-3.13091385436721,NA,NA,1.58851583006799,-0.201973848431327,0.0025216526485098,NA,7,-3541.79064414418,7097.59744990452,40.6963161023032,6.83354433883742e-10,0.999999999167085,FALSE
-3.0565521085623,-0.00406951016676069,NA,1.59332904061786,-0.202580765611563,0.00252597833672104,NA,8,-3541.24946459843,7098.51971141652,41.6185776143029,4.30902956509923e-10,0.999999999597988,FALSE
-2.94838216823928,-0.014940616165714,0.000152505267445842,1.5975605470424,-0.203107917728073,0.0025278942921328,NA,9,-3540.31627542328,7098.65853237082,41.757398568604,4.02008176792271e-10,0.999999999999996,FALSE
-1.42651496532859,NA,NA,NA,NA,0.0342295649291005,-0.000178258688146112,6,-3555.58174668501,7123.1756128333,66.2744790310871,1.90729780094496e-15,0.999999999999998,FALSE
-1.36119944424167,-0.00321448121693379,NA,NA,NA,0.0342537447762186,-0.000178362931544749,7,-3555.21586634255,7124.44789430126,67.5467604990426,1.00959245796225e-15,0.999999999999999,FALSE
-1.25718508234296,-0.0130460609172605,0.000138730424457985,NA,NA,0.0342766225092478,-0.000178473477691482,8,-3554.41943925008,7124.85966071982,67.9585269176096,8.21735701352776e-16,1,FALSE
0.524638547724964,NA,NA,-0.134653221085705,NA,0.00258030302226733,NA,6,-3559.77944176373,7131.57100299074,74.6698691885294,2.86670298500517e-17,1,FALSE
0.605941899558091,-0.003874698035568,NA,-0.135004774625466,NA,0.00258446618591925,NA,7,-3559.28678258207,7132.5897267803,75.6885929780856,1.72254128023333e-17,1,FALSE
0.720254728068501,-0.0144287795370885,0.00014806113283398,-0.135264692804054,NA,0.00258637414611134,NA,8,-3558.40594607965,7132.83267437896,75.9315405767484,1.52550711558152e-17,1,FALSE
-2.86189813032296,NA,NA,1.60228380259425,-0.208118793316596,NA,NA,6,-3565.64826352546,7143.3086465142,86.4075127119841,8.10187973620853e-20,1,FALSE
-2.78705349361638,-0.00405213635460658,NA,1.60695451861913,-0.208717791381452,NA,NA,7,-3565.11405514722,7144.24427191059,87.343138108381,5.07478115969275e-20,1,FALSE
-2.67726774248638,-0.0150416615558886,0.000154164720302747,1.611147185867,-0.20924500063794,NA,NA,8,-3564.16470128546,7144.35018479057,87.4490509883544,4.81303067068813e-20,1,FALSE
0.913986443660706,NA,NA,-0.1742377147144,NA,NA,NA,5,-3584.62172625342,7179.25210801752,122.350974215308,1.26929420291451e-27,1,FALSE
0.995682789518189,-0.00386103660671718,NA,-0.1746619938013,NA,NA,NA,6,-3584.13442025398,7180.28095997124,123.379826169029,7.5883950742757e-28,1,FALSE
1.11163075032133,-0.0145353790526914,0.00014975065286278,-0.174961362320951,NA,NA,NA,7,-3583.23712216406,7180.49040594429,123.589272142077,6.83391099570238e-28,1,FALSE
-0.13134748267788,NA,NA,NA,NA,0.00358477500885905,NA,5,-3592.41898777179,7194.84663105426,137.945497252044,5.21500399159074e-31,1,FALSE
-0.0610241618112442,-0.0034231715185308,NA,NA,NA,0.00359134566131514,NA,6,-3592.00505525324,7196.02222996977,139.121096167558,2.89718737623855e-31,1,FALSE
0.0454367843399395,-0.0134052355755414,0.000140803979323722,NA,NA,0.00359521677851879,NA,7,-3591.1832747775,7196.38271117116,139.48157736895,2.41935214440702e-31,1,FALSE
0.176963439153015,NA,NA,NA,NA,NA,NA,4,-3645.57356663922,7299.1529027866,242.251768984386,1.16798031837323e-53,1,FALSE
0.242065573345419,-0.00314208191377577,NA,NA,NA,NA,NA,5,-3645.21632994405,7300.44131539877,243.540181596557,6.13282088112007e-54,1,FALSE
0.347437976900804,-0.0130055651066498,0.000139432794609639,NA,NA,NA,NA,6,-3644.40599618958,7300.82411184245,243.922978040236,5.06450598867767e-54,1,FALSE
