"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
2.57284349645336,-0.0199494322673764,0.0260116947830029,NA,1.27261594075082,-0.162741979075312,0.0267153953868037,-0.000139738994891594,10,-3486.8548332307,6993.7412393661,0,0.710874038360292,0.710874038360292
2.58066477241072,-0.0198808613225642,0.0229493208871321,4.40355416041923e-05,1.27370476368323,-0.162878565544473,0.0267146777729912,-0.000139731233019132,11,-3486.75140524727,6995.54070341832,1.79946405222108,0.28909727603695,0.999971314397242
5.44658754652043,-0.0200916605987134,0.0262924821440943,NA,-0.113739482190753,NA,0.0292114336156416,-0.000153895909226059,9,-3498.31292132911,7014.65167132805,20.9104319619519,2.04715179314246e-05,0.999991785915174
5.45610630259073,-0.0200282791108684,0.0234514539837287,4.08857464106014e-05,-0.113809667114362,NA,0.0292128906921817,-0.000153900877517035,10,-3498.22334949917,7016.47827190306,22.7370325369557,8.21313139769499e-06,0.999999999046571
3.11719688638396,-0.0199330281795059,0.0257915795361178,NA,1.51973537522862,-0.194030322210726,0.00253955546671077,NA,9,-3508.63721453013,7035.30025773009,41.5590183639879,6.71995677239752e-10,0.999999999718567
3.12530003783602,-0.0198603956022985,0.0225559541027469,4.64824119476379e-05,1.52091630096822,-0.194177816564882,0.00254021881351934,NA,10,-3508.52237418272,7037.07632127015,43.3350819040497,2.76502576115554e-10,0.99999999999507
0.379740159393665,-0.0120377466478328,NA,NA,1.33025826932645,-0.169706994600822,0.0265083920685837,-0.000138400603391654,9,-3513.55413157591,7045.13409182164,51.3928524555386,4.92012955290198e-12,0.99999999999999
4.58698071203754,-0.019723234413039,0.0262264517783202,NA,NA,NA,0.0343969800444245,-0.000179121162380455,8,-3521.07878257551,7058.17822512233,64.4369857562342,7.2356738312608e-15,0.999999999999997
4.59494030427105,-0.0196674839120153,0.0237311336958001,3.59202889426025e-05,NA,NA,0.0344007173379583,-0.000179136937435633,9,-3521.00823995049,7060.0423085708,66.3010692047037,2.84903906271299e-15,1
6.6792916822002,-0.020106817511773,0.0261172445350176,NA,-0.135550273240407,NA,0.00259632230591563,NA,8,-3525.12597849567,7066.27261696265,72.5313775965478,1.26416605980018e-16,1
3.3485672712598,-0.0120828622947329,NA,NA,-0.115474998290513,NA,0.0291133682238974,-0.000153176769611382,8,-3525.87390506125,7067.76847009381,74.0272307277119,5.98389199132811e-17,1
6.68941395959504,-0.0200408389527642,0.0231436220499797,4.27925165386054e-05,-0.135622963269792,NA,0.00259693408444187,NA,9,-3525.02814966637,7068.08212800257,74.3408886364714,5.1153316527657e-17,1
3.4116279871641,-0.0200163530716546,0.0259998118082602,NA,1.53353416623546,-0.200207221767249,NA,NA,8,-3532.75385032402,7081.52836061936,87.7871212532555,6.15263968707836e-20,1
3.41982247792661,-0.0199441019332546,0.0227784431678895,4.63026975981367e-05,1.53468760508478,-0.200352675984425,NA,NA,9,-3532.64112419644,7083.30807706271,89.5668376966069,2.52697512701391e-20,1
0.939369765773034,-0.0121001660422938,NA,NA,1.57541456975932,-0.200734619776889,0.00256405553784412,NA,8,-3534.68878204802,7085.39822406734,91.6569847012433,8.8865115962173e-21,1
2.47706772687228,-0.011713491874882,NA,NA,NA,NA,0.0343610055144941,-0.000178685941126799,7,-3549.09737068975,7112.21080794097,118.469568574867,1.33798948683251e-26,1
7.09581953793323,-0.0201950296802148,0.0263323742748458,NA,-0.175346138422782,NA,NA,NA,7,-3550.2040728707,7114.42421230287,120.682972936768,4.42402987149741e-27,1
7.10588150186542,-0.0201290913066368,0.0233737781952565,4.25767187392217e-05,-0.175427616928921,NA,NA,NA,8,-3550.10828639103,7116.23723275336,122.49599338726,1.78700456564971e-27,1
4.5930104484776,-0.0121626739231759,NA,NA,-0.13711216280104,NA,0.00262253258091461,NA,7,-3552.14041241971,7118.29689140088,124.555652034783,6.38081964642096e-28,1
5.87020148475442,-0.0196552372241556,0.0259787228494011,NA,NA,NA,0.00360907278707894,NA,7,-3558.16816466793,7130.35239589732,136.611156531225,1.538356283609e-30,1
