"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.02543392719436,NA,NA,-4.3311257949462,0.861063388898972,0.00949448398248928,-4.03365749015021e-05,8,-3263.64504718003,6543.31224820622,0,0.57986598855924,0.57986598855924,TRUE
4.95338928812759,0.00388130554897967,NA,-4.34107869121471,0.863188911433926,0.00948757106074955,-4.03200453480059e-05,9,-3263.27765986457,6544.58301629783,1.27076809161736,0.307173574426498,0.887039562985738,TRUE
4.96076971964545,0.00318655210799408,9.14714342486289e-06,-4.34042920271899,0.863046758610792,0.00948750352721774,-4.03193923682752e-05,10,-3263.27495519763,6546.58376696651,3.27151876029075,0.11296043701426,0.999999999999998,TRUE
5.1054186848211,NA,NA,-4.08074597660286,0.812048917510685,0.00127910064617897,NA,7,-3298.2633829311,6610.54399398095,67.2317457747313,1.45928304669016e-15,0.999999999999999,TRUE
5.04040596628584,0.00350069730232158,NA,-4.08975362094945,0.81396971357603,0.00127573534826647,NA,8,-3297.96467310386,6611.95150005388,68.6392518476641,7.21943942357033e-16,1,TRUE
5.0556799056718,0.00206017667921525,1.89862593691667e-05,-4.08840806286894,0.813674982595372,0.00127588548080173,NA,9,-3297.95296342778,6613.93362342426,70.6213752180447,2.67972887278923e-16,1,TRUE
5.50911016883769,NA,NA,-4.30800627714463,0.858382506367236,NA,NA,6,-3327.66102991379,6667.33497892939,124.022730723173,6.79412987644318e-28,1,TRUE
5.4345479150948,0.00396569850580839,NA,-4.31775824721565,0.86046902766822,NA,NA,7,-3327.27448854577,6668.56620521029,125.253957004073,3.67093297158527e-28,1,TRUE
5.45044390675198,0.00246885227009586,1.97398432518695e-05,-4.31637475276859,0.860165689481881,NA,NA,8,-3327.26186685345,6670.54588755304,127.233639346829,1.36424979125309e-28,1,TRUE
0.0381042982632351,NA,NA,-0.160469832313511,NA,0.00874394427839119,-3.5887692897847e-05,7,-3330.5096601751,6675.03654846895,131.724300262734,1.44463877716533e-29,1,FALSE
0.0115766843600853,0.00122703974944358,NA,-0.160376863942854,NA,0.00874100437529574,-3.58782900121467e-05,8,-3330.47231051305,6676.96677487225,133.65452666604,5.50320803041226e-30,1,FALSE
0.066162517750337,-0.00338906246698014,6.06034806549409e-05,-0.160639598662921,NA,0.00874150150494471,-3.58793015420339e-05,9,-3330.35047502082,6678.72864661035,135.416398404133,2.28050140077032e-30,1,FALSE
-0.325066729497627,NA,NA,NA,NA,0.00825835176568149,-3.33945013871087e-05,6,-3356.92552657201,6725.86397224583,182.551724039618,1.32655246279911e-40,1,FALSE
0.363843423218284,NA,NA,-0.148849193865669,NA,0.00142677523205072,NA,6,-3357.50354526885,6727.02000963951,183.707761433299,7.44207598197825e-41,1,FALSE
-0.353878519176449,0.00133955549071565,NA,NA,NA,0.00825566671420365,-3.33871129670752e-05,7,-3356.87756651355,6727.77236114585,184.460112939637,5.10884875663771e-41,1,FALSE
0.340986335389041,0.00105471119985228,NA,-0.148774544237165,NA,0.00142584944397836,NA,7,-3357.47610385023,6728.96943581921,185.657187612994,2.80789965439853e-41,1,FALSE
-0.315687391318745,-0.0019466707694961,4.35707346888013e-05,NA,NA,0.00825521484887416,-3.33838218624593e-05,8,-3356.81234492344,6729.64684369303,186.334595486813,2.00117160791738e-41,1,FALSE
0.400857615479399,-0.00400577971012729,6.64001993640347e-05,-0.149061581950722,NA,0.00142622321823277,NA,8,-3357.32985718641,6730.68186821898,187.36962001276,1.1927010799027e-41,1,FALSE
0.00414838895818506,NA,NA,NA,NA,0.00144808780122276,NA,5,-3380.15854365225,6770.32631381535,227.014065609135,2.93663271167709e-50,1,FALSE
-0.0208982996722278,0.00116230299786201,NA,NA,NA,0.00144701921553301,NA,6,-3380.12268074586,6772.25828059354,228.946032387325,1.11770804443281e-50,1,FALSE
0.023096762610004,-0.00262382112451848,5.0144765616297e-05,NA,NA,0.00144731080415337,NA,7,-3380.03651563648,6774.09025939171,230.778011185493,4.47217958906469e-51,1,FALSE
0.51320660120594,NA,NA,-0.152096705902942,NA,NA,NA,5,-3393.55296126434,6797.11514903952,253.802900833307,4.47432961887172e-56,1,FALSE
0.482098665543832,0.00142958106552779,NA,-0.151987603676811,NA,NA,NA,6,-3393.50190299459,6799.01672509099,255.704476884774,1.72904374811187e-56,1,FALSE
0.54506481886635,-0.0038941827069209,6.99380801638229e-05,-0.15229333647501,NA,NA,NA,7,-3393.33975003658,6800.69672819191,257.384479985693,7.46445224194887e-57,1,FALSE
0.147826511142281,NA,NA,NA,NA,NA,NA,4,-3416.92128741234,6841.84872488619,298.536476679973,8.64879099035137e-66,1,FALSE
0.114372058908082,0.00154673349019503,NA,NA,NA,NA,NA,5,-3416.85713842001,6843.72350335086,300.411255144641,3.38729039724443e-66,1,FALSE
0.161088013036485,-0.00247530823043069,5.33337637241292e-05,NA,NA,NA,NA,6,-3416.75964719799,6845.53221349779,302.219965291577,1.37118487109929e-66,1,FALSE
