"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.74078920901043,NA,NA,1.37179153622006,-0.173941195085903,0.0264873793254675,-0.00013836580546397,8,-3566.41592373983,7148.85250745096,0,0.463612930174605,0.463612930174605,FALSE
-3.66959126111386,-0.00388438347868565,NA,1.37608613871923,-0.174489077961699,0.0264921880408325,-0.000138369600653458,9,-3565.9095231494,7149.84487496861,0.992367517655111,0.282270616298186,0.745883546472792,FALSE
-3.56468098986763,-0.014460348213772,0.000148542238481152,1.38001804428643,-0.174981418701808,0.0264977597690125,-0.000138390430830297,10,-3565.01174597513,7150.05506485497,1.20255740400899,0.254111030604914,0.999994577077706,FALSE
-0.713555137173809,NA,NA,-0.109893326294123,NA,0.0291506207177523,-0.000153467404218878,7,-3579.51122460467,7173.03851577081,24.186008319849,2.59555695796034e-06,0.999997172634664,FALSE
-0.636414569473027,-0.00371331326881912,NA,-0.110254111052565,NA,0.0291650906379893,-0.000153527782503297,8,-3579.04548824192,7174.11163645515,25.2591290041892,1.51776791522485e-06,0.999998690402579,FALSE
-0.5259734670537,-0.0140115430917793,0.000144683216201072,-0.110510866545006,NA,0.0291792896275925,-0.000153598461651302,9,-3578.19158010308,7174.40898887598,25.5564814250183,1.30808543522084e-06,0.999999998488015,FALSE
-3.19842124674265,NA,NA,1.61547041511805,-0.204812351692866,0.00254789945849128,NA,7,-3587.77268887636,7189.56144431418,40.7089368632232,6.70381804278948e-10,0.999999999158396,FALSE
-3.12324615009094,-0.00414398274602369,NA,1.62038371096392,-0.205433047551099,0.00255231792203898,NA,8,-3587.20376128729,7190.42818254588,41.5756750949222,4.34622696942723e-10,0.999999999593019,FALSE
-3.01614337008508,-0.0149760694973383,0.000151989654150236,1.62468053243242,-0.205968060044341,0.00255432554637555,NA,9,-3586.26690989472,7190.55964845925,41.7071410082945,4.06972385674526e-10,0.999999999999991,FALSE
-1.42677039285871,NA,NA,NA,NA,0.0341795800788478,-0.000177958372434422,6,-3600.73194472212,7213.475937637,64.6234301860432,4.29888645316851e-15,0.999999999999996,FALSE
-1.3606301767184,-0.00327430021997106,NA,NA,NA,0.0342032342688378,-0.000178058531131854,7,-3600.34822782069,7214.71252220286,65.8600147518964,2.31651463101813e-15,0.999999999999998,FALSE
-1.25744506710678,-0.0130671172898868,0.00013818161204191,NA,NA,0.034225593248505,-0.000178165541286108,8,-3599.55063076952,7215.12192151034,66.2694140593812,1.88770930887844e-15,1,FALSE
0.507588637856204,NA,NA,-0.131715692155001,NA,0.0026083914541902,NA,6,-3606.15924931573,7224.33054682423,75.4780393732699,1.88932876870466e-17,1,FALSE
0.590015105411438,-0.00395092960647763,NA,-0.132084165849059,NA,0.00261264969036943,NA,7,-3605.63970008473,7225.29546673092,76.4429592799652,1.16621290291307e-17,1,FALSE
0.70337701747925,-0.0144628149784469,0.000147508209619461,-0.132345261516245,NA,0.00261464686635278,NA,8,-3604.75581295763,7225.53228588657,76.6797784356095,1.03598440018555e-17,1,FALSE
-2.92917562040602,NA,NA,1.63050157559463,-0.211141851112171,NA,NA,6,-3612.03942228383,7236.09089276044,87.2383853094771,5.27935498348133e-20,1,FALSE
-2.85345936063703,-0.00412858018603259,NA,1.63527047411623,-0.211754660548307,NA,NA,7,-3611.47701079419,7236.97008814986,88.1175806988986,3.4014650413402e-20,1,FALSE
-2.74476799000909,-0.0150757304565205,0.000153604331730689,1.63952619643923,-0.212289658278698,NA,NA,8,-3610.52431792634,7237.06929582398,88.2167883730217,3.23685570202879e-20,1,FALSE
0.900758942995205,NA,NA,-0.171632580500192,NA,NA,NA,5,-3631.44900827132,7272.90662116044,124.054113709484,5.34745353048396e-28,1,FALSE
0.983636740939876,-0.00393919314078738,NA,-0.172076108174679,NA,NA,NA,6,-3630.9342710924,7273.88059037757,125.028082926609,3.28588447878189e-28,1,FALSE
1.0986039004813,-0.0145677318292448,0.00014914842573938,-0.172378525646334,NA,NA,NA,7,-3630.03419861478,7274.08446379102,125.231956340061,2.96743860067201e-28,1,FALSE
-0.134057936804282,NA,NA,NA,NA,0.00359011333540946,NA,5,-3637.33338391012,7284.67537243805,135.822864987094,1.48797333938158e-30,1,FALSE
-0.062821613085438,-0.00349014666673052,NA,NA,NA,0.00359687799993893,NA,6,-3636.89840336796,7285.8088549287,136.956347477736,8.44233447428463e-31,1,FALSE
0.0429116620831225,-0.0134461568810178,0.000140433464743659,NA,NA,0.00360084817639754,NA,7,-3636.07314267139,7286.16235190426,137.309844453296,7.07459628040784e-31,1,FALSE
0.174691468049641,NA,NA,NA,NA,NA,NA,4,-3690.45880436592,7388.92334432117,240.070836870205,3.43111820890476e-53,1,FALSE
0.240668875191904,-0.00320466073164187,NA,NA,NA,NA,NA,5,-3690.08310755931,7390.17481973643,241.322312285469,1.8351909000934e-53,1,FALSE
0.345216113123462,-0.013033121796882,0.000138958968080165,NA,NA,NA,NA,6,-3689.27035740052,7390.55276299382,241.70025554286,1.51918936507889e-53,1,FALSE
