"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.67024072568436,NA,NA,1.34412136757799,-0.171020068568901,0.0264234517104489,-0.000138129094306152,8,-3520.44017579128,7056.90113380221,0,0.469611600489903,0.469611600489903,FALSE
-3.5997902606148,-0.00381879325150529,NA,1.34831959589003,-0.171554537275126,0.02642988773169,-0.000138142763927702,9,-3519.95718106886,7057.94034366198,1.03920985976674,0.279304068953439,0.748915669443342,FALSE
-3.49385858029025,-0.0144372106968537,0.000149162312208593,1.35218285882927,-0.172038538456056,0.026436214850497,-0.000138168499147103,10,-3519.06083517107,7058.1534301227,1.25229632048649,0.251076534475487,0.999992203918828,FALSE
-0.69395539410938,NA,NA,-0.11282693403365,NA,0.0290593906780579,-0.000153080616158327,7,-3533.17349374547,7080.3631491071,23.4620153048909,3.77595600751283e-06,0.999995979874836,FALSE
-0.617804706537007,-0.00364817583728866,NA,-0.113170318567136,NA,0.0290752065754012,-0.000153149233258063,8,-3532.73013354824,7081.48104931614,24.5799155139248,2.15912596321692e-06,0.999998139000799,FALSE
-0.506379707429204,-0.0139976817000836,0.000145389237692258,-0.11342507818428,NA,0.0290900719246121,-0.000153224248843921,9,-3531.87693893407,7081.7798593924,24.8787255901852,1.85948293104443e-06,0.99999999848373,FALSE
-3.13091385436721,NA,NA,1.58851583006799,-0.201973848431327,0.0025216526485098,NA,7,-3541.79064414418,7097.59744990452,40.6963161023032,6.83354498856341e-10,0.999999999167085,FALSE
-3.05655183147586,-0.00406952711647592,NA,1.59332906159728,-0.20258076715018,0.00252597844069736,NA,8,-3541.24946445002,7098.5197111197,41.6185773174875,4.3090306142904e-10,0.999999999597988,FALSE
-2.94838187519333,-0.0149406373757293,0.000152505415554604,1.59756056212094,-0.20310791938637,0.00252789434714088,NA,9,-3540.31627492784,7098.65853137993,41.7573975777204,4.02008414186489e-10,0.999999999999996,FALSE
-1.42651496532859,NA,NA,NA,NA,0.0342295649291005,-0.000178258688146112,6,-3555.58174668501,7123.1756128333,66.2744790310871,1.90729798228877e-15,0.999999999999998,FALSE
-1.36119991105972,-0.00321445734424511,NA,NA,NA,0.0342537442651445,-0.000178362928813202,7,-3555.21586621353,7124.44789404323,67.5467602410154,1.00959268420443e-15,0.999999999999999,FALSE
-1.25718367248493,-0.0130461464497255,0.000138730898293992,NA,NA,0.0342766228035706,-0.000178473478645313,8,-3554.41943867473,7124.85965956911,67.958525766895,8.21736252274301e-16,1,FALSE
0.524638547724964,NA,NA,-0.134653221085705,NA,0.00258030302226733,NA,6,-3559.77944176373,7131.57100299074,74.6698691885294,2.86670325756819e-17,1,FALSE
0.605901185480769,-0.00387270370478007,NA,-0.135004763953307,NA,0.00258446282378656,NA,7,-3559.28678273184,7132.58972707985,75.6885932776368,1.72254118601605e-17,1,FALSE
0.720238320352297,-0.0144277109260766,0.000148053887662999,-0.135264775926286,NA,0.0025863722727887,NA,8,-3558.4059455588,7132.83267333726,75.9315395350495,1.52550805518487e-17,1,FALSE
-2.86189813032296,NA,NA,1.60228380259425,-0.208118793316596,NA,NA,6,-3565.64826352546,7143.3086465142,86.4075127119841,8.10188050652648e-20,1,FALSE
-2.78705341927221,-0.00405214047341132,NA,1.60695452480911,-0.20871779223921,NA,NA,7,-3565.1140552825,7144.24427218116,87.3431383789448,5.07478095567149e-20,1,FALSE
-2.67726755774417,-0.0150416743642039,0.000154164809334118,1.61114719305457,-0.209245001473113,NA,NA,8,-3564.16470130592,7144.35018483149,87.4490510292744,4.81303102983129e-20,1,FALSE
0.913986443660706,NA,NA,-0.1742377147144,NA,NA,NA,5,-3584.62172625342,7179.25210801752,122.350974215308,1.26929432359763e-27,1,FALSE
0.99568302853582,-0.00386104926152671,NA,-0.174661989018502,NA,NA,NA,6,-3584.13442039237,7180.28096024802,123.379826445806,7.58839474562383e-28,1,FALSE
1.1116551028388,-0.0145368102528963,0.000149758790939038,-0.174961507667898,NA,NA,NA,7,-3583.23712226651,7180.49040614917,123.589272346961,6.83391094538475e-28,1,FALSE
-0.13134748267788,NA,NA,NA,NA,0.00358477500885905,NA,5,-3592.41898777179,7194.84663105426,137.945497252044,5.21500448742767e-31,1,FALSE
-0.0610234345552251,-0.00342320709292807,NA,NA,NA,0.00359134573480868,NA,6,-3592.00505503519,7196.02222953366,139.121095731444,2.89718828345156e-31,1,FALSE
0.0454297992953357,-0.0134047898261767,0.000140800921515385,NA,NA,0.00359521618253427,NA,7,-3591.18327411805,7196.38270985226,139.481576050051,2.41935396987678e-31,1,FALSE
0.176963439153015,NA,NA,NA,NA,NA,NA,4,-3645.57356663922,7299.1529027866,242.251768984386,1.16798042942353e-53,1,FALSE
0.242072877394524,-0.00314243632070107,NA,NA,NA,NA,NA,5,-3645.21633006952,7300.44131564972,243.540181847505,6.13282069471312e-54,1,FALSE
0.34742158838604,-0.0130045164222265,0.000139425351915158,NA,NA,NA,NA,6,-3644.40599621288,7300.82411188904,243.922978086824,5.06450635223291e-54,1,FALSE
