"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.97185900318434,0.0802546605564334,-0.00173275018208488,NA,NA,0.0352559325460837,-0.000177848614500147,8,-1189.25234308263,2394.54093081665,0,0.628435876728991,0.628435876728991
-1.92033482797334,0.0801895062509792,-0.00173218565811423,-0.00904127324974641,NA,0.0350103320774297,-0.000176796869377973,9,-1189.13952654212,2396.32437030479,1.78343948813472,0.257627373679754,0.886063250408745
-1.40059763529989,0.0802589543485842,-0.00173322782842855,-0.266994499061846,0.0308480633622177,0.03542739021602,-0.000179293893008804,10,-1188.95035510813,2397.9561118783,3.41518106165177,0.113936749572714,0.999999999981459
-1.77337806728505,0.0349391237913287,NA,NA,NA,0.0351987963246526,-0.000177124264851539,7,-1214.98300519346,2443.99419357766,49.4532627610047,1.14715316023358e-11,0.999999999992931
-1.71437574703889,0.0348841976380796,NA,-0.0103467303525085,NA,0.0349140703221324,-0.000175898140918858,8,-1214.83446058261,2445.70516581662,51.1642349999638,4.876278536203e-12,0.999999999997807
-1.22434122898861,0.0349221235281747,NA,-0.253465249911838,0.0290749172169276,0.0353053335955789,-0.000178240951442128,9,-1214.66533608661,2447.37598939376,52.8350585771032,2.1148217824514e-12,0.999999999999922
-0.653212054949324,0.0797880240329224,-0.00172694933887986,NA,NA,0.00438038430907326,NA,7,-1220.75851012066,2455.54520343205,61.0042726153974,3.55919256719784e-14,0.999999999999958
-0.538399716841474,0.0796283895846479,-0.00172549057686943,-0.0237508570694121,NA,0.00421489443737085,NA,8,-1219.98696014856,2456.01016494851,61.469234131855,2.82089145543532e-14,0.999999999999986
-1.2338561092026,0.0795482390920331,-0.0017243140258117,0.309192514369193,-0.0397834100578389,0.00423794563376966,NA,9,-1219.66786570209,2457.38104862473,62.840117808074,1.42135567351279e-14,1
-0.461373185309415,0.0346726627179084,NA,NA,NA,0.00445338378021078,NA,6,-1246.35835492671,2504.73784192889,110.196911112242,7.40126170746025e-25,1
-0.339558717229574,0.0345486233804897,NA,-0.0252596509658688,NA,0.00427784634656127,NA,7,-1245.48049512794,2504.98917344662,110.448242629968,6.52724351495956e-25,1
-1.05014472679365,0.0345002468033124,NA,0.314863471127113,-0.0406422086185477,0.00430130935142546,NA,8,-1245.14543085749,2506.32710636637,111.786175549722,3.34350035251531e-25,1
0.100475525169146,0.0813707933080378,-0.00177792625231514,-0.0915366954022718,NA,NA,NA,7,-1275.22682868408,2564.48184055889,169.940909742242,7.87156879040061e-38,1
-1.43520571281057,NA,NA,NA,NA,0.0351475889466046,-0.000176106923056205,6,-1276.77604838795,2565.57322885138,171.032298034727,4.56109731743169e-38,1
0.0664741968585336,0.0813674577207584,-0.00177789054441649,-0.0751949244959545,-0.00195485078271064,NA,NA,8,-1275.22608154058,2566.48840773255,171.947476915902,2.88629534937751e-38,1
-1.33570196242353,NA,NA,-0.0175615459905946,NA,0.0346581301839988,-0.000173988660692514,7,-1276.34908210216,2566.72634739506,172.185416578405,2.56255283432688e-38,1
-0.990399107791101,NA,NA,-0.188733777814904,0.0204714139592876,0.0349327568876335,-0.000175633085117746,8,-1276.26545020882,2568.56714506904,174.02621425239,1.02081887673157e-38,1
-0.289279510048954,0.0823849991551271,-0.00179268289597429,NA,NA,NA,NA,6,-1287.6436694098,2587.30847089508,192.767540078429,8.69603937266588e-43,1
0.314613163442825,0.0349330053611688,NA,-0.0939698282804154,NA,NA,NA,6,-1302.78971837796,2617.60056883139,223.059638014733,2.29866671862331e-49,1
0.274620901349268,0.0349303831873037,NA,-0.0747515235854534,-0.00229898776888908,NA,NA,7,-1302.78867829387,2619.60553977847,225.064608961819,8.43533041174236e-50,1
0.0223720874517605,NA,NA,-0.0326777941942074,NA,0.00435773432200274,NA,6,-1306.15103504124,2624.32320215795,229.782271341294,7.97397241833878e-51,1
-0.133666972790853,NA,NA,NA,NA,0.00458470296233228,NA,5,-1307.61689134739,2625.24887323803,230.707942421381,5.01958494476885e-51,1
-0.816350291261838,NA,NA,0.368519801648758,-0.0479409279097646,0.00438526864405142,NA,7,-1305.68651778747,2625.40121876568,230.860287949023,4.65142900894322e-51,1
-0.0834324601603034,0.0355526422576475,NA,NA,NA,NA,NA,5,-1315.94646148644,2641.90801351613,247.367082699482,1.21110406003434e-54,1
0.693115358168158,NA,NA,-0.102884615754362,NA,NA,NA,5,-1365.45957373154,2740.93423800633,346.393307189679,3.80110643198115e-76,1
0.533545008777432,NA,NA,-0.0262519674264679,-0.00916733316171355,NA,NA,6,-1365.4430889618,2742.90730999906,348.366379182411,1.41730360151345e-76,1
0.263764032298749,NA,NA,NA,NA,NA,NA,4,-1381.20098281485,2770.41202346224,375.871092645591,1.50969858855074e-82,1
