"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.88539987575749,0.0764186208260887,-0.00163161253085838,NA,NA,0.0338584159886244,-0.000170306973992426,8,-1139.11822733019,2294.27383783794,0,0.619738046581057,0.619738046581057,FALSE
-1.82558627638488,0.0763431243041232,-0.00163098263707275,-0.0104950849202857,NA,0.0335737247581422,-0.000169090683061367,9,-1138.96983431934,2295.98640974489,1.71257190695133,0.263225460650898,0.882963507231955,FALSE
-1.29374560062282,0.076421024338608,-0.00163219314675523,-0.274575070132903,0.031576462948224,0.0340066637471125,-0.000171680925742112,10,-1138.77515858576,2297.60746002866,3.33362219071523,0.117036492501236,0.999999999733191,TRUE
-1.6935577521873,0.0332885614978033,NA,NA,NA,0.0338203995808928,-0.000169708198865256,7,-1162.18838314325,2338.40583454501,44.1319967070654,1.61832907322949e-10,0.999999999895024,FALSE
-1.62654906841665,0.0332255025563812,NA,-0.0117505134572763,NA,0.0334976824937474,-0.00016832206857129,8,-1162.00145555988,2340.04029429732,45.7664564593833,7.14740531262339e-11,0.999999999966498,FALSE
-1.1253846470198,0.0332671136735286,NA,-0.260497247159917,0.0297439109415609,0.0339037310032985,-0.000170751598267632,9,-1161.82771236654,2341.7021658393,47.4283280013547,3.1137059062646e-11,0.999999999997635,TRUE
-0.622862137157119,0.0760041848162625,-0.00162708114854755,NA,NA,0.00429229783613576,NA,7,-1167.20326986319,2348.43560798488,54.1617701469354,1.07430898122042e-12,0.99999999999871,FALSE
-0.504619946049525,0.0758395209056576,-0.00162563100153709,-0.0244406411352557,NA,0.00412108162165228,NA,8,-1166.40461026467,2348.8466037069,54.5727658689611,8.74747317534505e-13,0.999999999999585,FALSE
-1.13771034734334,0.0757581901870742,-0.00162437424584516,0.278639377248853,-0.0362099510696936,0.00414198059036743,NA,9,-1166.14446196132,2350.33566502885,56.0618271909038,4.15467504776937e-13,1,FALSE
-0.436543245520085,0.0330355552968402,NA,NA,NA,0.00436220788219239,NA,6,-1190.17426640852,2392.37032835414,98.0964905161986,3.09617782790459e-22,1,FALSE
-0.311611976078124,0.0329067498755462,NA,-0.0258832905696988,NA,0.00418132031866563,NA,7,-1189.27373012453,2392.57652850755,98.3026906696091,2.79286601843264e-22,1,FALSE
-0.962617765970214,0.0328590484726292,NA,0.285703729363566,-0.0372270875102725,0.0042027218584427,NA,8,-1188.99722297663,2394.03182913083,99.7579912928886,1.34907342329402e-22,1,FALSE
0.119894172136832,0.0776052155588768,-0.00167753680710733,-0.0908278537757125,NA,NA,NA,7,-1217.89706315194,2449.82319456237,155.549356724433,1.03536746654259e-34,1,FALSE
-1.36756060343071,NA,NA,NA,NA,0.0337450201723611,-0.000168551625517466,6,-1219.35935475771,2450.74050505253,156.466667214593,6.54490085967853e-35,1,FALSE
-1.25896301590844,NA,NA,-0.0191728066689629,NA,0.0332120878346818,-0.000166251902791795,7,-1218.86282088679,2451.75471003208,157.480872194143,3.94158829241851e-35,1,FALSE
0.123275170350397,0.0776055693822758,-0.00167754219227877,-0.0924526355530006,0.000194337268702512,NA,NA,8,-1217.89705586919,2451.83149491596,157.557657078014,3.79312918168965e-35,1,TRUE
-0.906475341080635,NA,NA,-0.193972271426844,0.020902332525873,0.0334966593951287,-0.000167954580607176,8,-1218.77725537075,2453.59189391907,159.318056081131,1.57301131685096e-35,1,TRUE
-0.267011414780947,0.0786251347480048,-0.00169217432487636,NA,NA,NA,NA,6,-1229.87907784469,2471.77995122648,177.506113388538,1.76703594719454e-39,1,FALSE
0.327946385363425,0.0333099993439904,NA,-0.093161806901673,NA,NA,NA,6,-1242.62540428373,2497.27260410456,202.998766266616,5.14737901337898e-45,1,FALSE
0.321473843701549,0.0333095465238071,NA,-0.0900516810831076,-0.000371995817807901,NA,NA,7,-1242.62537745863,2499.27982317577,205.005985337825,1.88679216536922e-45,1,FALSE
0.0379379854223932,NA,NA,-0.0334561510179124,NA,0.00425931813377974,NA,6,-1245.30363097538,2502.62905748786,208.355219649921,3.53546932954852e-46,1,FALSE
-0.121924742434145,NA,NA,NA,NA,0.00449308548399707,NA,5,-1246.80484015682,2503.62524451598,209.351406678039,2.14846265667764e-46,1,FALSE
-0.744751970294965,NA,NA,0.340895414120309,-0.0447266580085278,0.0042849012252467,NA,7,-1244.90602388348,2503.84111602546,209.567278187521,1.92864327274145e-46,1,FALSE
-0.0668188620381601,0.0339357744029143,NA,NA,NA,NA,NA,5,-1255.29279534033,2520.60115488298,226.327317045043,4.42441351831734e-50,1,FALSE
0.694028267225171,NA,NA,-0.102196334701226,NA,NA,NA,5,-1300.49903187104,2611.01362794442,316.739790106482,1.03047304892522e-69,1,FALSE
0.563965640338099,NA,NA,-0.0397426667403864,-0.0074700784693187,NA,NA,6,-1300.48825109968,2612.99829773647,318.724459898533,3.82006777488906e-70,1,FALSE
0.26760049839703,NA,NA,NA,NA,NA,NA,4,-1315.71333416227,2639.43704176853,345.16320393059,6.93379100720015e-76,1,FALSE
