"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.88539987172075,0.0764186216200629,-0.00163161253093722,NA,NA,0.0338584157525896,-0.000170306972860473,8,-1139.11822214446,2294.27382746649,0,0.619738042563457,0.619738042563457,FALSE
-1.82558579701821,0.0763430608739417,-0.00163098540699067,-0.0104950044911906,NA,0.033573731512977,-0.000169090724651497,9,-1138.96982913988,2295.98639938596,1.71257191947689,0.263225457295953,0.88296349985941,FALSE
-1.29374554365512,0.0764210249797797,-0.00163219312817753,-0.274575096755216,0.0315764660964685,0.034006663552969,-0.000171680924869478,10,-1138.77515333055,2297.60744951825,3.33362205176263,0.117036499873782,0.999999999733192,TRUE
-1.69355779746868,0.0332885661688161,NA,NA,NA,0.0338203994097958,-0.000169708197951226,7,-1162.18837800263,2338.40582426376,44.1319967972763,1.61832898974278e-10,0.999999999895024,FALSE
-1.62654907422496,0.0332255040810231,NA,-0.0117505145480823,NA,0.0334976823974673,-0.000168322068148207,8,-1162.00145038543,2340.04028394843,45.7664564819424,7.14740518566909e-11,0.999999999966498,FALSE
-1.12538459727549,0.0332671150573279,NA,-0.260497275389968,0.0297439141981963,0.0339037309627997,-0.000170751598171707,9,-1161.82770715227,2341.70215541074,47.4283279442529,3.11370597497823e-11,0.999999999997636,TRUE
-0.622862149720968,0.0760041866420003,-0.00162708116574204,NA,NA,0.00429229780262362,NA,7,-1167.2032643524,2348.4355969633,54.161769496814,1.07430932347162e-12,0.99999999999871,FALSE
-0.50461995738286,0.0758395225871398,-0.00162563099430424,-0.024440641953234,NA,0.00412108158491513,NA,8,-1166.40460471416,2348.8465926059,54.5727651394118,8.74747630949474e-13,0.999999999999585,FALSE
-1.13771026891893,0.0757581918210885,-0.00162437422455183,0.278639332764727,-0.0362099458709063,0.00414198055173539,NA,9,-1166.14445647359,2350.33565405338,56.0618265868939,4.15467627556847e-13,1,FALSE
-0.436543300045742,0.0330355601265702,NA,NA,NA,0.00436220787895391,NA,6,-1190.1742612941,2392.37031812531,98.0964906588256,3.09617758703367e-22,1,FALSE
-0.311611664250557,0.0329067066203238,NA,-0.0258832546774473,NA,0.0041813204081412,NA,7,-1189.27372493231,2392.57651812311,98.3026906566251,2.79286601845843e-22,1,FALSE
-0.962622560204309,0.0328588042064396,NA,0.285707129232581,-0.0372274698882678,0.00420272258498961,NA,8,-1188.99721773235,2394.03181864226,99.7579911757748,1.3490734935459e-22,1,FALSE
0.119894160130373,0.0776052203578028,-0.00167753702979839,-0.0908278538311263,NA,NA,NA,7,-1217.89705684884,2449.82318195617,155.549354489688,1.03536861672229e-34,1,FALSE
-1.36756060343071,NA,NA,NA,NA,0.0337450201723611,-0.000168551625517466,6,-1219.35935475771,2450.74050505253,156.466677586048,6.54486687726361e-35,1,FALSE
-1.25896301590844,NA,NA,-0.0191728066689629,NA,0.0332120878346818,-0.000166251902791795,7,-1218.86282088679,2451.75471003208,157.480882565599,3.94156782691542e-35,1,FALSE
0.123274660893402,0.0776055737895176,-0.00167754417154194,-0.0924522794754819,0.00019429717080921,NA,NA,8,-1217.897049568,2451.83148231358,157.557654847093,3.79313338818861e-35,1,TRUE
-0.906475341080635,NA,NA,-0.193972271426844,0.020902332525873,0.0334966593951287,-0.000167954580607176,8,-1218.77725537075,2453.59189391907,159.318066452586,1.57300314946625e-35,1,TRUE
-0.267011451390209,0.0786251382436046,-0.00169217431739749,NA,NA,NA,NA,6,-1229.87907156362,2471.77993866433,177.506111197849,1.76703787125344e-39,1,FALSE
0.327946369697891,0.0333100014221829,NA,-0.0931618076518097,NA,NA,NA,6,-1242.62539876267,2497.27259306244,202.998765595954,5.14738070608434e-45,1,FALSE
0.321473116534617,0.0333095206914685,NA,-0.090051211459158,-0.000372050309645159,NA,NA,7,-1242.6253719409,2499.27981214029,205.005984673806,1.88679277957014e-45,1,FALSE
0.0379379854223932,NA,NA,-0.0334561510179124,NA,0.00425931813377974,NA,6,-1245.30363097538,2502.62905748786,208.355230021376,3.53545097269511e-46,1,FALSE
-0.121924742434145,NA,NA,NA,NA,0.00449308548399707,NA,5,-1246.80484015682,2503.62524451598,209.351417049495,2.14845150143617e-46,1,FALSE
-0.744751970294965,NA,NA,0.340895414120309,-0.0447266580085278,0.0042849012252467,NA,7,-1244.90602388348,2503.84111602546,209.567288558976,1.92863325884555e-46,1,FALSE
-0.0668188739525632,0.0339357756147278,NA,NA,NA,NA,NA,5,-1255.29279004401,2520.60114429035,226.327316823869,4.4244139789189e-50,1,FALSE
0.694028267225171,NA,NA,-0.102196334701226,NA,NA,NA,5,-1300.49903187104,2611.01362794442,316.739800477937,1.0304676985061e-69,1,FALSE
0.563965640338099,NA,NA,-0.0397426667403864,-0.0074700784693187,NA,NA,6,-1300.48825109968,2612.99829773647,318.724470269989,3.82004794034444e-70,1,FALSE
0.26760049839703,NA,NA,NA,NA,NA,NA,4,-1315.71333416227,2639.43704176853,345.163214302046,6.93375500559096e-76,1,FALSE
