"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.97185901087993,0.0802546613376412,-0.00173275021164744,NA,NA,0.0352559326365801,-0.000177848614982292,8,-1189.25234227062,2394.54092919264,0,0.628435886127115,0.628435886127115,FALSE
-1.92033484375639,0.0801895069702343,-0.00173218568878567,-0.00904127169831216,NA,0.0350103322140515,-0.000176796870068468,9,-1189.13952576779,2396.32436875612,1.78343956347726,0.257627367827366,0.886063253954481,FALSE
-1.40059766396492,0.0802589550995738,-0.00173322785977864,-0.266994491163009,0.0308480626010669,0.0354273903401214,-0.000179293893623735,10,-1188.9503543422,2397.95611034644,3.41518115380177,0.113936746026978,0.999999999981459,TRUE
-1.77337726478493,0.0349390294888737,NA,NA,NA,0.0351988010818941,-0.000177124292530056,7,-1214.98300503539,2443.99419326151,49.4532640688726,1.14715242722683e-11,0.999999999992931,FALSE
-1.71437547562819,0.0348841558676684,NA,-0.0103467033411347,NA,0.0349140726925907,-0.000175898154056922,8,-1214.83446048332,2445.70516561804,51.1642364253967,4.87627513372407e-12,0.999999999997807,FALSE
-1.22434172583359,0.0349221041000619,NA,-0.253464953413873,0.0290748828387498,0.0353053346311195,-0.000178240956932184,9,-1214.66533598735,2447.37598919523,52.8350600025942,2.11482030674884e-12,0.999999999999922,TRUE
-0.653212057140684,0.0797880244498648,-0.00172694935613538,NA,NA,0.00438038431498401,NA,7,-1220.75850950468,2455.5452022001,61.0042730074624,3.55919192270749e-14,0.999999999999958,FALSE
-0.538399726457015,0.0796283900337007,-0.00172549059347291,-0.0237508556218646,NA,0.00421489445428054,NA,8,-1219.98695962556,2456.01016390252,61.4692347098789,2.82089068234991e-14,0.999999999999986,FALSE
-1.23385613447929,0.0795482396160379,-0.00172431404376788,0.309192523089557,-0.039783410933245,0.00423794565160939,NA,9,-1219.6678651635,2457.38104754755,62.8401183549058,1.42135530614762e-14,1,FALSE
-0.461369765149942,0.0346723814158929,NA,NA,NA,0.00445338242760813,NA,6,-1246.35835469392,2504.73784146332,110.196912270676,7.40125753120795e-25,1,FALSE
-0.339558541513832,0.0345486099924634,NA,-0.0252596343626118,NA,0.0042778463345567,NA,7,-1245.48049485859,2504.98917290791,110.448243715271,6.52724007055334e-25,1,FALSE
-1.05014379539972,0.0345003017564364,NA,0.314862771949771,-0.0406421298767972,0.00430130928872652,NA,8,-1245.1454306235,2506.3271058984,111.786176705755,3.34349846991839e-25,1,FALSE
0.10047552751085,0.0813707927954315,-0.0017779262911897,-0.0915366932790529,NA,NA,NA,7,-1275.22682864544,2564.48184048162,169.940911288983,7.87156282048039e-38,1,FALSE
-1.43520571281057,NA,NA,NA,NA,0.0351475889466046,-0.000176106923056205,6,-1276.77604838795,2565.57322885138,171.032299658739,4.56109368200515e-38,1,FALSE
0.0664742158088257,0.081367414700573,-0.00177788624825447,-0.0751950428119051,-0.00195483822127266,NA,NA,8,-1275.22608147416,2566.48840759971,171.947478407074,2.88629324056206e-38,1,FALSE
-1.33570196242353,NA,NA,-0.0175615459905946,NA,0.0346581301839988,-0.000173988660692514,7,-1276.34908210216,2566.72634739506,172.185418202417,2.56255079184193e-38,1,FALSE
-0.990399107791101,NA,NA,-0.188733777814904,0.0204714139592876,0.0349327568876335,-0.000175633085117746,8,-1276.26545020882,2568.56714506904,174.026215876402,1.02081806308701e-38,1,TRUE
-0.28927790507076,0.0823848473486477,-0.00179268343929679,NA,NA,NA,NA,6,-1287.64366913419,2587.30847034385,192.76754115121,8.69603483823834e-43,1,FALSE
0.314613389448487,0.0349329782798581,NA,-0.0939698143020054,NA,NA,NA,6,-1302.78971819335,2617.60056846218,223.059639269537,2.29866531081128e-49,1,FALSE
0.274620138920492,0.0349303615850878,NA,-0.0747510674089835,-0.00229904122530696,NA,NA,7,-1302.78867810617,2619.60553940308,225.064610210435,8.4353252716475e-50,1,FALSE
0.0223720874517605,NA,NA,-0.0326777941942074,NA,0.00435773432200274,NA,6,-1306.15103504124,2624.32320215795,229.782272965306,7.97396606267721e-51,1,FALSE
-0.133666972790853,NA,NA,NA,NA,0.00458470296233228,NA,5,-1307.61689134739,2625.24887323803,230.707944045393,5.01958094390435e-51,1,FALSE
-0.816350291261838,NA,NA,0.368519801648758,-0.0479409279097646,0.00438526864405142,NA,7,-1305.68651778747,2625.40121876568,230.860289573035,4.65142530151772e-51,1,FALSE
-0.083432115496479,0.0355526236028172,NA,NA,NA,NA,NA,5,-1315.94646079433,2641.90801213192,247.367082939283,1.21110393293416e-54,1,FALSE
0.693115358168158,NA,NA,-0.102884615754362,NA,NA,NA,5,-1365.45957373154,2740.93423800633,346.393308813691,3.801103402306e-76,1,FALSE
0.533545008777432,NA,NA,-0.0262519674264679,-0.00916733316171355,NA,NA,6,-1365.4430889618,2742.90730999906,348.366380806423,1.4173024718504e-76,1,FALSE
0.263764032298749,NA,NA,NA,NA,NA,NA,4,-1381.20098281485,2770.41202346224,375.871094269603,1.50969738524418e-82,1,FALSE
