"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.08724016413543,NA,NA,-2.0869050201829,0.387851938293289,0.00741247042345309,-2.77228339747696e-05,8,-1116.14169211966,2248.34142535177,0,0.655439217560702,0.655439217560702,TRUE
2.06394466151062,0.00138481458762756,NA,-2.08992231334484,0.388545945673935,0.00741265590255804,-2.7726153331412e-05,9,-1116.12041450305,2250.31340965126,1.97198429949049,0.244523989905782,0.899963207466484,TRUE
2.08825465408329,-0.00175580961198582,7.25796996660715e-05,-2.08844193394783,0.388232537813691,0.00741051714179438,-2.77156623074105e-05,10,-1116.09906401962,2252.28687350113,3.9454481493558,0.091156836166203,0.991120043632687,TRUE
-0.179377983952424,NA,NA,-0.19766399285955,NA,0.00698279124480853,-2.51544856431049e-05,7,-1122.46706541502,2258.97925572932,10.6378303775509,0.003210383445053,0.99433042707774,FALSE
2.13216919502873,NA,NA,-1.90190096113459,0.350875142329798,0.00175110183571034,NA,7,-1122.66284469173,2259.37081428273,11.029388930956,0.00263955701727734,0.996969984095018,TRUE
-0.190488295005012,0.000563904412966389,NA,-0.197520848869079,NA,0.00698251074395235,-2.51537375757376e-05,8,-1122.46362453504,2260.98529018253,12.6438648307558,0.00117747599076618,0.998147460085784,FALSE
2.11152566801874,0.00122467812846926,NA,-1.90449905598541,0.351473670261367,0.00175064256603877,NA,8,-1122.64638371322,2261.35080853889,13.00938318712,0.000980800679019018,0.999128260764803,TRUE
-0.158336931272944,-0.00329586480753143,8.91828108929759e-05,-0.19757908681096,NA,0.00698031246077831,-2.5143423080493e-05,9,-1122.43144387689,2262.93546839894,14.5940430471724,0.000444095365915664,0.999572356130718,FALSE
2.13822201142493,-0.00223038351011366,7.98912691296636e-05,-1.90293650575859,0.351141900467195,0.00175063568033306,NA,9,-1122.62060924383,2263.31379913282,14.9723737810505,0.000367555365059092,0.999939911495778,TRUE
0.0595934240975511,NA,NA,-0.193194743596681,NA,0.00183763905947173,NA,6,-1127.86033223822,2267.75449452075,19.4130691689757,3.99059831610651e-05,0.999979817478939,FALSE
0.0498630622420961,0.000493843019123882,NA,-0.193070829603106,NA,0.00183751715087027,NA,7,-1127.8577142383,2269.76055337588,21.4191280241121,1.46361842953319e-05,0.999994453663234,FALSE
0.0837761933286447,-0.00359209996727,9.44579776857108e-05,-0.193134754174691,NA,0.0018374111321773,NA,8,-1127.8217374502,2271.70151601286,23.3600906610882,5.54565933807024e-06,0.999999999322572,FALSE
-0.641022231050054,NA,NA,NA,NA,0.00665319052640097,-2.3428834792307e-05,6,-1139.30237138912,2290.63857282254,42.2971474707706,4.28374440301565e-10,0.999999999750947,FALSE
-0.684194868332563,0.00225306153455184,NA,NA,NA,0.00665386224795209,-2.34352413846809e-05,7,-1139.24290714353,2292.53093918633,44.1895138345535,1.66303509888628e-10,0.99999999991725,FALSE
-0.658382330818684,-0.000848836181303706,7.14736462388427e-05,NA,NA,0.00665200725054622,-2.34264775836233e-05,8,-1139.22173786863,2294.50151684972,46.1600914979463,6.20863190828137e-11,0.999999999979336,FALSE
-0.408406697681226,NA,NA,NA,NA,0.00186065436418939,NA,5,-1143.90107970245,2297.82631399427,49.4848886425002,1.17767481033556e-11,0.999999999991113,FALSE
-0.449304136788495,0.00213805387829045,NA,NA,NA,0.00186000925961337,NA,6,-1143.84797978198,2299.72978960825,51.3883642564801,4.54664355615551e-12,0.99999999999566,FALSE
2.75583027084249,NA,NA,-2.27249576008424,0.426315739568552,NA,NA,6,-1144.8076922391,2301.64921452251,53.3077891707348,1.74137812160152e-12,0.999999999997401,TRUE
-0.421773349108288,-0.00118345598536898,7.65749914385347e-05,NA,NA,0.00185993313558671,NA,7,-1143.82376066658,2301.69264623244,53.3512208806696,1.70397024888903e-12,0.999999999999105,FALSE
2.7344683499596,0.00126588790390065,NA,-2.27521839616497,0.426945875066067,NA,NA,7,-1144.78972639691,2303.6245776931,55.2831523413279,6.48557403596482e-13,0.999999999999754,TRUE
2.75979811678538,-0.00200628842226639,7.54828563899059e-05,-2.27370244030583,0.426623903390685,NA,NA,8,-1144.76623923099,2305.59051957443,57.2490942226577,2.42688705960563e-13,0.999999999999996,TRUE
0.248139239948242,NA,NA,-0.196531983276286,NA,NA,NA,5,-1152.38734782023,2314.79885022984,66.4574248780659,2.42932696284499e-15,0.999999999999999,FALSE
0.240925357613713,0.000365130504925797,NA,-0.196435234515085,NA,NA,NA,6,-1152.38587033769,2316.80557071969,68.4641453679164,8.90701436331142e-16,1,FALSE
0.274432516387749,-0.00366004575500272,9.28498096950158e-05,-0.19650041130799,NA,NA,NA,7,-1152.35033211919,2318.74578913765,70.4043637858758,3.3761293415004e-16,1,FALSE
-0.225466409446537,NA,NA,NA,NA,NA,NA,4,-1168.59362753325,2345.20335164597,96.861926294202,6.07061059249563e-22,1,FALSE
-0.265147444941552,0.00207172267972288,NA,NA,NA,NA,NA,5,-1168.54281027829,2347.10977514594,98.7683497941703,2.34022585015571e-22,1,FALSE
-0.238106603803929,-0.00118035045052086,7.4790974496461e-05,NA,NA,NA,NA,6,-1168.51919461798,2349.07221928027,100.730793928497,8.77240033819511e-23,1,FALSE
