"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.573776195515634,NA,NA,-0.0711152118384541,NA,0.0122835764261921,-5.13327310365057e-05,7,-1447.31151937121,2908.66043440185,0,0.244492687053992,0.244492687053992
-0.16579040204133,NA,NA,-0.0780840728593897,NA,0.00339327297299877,NA,6,-1448.50608175265,2909.04020088847,0.379766486622884,0.202209068624688,0.44670175567868
-1.05511993836013,NA,NA,0.161994499556455,-0.0270892886662705,0.0118711988601101,-4.90080256809992e-05,8,-1447.14744618995,2910.34298857228,1.68255417042792,0.105415355510798,0.552117111189478
-0.820518869776136,NA,NA,0.227686088514723,-0.0354849551279704,0.00338047785008702,NA,7,-1448.22045480265,2910.47830526474,1.81787086289478,0.0985190536182995,0.650636164807778
-0.573205955211812,-3.02591031952214e-05,NA,-0.0711201591075805,NA,0.012283299267659,-5.1331426121333e-05,8,-1447.31150568473,2910.67110756185,2.01067315999944,0.0894651191070213,0.740101283914799
-0.163731159688719,-0.000111358237279879,NA,-0.078101342064329,NA,0.00339308503872034,NA,7,-1448.50589840698,2911.0491924734,2.38875807154909,0.0740548742928191,0.814156158207618
-1.0544263923235,-3.76201636230667e-05,NA,0.161995848673316,-0.027090159843984,0.0118708388775811,-4.90063152349341e-05,9,-1447.14742514905,2912.35499062552,3.69455622367423,0.0385481182978969,0.852704276505515
-0.818391766088991,-0.000117096382850885,NA,0.227685716510262,-0.0354870138105063,0.00338027979232691,NA,8,-1448.22025207456,2912.48860034151,3.82816593966027,0.0360570508115278,0.888761327317043
-0.548211213027027,-0.00308966478856637,7.01962401492636e-05,-0.0711304341074055,NA,0.012290269070384,-5.13751337271912e-05,9,-1447.28787223177,2912.63588479096,3.97545038911449,0.0334971447585557,0.922258472075598
-0.139431004991614,-0.00304573443475739,6.73407841677112e-05,-0.0781168213117101,NA,0.00339251226950021,NA,8,-1448.48423454996,2913.0165652923,4.3561308904541,0.0276913462169099,0.949949818292508
-1.02963470347622,-0.00311080747790946,7.05151330273261e-05,0.162137758002621,-0.0271078485541312,0.0118775745991276,-4.9048723167027e-05,10,-1447.12358016255,2914.32068973686,5.66025533501352,0.0144263692681987,0.964376187560707
-0.79432351914852,-0.00307672061733334,6.79247193739283e-05,0.227875216112112,-0.0355108200711203,0.00337969396448287,NA,9,-1448.19821054607,2914.45656141956,5.79612701771657,0.013478851341651,0.977855038902358
-1.05292851257415,NA,NA,NA,NA,0.0158441994139296,-6.8606244421813e-05,6,-1451.39193471092,2914.81190680501,6.15147240316719,0.0112847154727931,0.989139754375151
-1.06281143769875,0.000555531259001614,NA,NA,NA,0.0158453111819061,-6.86116687442726e-05,7,-1451.38721714672,2916.81182995287,8.1513955510236,0.00415157434753881,0.99329132872269
-0.553946466615453,NA,NA,NA,NA,0.00403923973502019,NA,5,-1453.58840946245,2917.19683894491,8.53640454306333,0.00342459469380421,0.996715923416494
-1.03861350204956,-0.00241565192929946,6.81936183104621e-05,NA,NA,0.0158526185266917,-6.86567699224553e-05,8,-1451.36470202123,2918.77750023484,10.1170658329906,0.00155372066288203,0.998269644079376
-0.563033338763609,0.000512735495871909,NA,NA,NA,0.00403941569136653,NA,6,-1453.58441456235,2919.19686650788,10.536432106031,0.00125982061987821,0.999529464699254
-0.540032340316076,-0.00227463216204266,6.39923139701001e-05,NA,NA,0.00403899327532693,NA,7,-1453.5646639503,2921.16672356002,12.5062891581765,0.000470500065651901,0.999999964764906
0.345125410397534,NA,NA,-0.129158246943147,NA,NA,NA,5,-1465.93120043767,2941.88242089536,33.2219864935123,1.49349291815051e-08,0.999999979699835
-0.46333749797451,NA,NA,0.247540333180585,-0.0436889813814325,NA,NA,6,-1465.50403077308,2943.03609892934,34.3756645274966,8.38851654763822e-09,0.999999988088352
0.361882019449958,-0.000918297720882342,NA,-0.129283655863945,NA,NA,NA,6,-1465.91860693189,2943.86525124696,35.2048168451088,5.54162364246458e-09,0.999999993629975
-0.44673055268672,-0.000918854944507609,NA,0.247489416961798,-0.0436976417301643,NA,NA,7,-1465.49142319167,2945.02024204277,36.3598076409216,3.11052690966937e-09,0.999999996740502
0.389602833925923,-0.00426406205557171,7.65305064098397e-05,-0.129292078865871,NA,NA,NA,7,-1465.89010599319,2945.81760764581,37.1571732439661,2.08779677363571e-09,0.999999998828299
-0.419252889576616,-0.00429426496709659,7.72088049916326e-05,0.247708556235843,-0.0437240381611804,NA,NA,8,-1465.46241742569,2946.97293104376,38.3124966419168,1.17169056783174e-09,0.99999999999999
-0.204478250316144,NA,NA,NA,NA,NA,NA,4,-1481.51967654267,2971.05269531349,62.3922609116407,6.91764960014525e-15,0.999999999999997
-0.205268155516949,4.46970660719123e-05,NA,NA,NA,NA,NA,5,-1481.51964500259,2973.0593100252,64.3988756233502,2.536458211245e-15,0.999999999999999
-0.178757191086533,-0.00315814873499032,7.32556815591875e-05,NA,NA,NA,NA,6,-1481.49292043699,2975.01387825716,66.3534438553083,9.54549847924774e-16,1
