"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.585072351657854,NA,NA,-0.0703463480702521,NA,0.0124701039300794,-5.23306859536162e-05,7,-1448.57061988965,2911.17858556122,0,0.249635115288231,0.249635115288231
-0.169072293359444,NA,NA,-0.0774496291186515,NA,0.00340629682719075,NA,6,-1449.81622893983,2911.66045787966,0.481872318439855,0.196186189281325,0.445821304569556
-1.06548320068525,NA,NA,0.162313724777158,-0.0270371258848162,0.0120581848718565,-5.0007907275126e-05,8,-1448.40702437888,2912.8620807791,1.68349521787559,0.107581930762893,0.55340323533245
-0.826573633154638,NA,NA,0.229603784973988,-0.0356339440691238,0.00339362703430879,NA,7,-1449.52792050256,2913.09318678704,1.91460122581339,0.0958418751832428,0.649245110515692
-0.580355109058433,-0.000242735263010698,NA,-0.0703864294229691,NA,0.0124679565318399,-5.23209773206165e-05,8,-1448.56972008719,2913.18747219573,2.00888663450633,0.0914284771016944,0.740673587617387
-0.16296847198495,-0.000319495215055672,NA,-0.0774998045142414,NA,0.00340568505254706,NA,7,-1449.81468000548,2913.66670579289,2.48812023166101,0.0719477525823756,0.812621340199762
-1.06071094457082,-0.000252207550313045,NA,0.162334991061391,-0.0270444383496487,0.0120558220269506,-4.99970661347441e-05,9,-1448.40605380892,2914.8721676779,3.69358211667668,0.0393780775665787,0.851999417766341
-0.820442442493547,-0.000328459510025091,NA,0.229619376459016,-0.0356417473117253,0.00339299780317045,NA,8,-1449.5262839048,2915.10059983095,3.92201426972997,0.0351278118804532,0.887127229646794
-0.556906375752161,-0.00300186694150733,6.16389354562261e-05,-0.0704011763370887,NA,0.0124722463612207,-5.23458695774343e-05,9,-1448.55027660555,2915.16061327116,3.98202770993839,0.0340893990576342,0.921216628704429
-0.139985275144184,-0.00300072762828133,5.98890948864252e-05,-0.0775175060603438,NA,0.00340566377122747,NA,8,-1449.79638918159,2915.64081038453,4.46222482330586,0.0268130283323703,0.948029657036799
-1.03727180228982,-0.00301204467807076,6.16571913857673e-05,0.162327166706726,-0.0270452420066364,0.0120601047257913,-5.00219189693006e-05,10,-1448.38660179533,2916.84663483232,5.6680492710957,0.0146725100338309,0.96270216707063
-0.797515779826716,-0.00301459106907089,6.00224839216274e-05,0.229642628250585,-0.0356464877409492,0.00339297649446142,NA,9,-1449.50791863617,2917.0758973324,5.89731177117528,0.013083402304961,0.975785569375591
-1.05879882988648,NA,NA,NA,NA,0.0159853697692043,-6.93773603171749e-05,6,-1452.56812170952,2917.16424341904,5.98565785781466,0.0125180472610594,0.98830361663665
-1.06487995723924,0.000331085782385145,NA,NA,NA,0.0159858941945806,-6.93793690676944e-05,7,-1452.56640250264,2919.17015078721,7.99156522598059,0.00459155019358392,0.992895166830234
-0.554095751641512,NA,NA,NA,NA,0.00404681350759664,NA,5,-1454.82168023464,2919.66335380482,8.48476824360023,0.00358807623452257,0.996483243064757
-1.0426408946118,-0.00229761058925499,5.87399298206305e-05,NA,NA,0.0159907138198037,-6.94066506223412e-05,8,-1452.54857826398,2921.1451885493,9.96660298807501,0.00171035135268202,0.998193594417439
-0.559505931218198,0.00029521767410739,NA,NA,NA,0.00404697943290255,NA,6,-1454.82032185913,2921.66864371825,10.4900581570255,0.001316492804536,0.999510087221975
-0.538170894348108,-0.0022071206158944,5.59695125224131e-05,NA,NA,0.00404711112834879,NA,7,-1454.80420706628,2923.64575991449,12.4671743532672,0.000489883895563919,0.999999971117539
0.343776208275667,NA,NA,-0.128753561737849,NA,NA,NA,5,-1467.41277729037,2944.8455479163,33.6669623550724,1.22072457976366e-08,0.999999983324784
-0.466032629650796,NA,NA,0.248570269002121,-0.0437619482521363,NA,NA,6,-1466.98379095554,2945.99558191107,34.8169963498476,6.86895988968749e-09,0.999999990193744
0.366203176466524,-0.00119132202513159,NA,-0.128914191577075,NA,NA,NA,6,-1467.39104921396,2946.81009842791,35.6315128666865,4.57110256580734e-09,0.999999994764847
-0.443855743733625,-0.00119593524257998,NA,0.248566008607853,-0.0437801580732436,NA,NA,7,-1466.96191153181,2947.96116884555,36.78258328433,2.57080538360811e-09,0.999999997335652
0.38948466404368,-0.00389762581468632,6.02670114759087e-05,-0.128932218604128,NA,NA,NA,7,-1467.37219392185,2948.78173362564,37.6031480644124,1.7056339138386e-09,0.999999999041286
-0.42061810013709,-0.00390885344297143,6.04244103291361e-05,0.248592923183387,-0.0437853821327235,NA,NA,8,-1466.94295983509,2949.93395169152,38.7553661302986,9.58704682843869e-10,0.999999999999991
-0.204232106178754,NA,NA,NA,NA,NA,NA,4,-1482.92051575264,2973.85435595564,62.6757703944149,6.12964129284933e-15,0.999999999999997
-0.199474184289961,-0.000260575739149388,NA,NA,NA,NA,NA,5,-1482.91942048657,2975.8588343087,64.680248747477,2.24992538859234e-15,0.999999999999999
-0.179081638945226,-0.00263794209064452,5.29332960335264e-05,NA,NA,NA,NA,6,-1482.90453458202,2977.83706916405,66.6584836028233,8.36758004605037e-16,1
