"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.98746772369912,0.0355853097787198,-0.000362223318944766,0.91550524291394,-0.124251251890889,0.00706799200777679,-3.58355736174552e-05,10,-172.993182553433,366.027648649745,0,0.866114050444491,0.866114050444491,FALSE
-1.85297035280295,0.0355145982596296,-0.000361744630858785,0.982557894394008,-0.132673140672597,0.000849764006812487,NA,9,-175.874646273078,369.783063653097,3.7554150033526,0.132463759682853,0.998577810127345,FALSE
-1.74608755433018,0.0354614868318898,-0.000361927354770501,0.98061011553136,-0.13397993664721,NA,NA,8,-181.421294701315,378.8696012203,12.8419525705549,0.00140922557030899,0.999987035697654,FALSE
-1.64558842235927,0.00896940802988042,NA,0.919697635353898,-0.124825994296727,0.00698442453943995,-3.53175655744458e-05,9,-185.357986636478,388.749744379898,22.722095730153,1.00817212981439e-05,0.999997117418952,FALSE
-1.51330401008649,0.00893639697149072,NA,0.985671811693518,-0.133113756033689,0.000856057261419352,NA,8,-188.166288674456,392.359589166583,26.3319405168377,1.6583143231128e-06,0.999998775733275,FALSE
0.173978660107795,0.0357690148741214,-0.000364070746036895,-0.146032587300774,NA,0.00922406762790512,-4.8129507662128e-05,9,-187.49376614543,393.021303397801,26.9936547480562,1.19118010763861e-06,0.999999966913383,FALSE
0.560321757138688,0.0356900280347875,-0.000363579676385251,-0.152769090835977,NA,0.000874732519054835,NA,8,-192.779199976459,401.585411770589,35.5577631208444,1.64552667872532e-08,0.99999998336865,FALSE
-1.4052950772091,0.00886164063845775,NA,0.983783924402795,-0.134439373363701,NA,NA,7,-193.815105089658,401.651215430628,35.6235667808833,1.59226681762937e-08,0.999999999291318,FALSE
-1.37591525067004,NA,NA,0.926389797117146,-0.125885061451809,0.0068508864068511,-3.45828674821831e-05,8,-196.321805508214,408.670622834099,42.642974184354,4.76179718397961e-10,0.999999999767497,FALSE
0.694894823365434,0.0356352153343406,-0.000363772836425482,-0.16628925032806,NA,NA,NA,7,-198.615491169587,411.251987590486,45.2243389407413,1.30988949468353e-10,0.999999999898486,FALSE
-1.24748789535757,NA,NA,0.991028346284908,-0.134002669533722,0.000849967037613913,NA,7,-199.002931919902,412.026869091117,45.999220441372,8.89142315046321e-11,0.999999999987401,FALSE
0.527902650708245,0.00901693047638548,NA,-0.146759237514398,NA,0.00914661521479022,-4.76448830404785e-05,8,-200.047389460249,416.121790738169,50.0941420884237,1.14754662921033e-11,0.999999999998876,FALSE
-1.14237415862111,NA,NA,0.989083734542149,-0.135311217876354,NA,NA,6,-204.545500709621,421.106752403678,55.079103753933,9.49073112083154e-13,0.999999999999825,FALSE
0.909827474484474,0.00897744612321638,NA,-0.15343268123894,NA,0.000881326570575808,NA,7,-205.2443067491,424.509618749514,58.4819700997687,1.73131715123802e-13,0.999999999999998,FALSE
1.04594796327997,0.00889966716913142,NA,-0.167059086140077,NA,NA,NA,6,-211.189763942339,434.395278869114,68.367630219369,1.23518728222337e-15,1,FALSE
0.817739154711182,NA,NA,-0.149155722299249,NA,0.00902952405953847,-4.70047435547403e-05,7,-211.192467455192,436.405940161697,70.3782915119518,4.51984206024764e-16,1,FALSE
1.19325145568347,NA,NA,-0.15571815077489,NA,0.000875216745242989,NA,6,-216.228748388268,444.473247760973,78.4455991112282,8.0044163824236e-18,1,FALSE
1.32607176373945,NA,NA,-0.169255517901731,NA,NA,NA,5,-222.064168735586,454.139586065097,88.111937415352,6.37251665658034e-20,1,FALSE
-0.806416173872357,0.0371815048815752,-0.000373683927882887,NA,NA,0.0159090543707702,-8.05504431696278e-05,8,-263.059283583596,542.145578984862,176.117930335117,4.94370365531497e-39,1,FALSE
-0.447086822480604,0.00970624818254283,NA,NA,NA,0.0158643918784311,-8.02214545093118e-05,7,-276.661262584888,567.34353042109,201.315881771345,1.66873278156086e-44,1,FALSE
-0.216746431013387,0.0371390908226,-0.00037353383313696,NA,NA,0.00201978232994265,NA,7,-277.810592445234,569.64219014178,203.614541492036,5.28736365417776e-45,1,FALSE
-0.151307332955295,NA,NA,NA,NA,0.0158411784980535,-8.00062116694222e-05,6,-290.158581909756,592.332914803949,226.305266154204,6.25188420729672e-50,1,FALSE
0.139919705136395,0.0096801077604294,NA,NA,NA,0.00203195482266146,NA,6,-291.345127165296,594.706005315028,228.678356665283,1.90853825195138e-50,1,FALSE
0.433332321679811,NA,NA,NA,NA,0.00204564410796762,NA,5,-304.698362062485,619.407972718896,253.380324069151,8.25537490604154e-56,1,FALSE
-0.0454065029497155,0.0373438850904793,-0.000376231682718309,NA,NA,NA,NA,6,-311.503872825659,635.023496635754,268.995847986009,3.35636254786057e-59,1,FALSE
0.315925377313345,0.00966209977267841,NA,NA,NA,NA,NA,5,-325.579776684639,661.170801963204,295.143153313459,7.04780137698885e-65,1,FALSE
0.609894157452354,NA,NA,NA,NA,NA,NA,4,-339.247083348506,686.501664353994,320.474015704249,2.22600828849769e-70,1,FALSE
