"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-2.00551802582768,0.0355751967358171,-0.000357252135546691,0.918642670036892,-0.124634912002875,0.00705049353070011,-3.57762925465011e-05,10,-171.667076789643,363.37542163406,0,0.864530212445241,0.864530212445241
-1.8719779452179,0.0355110242356929,-0.000356892042750429,0.985942292359216,-0.133084235768373,0.000841818220843042,NA,9,-174.536105950243,367.105970340096,3.73054870603573,0.133875718992391,0.998405931437632
-1.76704734164775,0.0354510497486596,-0.000356909427047429,0.98446812865605,-0.134429308170627,NA,NA,8,-179.978664599153,375.984330885912,12.6089092518524,0.00158048478585841,0.99998641622349
-1.65712302066318,0.00894427524812557,NA,0.923495916163825,-0.125285250901126,0.00697414854519257,-3.53067485114657e-05,9,-183.969392505986,385.972543451581,22.5971218175209,1.07121715457939e-05,0.999997128395036
-1.52551723487907,0.00890965891054131,NA,0.989803440109316,-0.13361135946527,0.000846938622634577,NA,8,-186.773220968666,389.573443624937,26.1980219908766,1.7699132532828e-06,0.999998898308289
0.161398509686577,0.0357899722607961,-0.000359430136484358,-0.14621680607115,NA,0.00922977623252743,-4.81965170702541e-05,9,-186.275700747716,390.585159935041,27.2097383009814,1.06723626909705e-06,0.999999965544559
-1.41977314366115,0.00884033256476178,NA,0.988395190388439,-0.134973737473194,NA,NA,7,-192.301618031148,398.624233437624,35.2488118035638,1.91689332483385e-08,0.999999984713492
0.548246494068752,0.0357230248213783,-0.000359134203012958,-0.152962346396971,NA,0.000867924553318066,NA,8,-191.571962281714,399.170926251034,35.7955046169737,1.45842838729894e-08,0.999999999297776
-1.38283348359621,NA,NA,0.930363807955535,-0.126367698775362,0.00683446162573806,-3.45338382519579e-05,8,-194.999050066044,406.025101819694,42.6496801856339,4.7371789984866e-10,0.999999999771494
0.681755581495299,0.0356607794923956,-0.000359158867738193,-0.166354492985547,NA,NA,NA,7,-197.316914675808,408.654826726945,45.2794050928845,1.2719858706952e-10,0.999999999898692
-1.25527985456327,NA,NA,0.995255916144612,-0.134513656319435,0.000841345343010098,NA,7,-197.670126698617,409.361250772561,45.9858291385011,8.93478805079143e-11,0.99999999998804
0.523514787804875,0.00899696877750009,NA,-0.146928520018829,NA,0.00916099444387916,-4.77686429542801e-05,8,-198.786332371063,413.599666429731,50.2242447956706,1.07330706663887e-11,0.999999999998773
-1.15224299918882,NA,NA,0.993789418585305,-0.135859763186971,NA,NA,6,-203.100385732427,418.216516544516,54.841094910456,1.06705725867145e-12,0.99999999999984
0.906584822317295,0.0089550159678919,NA,-0.1536193770829,NA,0.000873358406506975,NA,7,-204.006607561159,422.034212497647,58.6587908635868,1.58192387788624e-13,0.999999999999998
1.0412926086322,0.00888254558258047,NA,-0.167098869466143,NA,NA,NA,6,-209.844314550463,431.704374180588,68.3289525465276,1.25700397898042e-15,1
0.818566828573972,NA,NA,-0.149350066556563,NA,0.00903825408068502,-4.70930710059342e-05,7,-210.004291069215,434.029579513759,70.654157879699,3.93029120644953e-16,1
1.19483831614535,NA,NA,-0.155924310971388,NA,0.000867756894424333,NA,6,-215.056227301713,442.128199683089,78.7527780490287,6.85222640978963e-18,1
1.32644377511753,NA,NA,-0.169323204276764,NA,NA,NA,5,-220.79218552054,451.595615418892,88.2201937848319,6.02571377282743e-20,1
-0.821820499550098,0.0372187915422526,-0.000368986857037183,NA,NA,0.0159342373441338,-8.07201635189688e-05,8,-262.118484684255,540.263971056116,176.888549422056,3.35675552247313e-39,1
-0.453969822176855,0.00969814138355402,NA,NA,NA,0.0158980243456631,-8.04478386828602e-05,7,-275.6665710663,565.354139507928,201.978717873868,1.19580084991901e-44,1
-0.231065035646516,0.0371989012613474,-0.000369163731076774,NA,NA,0.00201419759489274,NA,7,-276.921340733248,567.863678841824,204.488257207764,3.40972469783615e-45,1
-0.152326571397147,NA,NA,NA,NA,0.0158698686914016,-8.01997906944407e-05,6,-289.273530513166,590.562806105995,227.187384471935,4.01482350347524e-50,1
0.134915298627061,0.00966814366625411,NA,NA,NA,0.00202505381895249,NA,6,-290.423483857619,592.862712794901,229.487291160841,1.27130005558333e-50,1
0.433816848837099,NA,NA,NA,NA,0.00203946303026527,NA,5,-303.874469517594,617.760183412999,254.384761778939,4.98690407621345e-56,1
-0.0602509501306125,0.0373873096215462,-0.000371440673385641,NA,NA,NA,NA,6,-310.416047666044,632.84784041175,269.47241877769,2.63990272850941e-59,1
0.309923802092901,0.00966372458883403,NA,NA,NA,NA,NA,5,-324.413442175164,658.838128728139,295.462707094079,5.99609528167568e-65,1
0.609859481841768,NA,NA,NA,NA,NA,NA,4,-338.203527320502,684.414549488296,321.039127854236,1.67501740434873e-70,1
