"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.98746850940477,0.0355853384449994,-0.000362223380600398,0.91550522409129,-0.124251249308077,0.00706799189574646,-3.58355728334695e-05,10,-172.993185578616,366.027654700111,0,0.866114066972661,0.866114066972661,FALSE
-1.85296468119411,0.0355144091415121,-0.000361744951460674,0.982558016842881,-0.132673147316106,0.0008497614652068,NA,9,-175.874649442212,369.783069991366,3.75541529125496,0.132463743142363,0.998577810115024,FALSE
-1.74608752984031,0.0354614853197381,-0.00036192734052864,0.980610114515899,-0.133979936531359,NA,NA,8,-181.421297751604,378.869607320877,12.8419526207663,0.00140922556182185,0.999987035676846,FALSE
-1.64559307422013,0.00896956215104511,NA,0.919697502041723,-0.124825975762075,0.00698442499888929,-3.53175681385413e-05,9,-185.35798793389,388.749746974723,22.7220922746116,1.0081738909453e-05,0.999997117415755,FALSE
-1.51330393538646,0.00893639445132968,NA,0.985671813217549,-0.133113756194342,0.000856057244573184,NA,8,-188.16628993863,392.359591694931,26.3319369948194,1.6583172750679e-06,0.999998775733031,FALSE
0.173975559804642,0.035769150618785,-0.000364070359811333,-0.146032666858434,NA,0.00922404392945518,-4.81293575322707e-05,9,-187.493769010051,393.021309127043,26.9936544269318,1.19118032162857e-06,0.999999966913352,FALSE
0.560321810110323,0.0356900254930519,-0.000363579661375845,-0.152769090819376,NA,0.000874732514596011,NA,8,-192.779202989746,401.585417797163,35.557763097052,1.64552672970262e-08,0.999999983368619,FALSE
-1.40529517424451,0.00886164420809698,NA,0.983783922931885,-0.134439373575133,NA,NA,7,-193.815106351314,401.651217953941,35.6235632538301,1.59226965602222e-08,0.999999999291316,FALSE
-1.37591525067004,NA,NA,0.926389797117146,-0.125885061451809,0.0068508864068511,-3.45828674821831e-05,8,-196.321805508214,408.670622834099,42.6429681339878,4.76181168018007e-10,0.999999999767497,FALSE
0.694894866114209,0.0356352131328973,-0.000363772821932127,-0.166289250280224,NA,NA,NA,7,-198.615494181728,411.251993614768,45.224338914657,1.30988953676411e-10,0.999999999898486,FALSE
-1.24748789535757,NA,NA,0.991028346284908,-0.134002669533722,0.000849967037613913,NA,7,-199.002931919902,412.026869091117,45.9992143910058,8.89145021836371e-11,0.999999999987401,FALSE
0.527902647992402,0.00901693048277393,NA,-0.146759237442579,NA,0.00914661523654157,-4.76448831735884e-05,8,-200.047390711563,416.121793240796,50.094138540685,1.14754868670878e-11,0.999999999998876,FALSE
-1.14237415862111,NA,NA,0.989083734542149,-0.135311217876354,NA,NA,6,-204.545500709621,421.106752403678,55.0790977035668,9.49076001318784e-13,0.999999999999825,FALSE
0.909827519319372,0.00897744461290385,NA,-0.153432680840487,NA,0.000881326550267044,NA,7,-205.244308009242,424.509621269796,58.481966569685,1.7313202401269e-13,0.999999999999998,FALSE
1.0459480192071,0.00889966529652685,NA,-0.167059085906896,NA,NA,NA,6,-211.189765197036,434.395281378508,68.3676266783969,1.23518949267845e-15,1,FALSE
0.817739154711182,NA,NA,-0.149155722299249,NA,0.00902952405953847,-4.70047435547403e-05,7,-211.192467455192,436.405940161697,70.3782854615856,4.51985581987117e-16,1,FALSE
1.19325145568347,NA,NA,-0.15571815077489,NA,0.000875216745242989,NA,6,-216.228748388268,444.473247760973,78.445593060862,8.00444075003524e-18,1,FALSE
1.32607176373945,NA,NA,-0.169255517901731,NA,NA,NA,5,-222.064168735586,454.139586065097,88.1119313649858,6.37253605624718e-20,1,FALSE
-0.806416049169733,0.0371815001529571,-0.00037368384522854,NA,NA,0.0159090528806252,-8.05504330648348e-05,8,-263.059286538713,542.145584895097,176.117930194986,4.94370409604016e-39,1,FALSE
-0.44711545577245,0.00970717514646106,NA,NA,NA,0.0158643755660541,-8.02213553131808e-05,7,-276.66126342212,567.343532095553,201.315877395442,1.66873646451579e-44,1,FALSE
-0.216755140891813,0.0371393885775944,-0.000373534298353409,NA,NA,0.00201978314301082,NA,7,-277.810595356941,569.642195965195,203.614541265084,5.28736435506528e-45,1,FALSE
-0.151307332955295,NA,NA,NA,NA,0.0158411784980535,-8.00062116694222e-05,6,-290.158581909756,592.332914803949,226.305260103838,6.25190323972571e-50,1,FALSE
0.139922744685988,0.00968001168294223,NA,NA,NA,0.0020319545788716,NA,6,-291.345128450124,594.706007884685,228.678353184574,1.90854160990834e-50,1,FALSE
0.433332321679811,NA,NA,NA,NA,0.00204564410796762,NA,5,-304.698362062485,619.407972718896,253.380318018785,8.2554000376389e-56,1,FALSE
-0.0454064691015225,0.0373438833288649,-0.000376231671641793,NA,NA,NA,NA,6,-311.503875813332,635.023502611101,268.99584791099,3.35636273780556e-59,1,FALSE
0.315926514814507,0.00966206354539569,NA,NA,NA,NA,NA,5,-325.579777980194,661.170804554314,295.143149854203,7.04781370156773e-65,1,FALSE
0.609894157452354,NA,NA,NA,NA,NA,NA,4,-339.247083348506,686.501664353994,320.474009653883,2.22601506506988e-70,1,FALSE
